mean,group_var,bin,outcome,mkt,boot_rep
-0.0104171930278621,overall,,ch_dist,10,36
-0.0108694968947253,age,"(19.6,28.2]",ch_dist,10,36
-0.00953373128126565,age,"(28.2,36.8]",ch_dist,10,36
-0.00916727623709075,age,"(36.8,45.4]",ch_dist,10,36
-0.0105632538688806,age,"(45.4,54]",ch_dist,10,36
-0.0113711204478068,age,"[11,19.6]",ch_dist,10,36
-0.0104171930278621,ci_scorent,100,ch_dist,10,36
-0.0104171930278621,obgyn_10kwra,100,ch_dist,10,36
-0.0125031682606258,nhblack,0,ch_dist,10,36
-0.00439471907118781,nhblack,1,ch_dist,10,36
-0.00942656598359894,mcaid_unins,0,ch_dist,10,36
-0.0109181347554441,mcaid_unins,1,ch_dist,10,36
-0.0116592331690333,hispanic,0,ch_dist,10,36
-0.00753665408864689,hispanic,1,ch_dist,10,36
0.0627752867004262,overall,,ch_peri,10,36
0.0595767465281422,age,"(19.6,28.2]",ch_peri,10,36
0.0693544277109308,age,"(28.2,36.8]",ch_peri,10,36
0.0757487897249198,age,"(36.8,45.4]",ch_peri,10,36
0.092724318280913,age,"(45.4,54]",ch_peri,10,36
0.0520610828922631,age,"[11,19.6]",ch_peri,10,36
0.0627752867004262,ci_scorent,100,ch_peri,10,36
0.0627752867004262,obgyn_10kwra,100,ch_peri,10,36
0.0663351073207094,nhblack,0,ch_peri,10,36
0.00158259878035788,nhblack,1,ch_peri,10,36
0.0864161252696898,mcaid_unins,0,ch_peri,10,36
0.0508205529961951,mcaid_unins,1,ch_peri,10,36
0.0594694076136895,hispanic,0,ch_peri,10,36
0.0704422799980037,hispanic,1,ch_peri,10,36
0.0590930848707116,overall,,ch_teach,10,36
0.0623185307564766,age,"(19.6,28.2]",ch_teach,10,36
0.0534076295604831,age,"(28.2,36.8]",ch_teach,10,36
0.0512933154875497,age,"(36.8,45.4]",ch_teach,10,36
-0.0139783536157573,age,"(45.4,54]",ch_teach,10,36
0.06375587069273,age,"[11,19.6]",ch_teach,10,36
0.0590930848707116,ci_scorent,100,ch_teach,10,36
0.0590930848707116,obgyn_10kwra,100,ch_teach,10,36
0.0741055412793932,nhblack,0,ch_teach,10,36
0.0546089199993331,nhblack,1,ch_teach,10,36
0.0417837565876435,mcaid_unins,0,ch_teach,10,36
0.0678460912252422,mcaid_unins,1,ch_teach,10,36
0.0717370255917029,hispanic,0,ch_teach,10,36
0.0297692632125827,hispanic,1,ch_teach,10,36
0.000245555036619338,overall,,ch_csection,10,36
0.00150577465709481,age,"(19.6,28.2]",ch_csection,10,36
-0.00165147104701559,age,"(28.2,36.8]",ch_csection,10,36
-0.00673356501792355,age,"(36.8,45.4]",ch_csection,10,36
-0.00418294779093576,age,"(45.4,54]",ch_csection,10,36
0.00351575023004945,age,"[11,19.6]",ch_csection,10,36
0.000245555036619338,ci_scorent,100,ch_csection,10,36
0.000245555036619338,obgyn_10kwra,100,ch_csection,10,36
0.00221328173117478,nhblack,0,ch_csection,10,36
-0.00292652490740716,nhblack,1,ch_csection,10,36
0.00500860042098555,mcaid_unins,0,ch_csection,10,36
-0.00216302869548637,mcaid_unins,1,ch_csection,10,36
0.000709060154824024,hispanic,0,ch_csection,10,36
-0.000829405825962004,hispanic,1,ch_csection,10,36
