mean,group_var,bin,outcome,mkt,boot_rep
-0.0104734130647242,overall,,ch_dist,10,138
-0.0107998626613252,age,"(19.6,28.2]",ch_dist,10,138
-0.00984336461455276,age,"(28.2,36.8]",ch_dist,10,138
-0.0092638862882378,age,"(36.8,45.4]",ch_dist,10,138
-0.0183971898979204,age,"(45.4,54]",ch_dist,10,138
-0.0112568700769434,age,"[11,19.6]",ch_dist,10,138
-0.0104734130647242,ci_scorent,100,ch_dist,10,138
-0.0104734130647242,obgyn_10kwra,100,ch_dist,10,138
-0.0125364790610683,nhblack,0,ch_dist,10,138
-0.00425389072033091,nhblack,1,ch_dist,10,138
-0.00982144861866802,mcaid_unins,0,ch_dist,10,138
-0.0108080717789123,mcaid_unins,1,ch_dist,10,138
-0.0116715141708348,hispanic,0,ch_dist,10,138
-0.00768361874407987,hispanic,1,ch_dist,10,138
0.06164492494276,overall,,ch_peri,10,138
0.0583004001082352,age,"(19.6,28.2]",ch_peri,10,138
0.06819148928047,age,"(28.2,36.8]",ch_peri,10,138
0.0765652542149654,age,"(36.8,45.4]",ch_peri,10,138
0.150213249787936,age,"(45.4,54]",ch_peri,10,138
0.0499096542912091,age,"[11,19.6]",ch_peri,10,138
0.06164492494276,ci_scorent,100,ch_peri,10,138
0.06164492494276,obgyn_10kwra,100,ch_peri,10,138
0.0637209504357911,nhblack,0,ch_peri,10,138
0.0008131771621413,nhblack,1,ch_peri,10,138
0.081972872588107,mcaid_unins,0,ch_peri,10,138
0.0512104221685289,mcaid_unins,1,ch_peri,10,138
0.0568469722208059,hispanic,0,ch_peri,10,138
0.0728170215097026,hispanic,1,ch_peri,10,138
0.0612792976478865,overall,,ch_teach,10,138
0.0642803099589276,age,"(19.6,28.2]",ch_teach,10,138
0.0557758247702494,age,"(28.2,36.8]",ch_teach,10,138
0.049312052497529,age,"(36.8,45.4]",ch_teach,10,138
0.0613086827255564,age,"(45.4,54]",ch_teach,10,138
0.0688996229891266,age,"[11,19.6]",ch_teach,10,138
0.0612792976478865,ci_scorent,100,ch_teach,10,138
0.0612792976478865,obgyn_10kwra,100,ch_teach,10,138
0.0769698762849811,nhblack,0,ch_teach,10,138
0.055535851743734,nhblack,1,ch_teach,10,138
0.0513763030103718,mcaid_unins,0,ch_teach,10,138
0.0663625862720578,mcaid_unins,1,ch_teach,10,138
0.0742279558647842,hispanic,0,ch_teach,10,138
0.0311281752015203,hispanic,1,ch_teach,10,138
0.00231956925769503,overall,,ch_csection,10,138
0.00270449594290284,age,"(19.6,28.2]",ch_csection,10,138
0.00207170296406065,age,"(28.2,36.8]",ch_csection,10,138
-0.000689910457921639,age,"(36.8,45.4]",ch_csection,10,138
-0.0118305314830582,age,"(45.4,54]",ch_csection,10,138
0.00304699830051023,age,"[11,19.6]",ch_csection,10,138
0.00231956925769503,ci_scorent,100,ch_csection,10,138
0.00231956925769503,obgyn_10kwra,100,ch_csection,10,138
0.00312551732450025,nhblack,0,ch_csection,10,138
0.00468729114635424,nhblack,1,ch_csection,10,138
0.00743206956327408,mcaid_unins,0,ch_csection,10,138
-0.000304719212175833,mcaid_unins,1,ch_csection,10,138
0.00336164246723182,hispanic,0,ch_csection,10,138
-0.000106912035773642,hispanic,1,ch_csection,10,138
