mean,group_var,bin,outcome,mkt,boot_rep
-0.0104513962324056,overall,,ch_dist,10,35
-0.0107927594073663,age,"(19.6,28.2]",ch_dist,10,35
-0.00977716148236714,age,"(28.2,36.8]",ch_dist,10,35
-0.00925970327772988,age,"(36.8,45.4]",ch_dist,10,35
-0.00674382397846263,age,"(45.4,54]",ch_dist,10,35
-0.0113709057444162,age,"[11,19.6]",ch_dist,10,35
-0.0104513962324056,ci_scorent,100,ch_dist,10,35
-0.0104513962324056,obgyn_10kwra,100,ch_dist,10,35
-0.0126236750755836,nhblack,0,ch_dist,10,35
-0.00471474478445483,nhblack,1,ch_dist,10,35
-0.00945813899499253,mcaid_unins,0,ch_dist,10,35
-0.0109516466591628,mcaid_unins,1,ch_dist,10,35
-0.0117621130424704,hispanic,0,ch_dist,10,35
-0.00737560545129946,hispanic,1,ch_dist,10,35
0.0645422869615437,overall,,ch_peri,10,35
0.0631841803345319,age,"(19.6,28.2]",ch_peri,10,35
0.0673494327398144,age,"(28.2,36.8]",ch_peri,10,35
0.069743316918098,age,"(36.8,45.4]",ch_peri,10,35
0.0471390521654158,age,"(45.4,54]",ch_peri,10,35
0.0603273770666443,age,"[11,19.6]",ch_peri,10,35
0.0645422869615437,ci_scorent,100,ch_peri,10,35
0.0645422869615437,obgyn_10kwra,100,ch_peri,10,35
0.0651976685736986,nhblack,0,ch_peri,10,35
-0.00359659173040978,nhblack,1,ch_peri,10,35
0.0873412624504956,mcaid_unins,0,ch_peri,10,35
0.053059665150823,mcaid_unins,1,ch_peri,10,35
0.0592335247634886,hispanic,0,ch_peri,10,35
0.0770000823468457,hispanic,1,ch_peri,10,35
0.0592567804667799,overall,,ch_teach,10,35
0.0618034871693762,age,"(19.6,28.2]",ch_teach,10,35
0.0532753077975238,age,"(28.2,36.8]",ch_teach,10,35
0.0539583694240162,age,"(36.8,45.4]",ch_teach,10,35
0.0374945239602642,age,"(45.4,54]",ch_teach,10,35
0.0664746287883876,age,"[11,19.6]",ch_teach,10,35
0.0592567804667799,ci_scorent,100,ch_teach,10,35
0.0592567804667799,obgyn_10kwra,100,ch_teach,10,35
0.0730215080539781,nhblack,0,ch_teach,10,35
0.0619973630810438,nhblack,1,ch_teach,10,35
0.0466734572471762,mcaid_unins,0,ch_teach,10,35
0.0655943258412547,mcaid_unins,1,ch_teach,10,35
0.0718059893838116,hispanic,0,ch_teach,10,35
0.0298082063729803,hispanic,1,ch_teach,10,35
-0.000416775905899154,overall,,ch_csection,10,35
-0.000144530477710124,age,"(19.6,28.2]",ch_csection,10,35
-0.000678332542626021,age,"(28.2,36.8]",ch_csection,10,35
-0.00158581541996838,age,"(36.8,45.4]",ch_csection,10,35
0.00193206984892716,age,"(45.4,54]",ch_csection,10,35
-0.000393078538375502,age,"[11,19.6]",ch_csection,10,35
-0.000416775905899154,ci_scorent,100,ch_csection,10,35
-0.000416775905899154,obgyn_10kwra,100,ch_csection,10,35
0.00175194034180656,nhblack,0,ch_csection,10,35
-0.00149092207236103,nhblack,1,ch_csection,10,35
0.00284180244231298,mcaid_unins,0,ch_csection,10,35
-0.00205794714323194,mcaid_unins,1,ch_csection,10,35
0.000818259343421423,hispanic,0,ch_csection,10,35
-0.00331496871538453,hispanic,1,ch_csection,10,35
