mean,group_var,bin,outcome,mkt,boot_rep
-0.0102934767593821,overall,,ch_dist,10,142
-0.0106564651154305,age,"(19.6,28.2]",ch_dist,10,142
-0.00944624295993753,age,"(28.2,36.8]",ch_dist,10,142
-0.00942084882031594,age,"(36.8,45.4]",ch_dist,10,142
-0.0119677416690592,age,"(45.4,54]",ch_dist,10,142
-0.011343039545904,age,"[11,19.6]",ch_dist,10,142
-0.0102934767593821,ci_scorent,100,ch_dist,10,142
-0.0102934767593821,obgyn_10kwra,100,ch_dist,10,142
-0.0124353070933666,nhblack,0,ch_dist,10,142
-0.00458903962989968,nhblack,1,ch_dist,10,142
-0.00939597096817718,mcaid_unins,0,ch_dist,10,142
-0.0107472737435425,mcaid_unins,1,ch_dist,10,142
-0.0116055885885295,hispanic,0,ch_dist,10,142
-0.00728191112400481,hispanic,1,ch_dist,10,142
0.0635088635664115,overall,,ch_peri,10,142
0.060295578609616,age,"(19.6,28.2]",ch_peri,10,142
0.0695344132317783,age,"(28.2,36.8]",ch_peri,10,142
0.0798709204823777,age,"(36.8,45.4]",ch_peri,10,142
0.108991379575019,age,"(45.4,54]",ch_peri,10,142
0.0527402249701212,age,"[11,19.6]",ch_peri,10,142
0.0635088635664115,ci_scorent,100,ch_peri,10,142
0.0635088635664115,obgyn_10kwra,100,ch_peri,10,142
0.0676343490220787,nhblack,0,ch_peri,10,142
0.000591195881107755,nhblack,1,ch_peri,10,142
0.0874482222388267,mcaid_unins,0,ch_peri,10,142
0.0514046422068021,mcaid_unins,1,ch_peri,10,142
0.0602229810773123,hispanic,0,ch_peri,10,142
0.0710506374962217,hispanic,1,ch_peri,10,142
0.058162878934369,overall,,ch_teach,10,142
0.0613353035442721,age,"(19.6,28.2]",ch_teach,10,142
0.0514874162253435,age,"(28.2,36.8]",ch_teach,10,142
0.0526575039364213,age,"(36.8,45.4]",ch_teach,10,142
0.0139277728926615,age,"(45.4,54]",ch_teach,10,142
0.0641763703197447,age,"[11,19.6]",ch_teach,10,142
0.058162878934369,ci_scorent,100,ch_teach,10,142
0.058162878934369,obgyn_10kwra,100,ch_teach,10,142
0.0723281806674293,nhblack,0,ch_teach,10,142
0.0574343920490328,nhblack,1,ch_teach,10,142
0.0434920828991601,mcaid_unins,0,ch_teach,10,142
0.0655807285585725,mcaid_unins,1,ch_teach,10,142
0.0708248188131084,hispanic,0,ch_teach,10,142
0.0291011311709912,hispanic,1,ch_teach,10,142
0.000294990054678369,overall,,ch_csection,10,142
0.00188803247544249,age,"(19.6,28.2]",ch_csection,10,142
-0.00263579034062116,age,"(28.2,36.8]",ch_csection,10,142
-0.00744700486213588,age,"(36.8,45.4]",ch_csection,10,142
-0.0246263569496193,age,"(45.4,54]",ch_csection,10,142
0.00524205262549993,age,"[11,19.6]",ch_csection,10,142
0.000294990054678369,ci_scorent,100,ch_csection,10,142
0.000294990054678369,obgyn_10kwra,100,ch_csection,10,142
0.000384351545573535,nhblack,0,ch_csection,10,142
0.000710376787375418,nhblack,1,ch_csection,10,142
0.00161883412834753,mcaid_unins,0,ch_csection,10,142
-0.000374372142219695,mcaid_unins,1,ch_csection,10,142
0.000553687229530767,hispanic,0,ch_csection,10,142
-0.000298772995427607,hispanic,1,ch_csection,10,142
