mean,group_var,bin,outcome,mkt,boot_rep
-0.0104424148670636,overall,,ch_dist,10,85
-0.0105958799416898,age,"(19.6,28.2]",ch_dist,10,85
-0.00988296222119918,age,"(28.2,36.8]",ch_dist,10,85
-0.0101217395482312,age,"(36.8,45.4]",ch_dist,10,85
-0.01254349807712,age,"(45.4,54]",ch_dist,10,85
-0.0114856325935151,age,"[11,19.6]",ch_dist,10,85
-0.0104424148670636,ci_scorent,100,ch_dist,10,85
-0.0104424148670636,obgyn_10kwra,100,ch_dist,10,85
-0.0126166105010935,nhblack,0,ch_dist,10,85
-0.00419797332314439,nhblack,1,ch_dist,10,85
-0.0096909655358558,mcaid_unins,0,ch_dist,10,85
-0.0108220508469469,mcaid_unins,1,ch_dist,10,85
-0.0117259913859484,hispanic,0,ch_dist,10,85
-0.00747019580536733,hispanic,1,ch_dist,10,85
0.0628211124186006,overall,,ch_peri,10,85
0.0616376129279336,age,"(19.6,28.2]",ch_peri,10,85
0.0645120417047926,age,"(28.2,36.8]",ch_peri,10,85
0.0677919713815013,age,"(36.8,45.4]",ch_peri,10,85
0.103933169031084,age,"(45.4,54]",ch_peri,10,85
0.0608936042489155,age,"[11,19.6]",ch_peri,10,85
0.0628211124186006,ci_scorent,100,ch_peri,10,85
0.0628211124186006,obgyn_10kwra,100,ch_peri,10,85
0.0635749206473363,nhblack,0,ch_peri,10,85
0.00250350882035246,nhblack,1,ch_peri,10,85
0.0856407898119633,mcaid_unins,0,ch_peri,10,85
0.0512924966782316,mcaid_unins,1,ch_peri,10,85
0.0562270777249405,hispanic,0,ch_peri,10,85
0.0780901013114565,hispanic,1,ch_peri,10,85
0.0627109369234941,overall,,ch_teach,10,85
0.0619840862565862,age,"(19.6,28.2]",ch_teach,10,85
0.0634142425586158,age,"(28.2,36.8]",ch_teach,10,85
0.0680886254083627,age,"(36.8,45.4]",ch_teach,10,85
0.0390621912168896,age,"(45.4,54]",ch_teach,10,85
0.0612634202547616,age,"[11,19.6]",ch_teach,10,85
0.0627109369234941,ci_scorent,100,ch_teach,10,85
0.0627109369234941,obgyn_10kwra,100,ch_teach,10,85
0.0793191398717094,nhblack,0,ch_teach,10,85
0.0533669900432227,nhblack,1,ch_teach,10,85
0.0561525330139124,mcaid_unins,0,ch_teach,10,85
0.0660242755496437,mcaid_unins,1,ch_teach,10,85
0.0774473947068209,hispanic,0,ch_teach,10,85
0.0285875480323201,hispanic,1,ch_teach,10,85
0.00265698115793468,overall,,ch_csection,10,85
0.00285893975845424,age,"(19.6,28.2]",ch_csection,10,85
0.00307836760297908,age,"(28.2,36.8]",ch_csection,10,85
0.000253359684111939,age,"(36.8,45.4]",ch_csection,10,85
-0.0111991967520247,age,"(45.4,54]",ch_csection,10,85
0.00187408159791655,age,"[11,19.6]",ch_csection,10,85
0.00265698115793468,ci_scorent,100,ch_csection,10,85
0.00265698115793468,obgyn_10kwra,100,ch_csection,10,85
0.00469268577094097,nhblack,0,ch_csection,10,85
0.00586759084402598,nhblack,1,ch_csection,10,85
0.0087407648106083,mcaid_unins,0,ch_csection,10,85
-0.000416576928369071,mcaid_unins,1,ch_csection,10,85
0.0049218981595705,hispanic,0,ch_csection,10,85
-0.00258760643491918,hispanic,1,ch_csection,10,85
