mean,group_var,bin,outcome,mkt,boot_rep
-0.0105268425733132,overall,,ch_dist,10,136
-0.0108668125564547,age,"(19.6,28.2]",ch_dist,10,136
-0.00992392649153539,age,"(28.2,36.8]",ch_dist,10,136
-0.00976788699204465,age,"(36.8,45.4]",ch_dist,10,136
-0.0139757952490447,age,"(45.4,54]",ch_dist,10,136
-0.0109199726799621,age,"[11,19.6]",ch_dist,10,136
-0.0105268425733132,ci_scorent,100,ch_dist,10,136
-0.0105268425733132,obgyn_10kwra,100,ch_dist,10,136
-0.0128066481276377,nhblack,0,ch_dist,10,136
-0.00418512731334582,nhblack,1,ch_dist,10,136
-0.0101808414992742,mcaid_unins,0,ch_dist,10,136
-0.0107020407797563,mcaid_unins,1,ch_dist,10,136
-0.0118402927712815,hispanic,0,ch_dist,10,136
-0.0074885485836572,hispanic,1,ch_dist,10,136
0.0567371266224424,overall,,ch_peri,10,136
0.0553842898482044,age,"(19.6,28.2]",ch_peri,10,136
0.0600504408956089,age,"(28.2,36.8]",ch_peri,10,136
0.0638713497032347,age,"(36.8,45.4]",ch_peri,10,136
0.088333883472249,age,"(45.4,54]",ch_peri,10,136
0.049212644670503,age,"[11,19.6]",ch_peri,10,136
0.0567371266224424,ci_scorent,100,ch_peri,10,136
0.0567371266224424,obgyn_10kwra,100,ch_peri,10,136
0.0607498128240905,nhblack,0,ch_peri,10,136
0.00135798570884871,nhblack,1,ch_peri,10,136
0.074755049433712,mcaid_unins,0,ch_peri,10,136
0.0476137221095206,mcaid_unins,1,ch_peri,10,136
0.0537707949409291,hispanic,0,ch_peri,10,136
0.0635988924763817,hispanic,1,ch_peri,10,136
0.0643766653998875,overall,,ch_teach,10,136
0.0653291844497819,age,"(19.6,28.2]",ch_teach,10,136
0.0617219144152252,age,"(28.2,36.8]",ch_teach,10,136
0.0650983830296659,age,"(36.8,45.4]",ch_teach,10,136
0.0767672792429046,age,"(45.4,54]",ch_teach,10,136
0.0663767744771162,age,"[11,19.6]",ch_teach,10,136
0.0643766653998875,ci_scorent,100,ch_teach,10,136
0.0643766653998875,obgyn_10kwra,100,ch_teach,10,136
0.0827415718158406,nhblack,0,ch_teach,10,136
0.0549063548560438,nhblack,1,ch_teach,10,136
0.0592076863907404,mcaid_unins,0,ch_teach,10,136
0.066993986326013,mcaid_unins,1,ch_teach,10,136
0.0794560743851769,hispanic,0,ch_teach,10,136
0.0294947355342235,hispanic,1,ch_teach,10,136
0.00236247345661474,overall,,ch_csection,10,136
0.00270195948079449,age,"(19.6,28.2]",ch_csection,10,136
0.00171154175955105,age,"(28.2,36.8]",ch_csection,10,136
0.000959476210237454,age,"(36.8,45.4]",ch_csection,10,136
0.00140080168408397,age,"(45.4,54]",ch_csection,10,136
0.00338391040273873,age,"[11,19.6]",ch_csection,10,136
0.00236247345661474,ci_scorent,100,ch_csection,10,136
0.00236247345661474,obgyn_10kwra,100,ch_csection,10,136
0.00203688283362543,nhblack,0,ch_csection,10,136
-0.00721835265701449,nhblack,1,ch_csection,10,136
0.00629020130088099,mcaid_unins,0,ch_csection,10,136
0.000373662076121189,mcaid_unins,1,ch_csection,10,136
0.00155855758251162,hispanic,0,ch_csection,10,136
0.00422210450486837,hispanic,1,ch_csection,10,136
