mean,group_var,bin,outcome,mkt,boot_rep
-0.0105420286136014,overall,,ch_dist,10,12
-0.0107692029103985,age,"(19.6,28.2]",ch_dist,10,12
-0.0102363624334809,age,"(28.2,36.8]",ch_dist,10,12
-0.00938216560591192,age,"(36.8,45.4]",ch_dist,10,12
-0.00861782227041514,age,"(45.4,54]",ch_dist,10,12
-0.0109356622627419,age,"[11,19.6]",ch_dist,10,12
-0.0105420286136014,ci_scorent,100,ch_dist,10,12
-0.0105420286136014,obgyn_10kwra,100,ch_dist,10,12
-0.0127441211121149,nhblack,0,ch_dist,10,12
-0.00425121720383347,nhblack,1,ch_dist,10,12
-0.00985520890837128,mcaid_unins,0,ch_dist,10,12
-0.0108907660351405,mcaid_unins,1,ch_dist,10,12
-0.0118264926754292,hispanic,0,ch_dist,10,12
-0.00759831655630311,hispanic,1,ch_dist,10,12
0.0630191034264882,overall,,ch_peri,10,12
0.0613020747293178,age,"(19.6,28.2]",ch_peri,10,12
0.0676287504699556,age,"(28.2,36.8]",ch_peri,10,12
0.0699498627633657,age,"(36.8,45.4]",ch_peri,10,12
0.0725032452303319,age,"(45.4,54]",ch_peri,10,12
0.0543723822354672,age,"[11,19.6]",ch_peri,10,12
0.0630191034264882,ci_scorent,100,ch_peri,10,12
0.0630191034264882,obgyn_10kwra,100,ch_peri,10,12
0.0625694746600616,nhblack,0,ch_peri,10,12
0.0131806644136283,nhblack,1,ch_peri,10,12
0.0819953160099332,mcaid_unins,0,ch_peri,10,12
0.0533838011826307,mcaid_unins,1,ch_peri,10,12
0.0578373093773974,hispanic,0,ch_peri,10,12
0.0748946475339964,hispanic,1,ch_peri,10,12
0.0581649005977538,overall,,ch_teach,10,12
0.0591227409493984,age,"(19.6,28.2]",ch_teach,10,12
0.0558410781358477,age,"(28.2,36.8]",ch_teach,10,12
0.049010704994079,age,"(36.8,45.4]",ch_teach,10,12
0.0153204280824511,age,"(45.4,54]",ch_teach,10,12
0.0661304807197606,age,"[11,19.6]",ch_teach,10,12
0.0581649005977538,ci_scorent,100,ch_teach,10,12
0.0581649005977538,obgyn_10kwra,100,ch_teach,10,12
0.0746785080215706,nhblack,0,ch_teach,10,12
0.0377149843530431,nhblack,1,ch_teach,10,12
0.052065687319628,mcaid_unins,0,ch_teach,10,12
0.0612618180214004,mcaid_unins,1,ch_teach,10,12
0.0706633801138186,hispanic,0,ch_teach,10,12
0.0295211059267059,hispanic,1,ch_teach,10,12
0.00282969413234388,overall,,ch_csection,10,12
0.00352527946762454,age,"(19.6,28.2]",ch_csection,10,12
0.00180145886322609,age,"(28.2,36.8]",ch_csection,10,12
-0.00148741022421317,age,"(36.8,45.4]",ch_csection,10,12
-0.00947686907398184,age,"(45.4,54]",ch_csection,10,12
0.00488613532684922,age,"[11,19.6]",ch_csection,10,12
0.00282969413234388,ci_scorent,100,ch_csection,10,12
0.00282969413234388,obgyn_10kwra,100,ch_csection,10,12
0.00556593422959223,nhblack,0,ch_csection,10,12
-0.00227844257037975,nhblack,1,ch_csection,10,12
0.00628442634049033,mcaid_unins,0,ch_csection,10,12
0.00107553013092873,mcaid_unins,1,ch_csection,10,12
0.0040411696598153,hispanic,0,ch_csection,10,12
5.32559093354047e-05,hispanic,1,ch_csection,10,12
