mean,group_var,bin,outcome,mkt,boot_rep
-0.010347852684491,overall,,ch_dist,10,88
-0.0107790177579881,age,"(19.6,28.2]",ch_dist,10,88
-0.00947070318369991,age,"(28.2,36.8]",ch_dist,10,88
-0.00903716415786661,age,"(36.8,45.4]",ch_dist,10,88
-0.01580671815327,age,"(45.4,54]",ch_dist,10,88
-0.0115268317317374,age,"[11,19.6]",ch_dist,10,88
-0.010347852684491,ci_scorent,100,ch_dist,10,88
-0.010347852684491,obgyn_10kwra,100,ch_dist,10,88
-0.012492909639616,nhblack,0,ch_dist,10,88
-0.00391987298093996,nhblack,1,ch_dist,10,88
-0.00954536878567635,mcaid_unins,0,ch_dist,10,88
-0.0107631165299798,mcaid_unins,1,ch_dist,10,88
-0.0115435576548786,hispanic,0,ch_dist,10,88
-0.00755411645829555,hispanic,1,ch_dist,10,88
0.0634379320127035,overall,,ch_peri,10,88
0.062875325531123,age,"(19.6,28.2]",ch_peri,10,88
0.0651936225715493,age,"(28.2,36.8]",ch_peri,10,88
0.0659902564960989,age,"(36.8,45.4]",ch_peri,10,88
0.117952863761437,age,"(45.4,54]",ch_peri,10,88
0.0587810111642604,age,"[11,19.6]",ch_peri,10,88
0.0634379320127035,ci_scorent,100,ch_peri,10,88
0.0634379320127035,obgyn_10kwra,100,ch_peri,10,88
0.0650142999569152,nhblack,0,ch_peri,10,88
0.0102741452623243,nhblack,1,ch_peri,10,88
0.0818137923495987,mcaid_unins,0,ch_peri,10,88
0.0539289182631005,mcaid_unins,1,ch_peri,10,88
0.0593532853344243,hispanic,0,ch_peri,10,88
0.0729816118324994,hispanic,1,ch_peri,10,88
0.0568139556701796,overall,,ch_teach,10,88
0.059624604237706,age,"(19.6,28.2]",ch_teach,10,88
0.0509314790054728,age,"(28.2,36.8]",ch_teach,10,88
0.0508937494593502,age,"(36.8,45.4]",ch_teach,10,88
0.02589639363238,age,"(45.4,54]",ch_teach,10,88
0.0637636159091938,age,"[11,19.6]",ch_teach,10,88
0.0568139556701796,ci_scorent,100,ch_teach,10,88
0.0568139556701796,obgyn_10kwra,100,ch_teach,10,88
0.0728879217333801,nhblack,0,ch_teach,10,88
0.0347667662248075,nhblack,1,ch_teach,10,88
0.0461192703551022,mcaid_unins,0,ch_teach,10,88
0.0623481678291915,mcaid_unins,1,ch_teach,10,88
0.0691607106300119,hispanic,0,ch_teach,10,88
0.0279660563459331,hispanic,1,ch_teach,10,88
0.000891760131586907,overall,,ch_csection,10,88
0.00249272053028349,age,"(19.6,28.2]",ch_csection,10,88
-0.0012465207682084,age,"(28.2,36.8]",ch_csection,10,88
-0.00656042072538239,age,"(36.8,45.4]",ch_csection,10,88
-0.02136037464034,age,"(45.4,54]",ch_csection,10,88
0.00398920935891072,age,"[11,19.6]",ch_csection,10,88
0.000891760131586907,ci_scorent,100,ch_csection,10,88
0.000891760131586907,obgyn_10kwra,100,ch_csection,10,88
0.00436306967874862,nhblack,0,ch_csection,10,88
-0.0104201162433204,nhblack,1,ch_csection,10,88
0.0080351990880576,mcaid_unins,0,ch_csection,10,88
-0.00280477750045774,mcaid_unins,1,ch_csection,10,88
0.00256339743110702,hispanic,0,ch_csection,10,88
-0.00301398066266197,hispanic,1,ch_csection,10,88
