mean,group_var,bin,outcome,mkt,boot_rep
-0.0107930485076443,overall,,ch_dist,10,40
-0.0109455156702501,age,"(19.6,28.2]",ch_dist,10,40
-0.0102519359077926,age,"(28.2,36.8]",ch_dist,10,40
-0.0105377672989509,age,"(36.8,45.4]",ch_dist,10,40
-0.0129964240821552,age,"(45.4,54]",ch_dist,10,40
-0.0117313315283134,age,"[11,19.6]",ch_dist,10,40
-0.0107930485076443,ci_scorent,100,ch_dist,10,40
-0.0107930485076443,obgyn_10kwra,100,ch_dist,10,40
-0.0129274347648515,nhblack,0,ch_dist,10,40
-0.00474936416119086,nhblack,1,ch_dist,10,40
-0.0101780341705028,mcaid_unins,0,ch_dist,10,40
-0.0111035616495526,mcaid_unins,1,ch_dist,10,40
-0.0121178714477146,hispanic,0,ch_dist,10,40
-0.00772686036660356,hispanic,1,ch_dist,10,40
0.0586611196313858,overall,,ch_peri,10,40
0.0581294591494646,age,"(19.6,28.2]",ch_peri,10,40
0.0594094308276973,age,"(28.2,36.8]",ch_peri,10,40
0.0626869437500094,age,"(36.8,45.4]",ch_peri,10,40
0.0844862583334827,age,"(45.4,54]",ch_peri,10,40
0.0563623198462555,age,"[11,19.6]",ch_peri,10,40
0.0586611196313858,ci_scorent,100,ch_peri,10,40
0.0586611196313858,obgyn_10kwra,100,ch_peri,10,40
0.0598766139723964,nhblack,0,ch_peri,10,40
-0.00273219133553499,nhblack,1,ch_peri,10,40
0.0804901420651879,mcaid_unins,0,ch_peri,10,40
0.0476399158457783,mcaid_unins,1,ch_peri,10,40
0.0529188007090244,hispanic,0,ch_peri,10,40
0.0719512202548577,hispanic,1,ch_peri,10,40
0.0655348626144616,overall,,ch_teach,10,40
0.0669356214568004,age,"(19.6,28.2]",ch_teach,10,40
0.0608549199533493,age,"(28.2,36.8]",ch_teach,10,40
0.0605233719940934,age,"(36.8,45.4]",ch_teach,10,40
0.0235458342902532,age,"(45.4,54]",ch_teach,10,40
0.0756129720538421,age,"[11,19.6]",ch_teach,10,40
0.0655348626144616,ci_scorent,100,ch_teach,10,40
0.0655348626144616,obgyn_10kwra,100,ch_teach,10,40
0.0822036061545479,nhblack,0,ch_teach,10,40
0.0563194642962206,nhblack,1,ch_teach,10,40
0.0577252538832938,mcaid_unins,0,ch_teach,10,40
0.0694778375952734,mcaid_unins,1,ch_teach,10,40
0.0801299309250928,hispanic,0,ch_teach,10,40
0.031755839004438,hispanic,1,ch_teach,10,40
0.000863092212936266,overall,,ch_csection,10,40
0.000203261868739742,age,"(19.6,28.2]",ch_csection,10,40
0.00191778649970739,age,"(28.2,36.8]",ch_csection,10,40
0.00295453764492685,age,"(36.8,45.4]",ch_csection,10,40
-0.00192379206374494,age,"(45.4,54]",ch_csection,10,40
-3.82959359154968e-05,age,"[11,19.6]",ch_csection,10,40
0.000863092212936266,ci_scorent,100,ch_csection,10,40
0.000863092212936266,obgyn_10kwra,100,ch_csection,10,40
0.000598661617747236,nhblack,0,ch_csection,10,40
0.00727628564103632,nhblack,1,ch_csection,10,40
0.00106076289173802,mcaid_unins,0,ch_csection,10,40
0.000763290728920198,mcaid_unins,1,ch_csection,10,40
0.00122747633112153,hispanic,0,ch_csection,10,40
1.97566786769358e-05,hispanic,1,ch_csection,10,40
