mean,group_var,bin,outcome,mkt,boot_rep
-0.0102934103928271,overall,,ch_dist,10,139
-0.0106848104299384,age,"(19.6,28.2]",ch_dist,10,139
-0.00938986425637689,age,"(28.2,36.8]",ch_dist,10,139
-0.0098754066078577,age,"(36.8,45.4]",ch_dist,10,139
-0.0135413825125457,age,"(45.4,54]",ch_dist,10,139
-0.0110928652086559,age,"[11,19.6]",ch_dist,10,139
-0.0102934103928271,ci_scorent,100,ch_dist,10,139
-0.0102934103928271,obgyn_10kwra,100,ch_dist,10,139
-0.0125026967512416,nhblack,0,ch_dist,10,139
-0.0043316109659018,nhblack,1,ch_dist,10,139
-0.0093349806220846,mcaid_unins,0,ch_dist,10,139
-0.0107838365909371,mcaid_unins,1,ch_dist,10,139
-0.0116489252725432,hispanic,0,ch_dist,10,139
-0.00718624585319212,hispanic,1,ch_dist,10,139
0.062772387234544,overall,,ch_peri,10,139
0.0625162628937442,age,"(19.6,28.2]",ch_peri,10,139
0.0629448020151292,age,"(28.2,36.8]",ch_peri,10,139
0.0658161349058858,age,"(36.8,45.4]",ch_peri,10,139
0.0899717325074901,age,"(45.4,54]",ch_peri,10,139
0.0614538296655786,age,"[11,19.6]",ch_peri,10,139
0.062772387234544,ci_scorent,100,ch_peri,10,139
0.062772387234544,obgyn_10kwra,100,ch_peri,10,139
0.0643809857583975,nhblack,0,ch_peri,10,139
0.000490418181931844,nhblack,1,ch_peri,10,139
0.0830257419556453,mcaid_unins,0,ch_peri,10,139
0.05240879455613,mcaid_unins,1,ch_peri,10,139
0.0580944123906623,hispanic,0,ch_peri,10,139
0.0734954252252882,hispanic,1,ch_peri,10,139
0.057199760243543,overall,,ch_teach,10,139
0.0595381949998332,age,"(19.6,28.2]",ch_teach,10,139
0.0516595579588506,age,"(28.2,36.8]",ch_teach,10,139
0.0541391155711246,age,"(36.8,45.4]",ch_teach,10,139
0.0475202980603552,age,"(45.4,54]",ch_teach,10,139
0.0630163921473606,age,"[11,19.6]",ch_teach,10,139
0.057199760243543,ci_scorent,100,ch_teach,10,139
0.057199760243543,obgyn_10kwra,100,ch_teach,10,139
0.0735970564080619,nhblack,0,ch_teach,10,139
0.049232617598699,nhblack,1,ch_teach,10,139
0.0484799641083218,mcaid_unins,0,ch_teach,10,139
0.0616616588587926,mcaid_unins,1,ch_teach,10,139
0.069763796964674,hispanic,0,ch_teach,10,139
0.0283999809428914,hispanic,1,ch_teach,10,139
0.00180644815641404,overall,,ch_csection,10,139
0.0022807723937765,age,"(19.6,28.2]",ch_csection,10,139
0.001275171338428,age,"(28.2,36.8]",ch_csection,10,139
-0.00121730373956925,age,"(36.8,45.4]",ch_csection,10,139
-0.0122599282971898,age,"(45.4,54]",ch_csection,10,139
0.00286872152867066,age,"[11,19.6]",ch_csection,10,139
0.00180644815641404,ci_scorent,100,ch_csection,10,139
0.00180644815641404,obgyn_10kwra,100,ch_csection,10,139
0.00421121585285724,nhblack,0,ch_csection,10,139
-0.00381287249098089,nhblack,1,ch_csection,10,139
0.00762058476878314,mcaid_unins,0,ch_csection,10,139
-0.00116863150110408,mcaid_unins,1,ch_csection,10,139
0.00242062825085187,hispanic,0,ch_csection,10,139
0.00039860037920136,hispanic,1,ch_csection,10,139
