mean,group_var,bin,outcome,mkt,boot_rep
-0.0105369846786202,overall,,ch_dist,10,90
-0.0108842331001518,age,"(19.6,28.2]",ch_dist,10,90
-0.00991198571513398,age,"(28.2,36.8]",ch_dist,10,90
-0.00985925293840094,age,"(36.8,45.4]",ch_dist,10,90
-0.00852205782442426,age,"(45.4,54]",ch_dist,10,90
-0.0110304526061207,age,"[11,19.6]",ch_dist,10,90
-0.0105369846786202,ci_scorent,100,ch_dist,10,90
-0.0105369846786202,obgyn_10kwra,100,ch_dist,10,90
-0.0124956161573299,nhblack,0,ch_dist,10,90
-0.00473303586713391,nhblack,1,ch_dist,10,90
-0.0096365272934883,mcaid_unins,0,ch_dist,10,90
-0.0110007973613991,mcaid_unins,1,ch_dist,10,90
-0.0116730268402688,hispanic,0,ch_dist,10,90
-0.00785961920460893,hispanic,1,ch_dist,10,90
0.062458612639331,overall,,ch_peri,10,90
0.0587856508175345,age,"(19.6,28.2]",ch_peri,10,90
0.0694841175553927,age,"(28.2,36.8]",ch_peri,10,90
0.0792022133066355,age,"(36.8,45.4]",ch_peri,10,90
0.0620083679880901,age,"(45.4,54]",ch_peri,10,90
0.0490644870126745,age,"[11,19.6]",ch_peri,10,90
0.062458612639331,ci_scorent,100,ch_peri,10,90
0.062458612639331,obgyn_10kwra,100,ch_peri,10,90
0.0657840048745103,nhblack,0,ch_peri,10,90
0.000772170515522927,nhblack,1,ch_peri,10,90
0.0813417422210363,mcaid_unins,0,ch_peri,10,90
0.0527321834543795,mcaid_unins,1,ch_peri,10,90
0.05833588449613,hispanic,0,ch_peri,10,90
0.0721748453303106,hispanic,1,ch_peri,10,90
0.0589181877872698,overall,,ch_teach,10,90
0.0625736779315459,age,"(19.6,28.2]",ch_teach,10,90
0.0518082467602918,age,"(28.2,36.8]",ch_teach,10,90
0.0495807058330904,age,"(36.8,45.4]",ch_teach,10,90
0.0411416906626379,age,"(45.4,54]",ch_teach,10,90
0.0673968959454692,age,"[11,19.6]",ch_teach,10,90
0.0589181877872698,ci_scorent,100,ch_teach,10,90
0.0589181877872698,obgyn_10kwra,100,ch_teach,10,90
0.0732247699355992,nhblack,0,ch_teach,10,90
0.0558190326733519,nhblack,1,ch_teach,10,90
0.0480444867394929,mcaid_unins,0,ch_teach,10,90
0.0645190752228993,mcaid_unins,1,ch_teach,10,90
0.0711673614550254,hispanic,0,ch_teach,10,90
0.0300499681292724,hispanic,1,ch_teach,10,90
0.00346636642034183,overall,,ch_csection,10,90
0.00529602471483891,age,"(19.6,28.2]",ch_csection,10,90
0.00104982022765856,age,"(28.2,36.8]",ch_csection,10,90
-0.00580282693610913,age,"(36.8,45.4]",ch_csection,10,90
-0.0114327713670576,age,"(45.4,54]",ch_csection,10,90
0.00744395145404122,age,"[11,19.6]",ch_csection,10,90
0.00346636642034183,ci_scorent,100,ch_csection,10,90
0.00346636642034183,obgyn_10kwra,100,ch_csection,10,90
0.00579171789146009,nhblack,0,ch_csection,10,90
0.00510737487106252,nhblack,1,ch_csection,10,90
0.00886956375242576,mcaid_unins,0,ch_csection,10,90
0.000683256978898965,mcaid_unins,1,ch_csection,10,90
0.00471257603801913,hispanic,0,ch_csection,10,90
0.000529363977661204,hispanic,1,ch_csection,10,90
