mean,group_var,bin,outcome,mkt,boot_rep
-0.0103407711531905,overall,,ch_dist,10,45
-0.0106543902572536,age,"(19.6,28.2]",ch_dist,10,45
-0.00973444819035736,age,"(28.2,36.8]",ch_dist,10,45
-0.00906652871244487,age,"(36.8,45.4]",ch_dist,10,45
-0.012402788588765,age,"(45.4,54]",ch_dist,10,45
-0.0112483413576628,age,"[11,19.6]",ch_dist,10,45
-0.0103407711531905,ci_scorent,100,ch_dist,10,45
-0.0103407711531905,obgyn_10kwra,100,ch_dist,10,45
-0.0124103587108394,nhblack,0,ch_dist,10,45
-0.00416953019590239,nhblack,1,ch_dist,10,45
-0.00942432949108748,mcaid_unins,0,ch_dist,10,45
-0.0108025373255274,mcaid_unins,1,ch_dist,10,45
-0.0115519132204137,hispanic,0,ch_dist,10,45
-0.00752332409991091,hispanic,1,ch_dist,10,45
0.062565311633926,overall,,ch_peri,10,45
0.0593299661571526,age,"(19.6,28.2]",ch_peri,10,45
0.0687806342435769,age,"(28.2,36.8]",ch_peri,10,45
0.0763062181743252,age,"(36.8,45.4]",ch_peri,10,45
0.107659307098761,age,"(45.4,54]",ch_peri,10,45
0.0524705084931274,age,"[11,19.6]",ch_peri,10,45
0.062565311633926,ci_scorent,100,ch_peri,10,45
0.062565311633926,obgyn_10kwra,100,ch_peri,10,45
0.0604997157840231,nhblack,0,ch_peri,10,45
0.00051986749942232,nhblack,1,ch_peri,10,45
0.0829281944810943,mcaid_unins,0,ch_peri,10,45
0.0523050944712704,mcaid_unins,1,ch_peri,10,45
0.0541129570745973,hispanic,0,ch_peri,10,45
0.0822277955744374,hispanic,1,ch_peri,10,45
0.0598093806056125,overall,,ch_teach,10,45
0.0621385801576508,age,"(19.6,28.2]",ch_teach,10,45
0.0548961559527402,age,"(28.2,36.8]",ch_teach,10,45
0.0530944749056316,age,"(36.8,45.4]",ch_teach,10,45
0.0659116742792071,age,"(45.4,54]",ch_teach,10,45
0.0659536189388583,age,"[11,19.6]",ch_teach,10,45
0.0598093806056125,ci_scorent,100,ch_teach,10,45
0.0598093806056125,obgyn_10kwra,100,ch_teach,10,45
0.0763654431132648,nhblack,0,ch_teach,10,45
0.0409685482680851,nhblack,1,ch_teach,10,45
0.0488733638743487,mcaid_unins,0,ch_teach,10,45
0.0653196959867573,mcaid_unins,1,ch_teach,10,45
0.0728221876468466,hispanic,0,ch_teach,10,45
0.0295380393274774,hispanic,1,ch_teach,10,45
0.00354377400588627,overall,,ch_csection,10,45
0.00430483049217655,age,"(19.6,28.2]",ch_csection,10,45
0.00311286702275428,age,"(28.2,36.8]",ch_csection,10,45
-0.00158702844990862,age,"(36.8,45.4]",ch_csection,10,45
-0.0113948921958589,age,"(45.4,54]",ch_csection,10,45
0.00412976573495087,age,"[11,19.6]",ch_csection,10,45
0.00354377400588627,ci_scorent,100,ch_csection,10,45
0.00354377400588627,obgyn_10kwra,100,ch_csection,10,45
0.00930935918813207,nhblack,0,ch_csection,10,45
-0.00183071306418472,nhblack,1,ch_csection,10,45
0.00943642847753486,mcaid_unins,0,ch_csection,10,45
0.00057465047866354,mcaid_unins,1,ch_csection,10,45
0.0065142712138983,hispanic,0,ch_csection,10,45
-0.00336641335526837,hispanic,1,ch_csection,10,45
