mean,group_var,bin,outcome,mkt,boot_rep
-0.0104253063342355,overall,,ch_dist,10,79
-0.0107396599520818,age,"(19.6,28.2]",ch_dist,10,79
-0.00971647318616248,age,"(28.2,36.8]",ch_dist,10,79
-0.00970807847031589,age,"(36.8,45.4]",ch_dist,10,79
-0.00889472917638038,age,"(45.4,54]",ch_dist,10,79
-0.0112329584105376,age,"[11,19.6]",ch_dist,10,79
-0.0104253063342355,ci_scorent,100,ch_dist,10,79
-0.0104253063342355,obgyn_10kwra,100,ch_dist,10,79
-0.0125828291536601,nhblack,0,ch_dist,10,79
-0.00383162044528346,nhblack,1,ch_dist,10,79
-0.00957131762087924,mcaid_unins,0,ch_dist,10,79
-0.0108578636933362,mcaid_unins,1,ch_dist,10,79
-0.0116742541062138,hispanic,0,ch_dist,10,79
-0.00755712061507969,hispanic,1,ch_dist,10,79
0.05982403999031,overall,,ch_peri,10,79
0.058277215951271,age,"(19.6,28.2]",ch_peri,10,79
0.0626911599303599,age,"(28.2,36.8]",ch_peri,10,79
0.0709837943418475,age,"(36.8,45.4]",ch_peri,10,79
0.068116701225594,age,"(45.4,54]",ch_peri,10,79
0.0526633836781017,age,"[11,19.6]",ch_peri,10,79
0.05982403999031,ci_scorent,100,ch_peri,10,79
0.05982403999031,obgyn_10kwra,100,ch_peri,10,79
0.0618427133015627,nhblack,0,ch_peri,10,79
-0.00150419206113838,nhblack,1,ch_peri,10,79
0.0797591744894081,mcaid_unins,0,ch_peri,10,79
0.0497266124747198,mcaid_unins,1,ch_peri,10,79
0.0557185508013139,hispanic,0,ch_peri,10,79
0.0692522208367961,hispanic,1,ch_peri,10,79
0.0623351714634282,overall,,ch_teach,10,79
0.0631038203277056,age,"(19.6,28.2]",ch_teach,10,79
0.059922854973717,age,"(28.2,36.8]",ch_teach,10,79
0.0633368467185606,age,"(36.8,45.4]",ch_teach,10,79
0.0435132849976065,age,"(45.4,54]",ch_teach,10,79
0.0646011409640399,age,"[11,19.6]",ch_teach,10,79
0.0623351714634282,ci_scorent,100,ch_teach,10,79
0.0623351714634282,obgyn_10kwra,100,ch_teach,10,79
0.0801573529732534,nhblack,0,ch_teach,10,79
0.0461335299570126,nhblack,1,ch_teach,10,79
0.0522442584188423,mcaid_unins,0,ch_teach,10,79
0.0674463616105746,mcaid_unins,1,ch_teach,10,79
0.0764948477149597,hispanic,0,ch_teach,10,79
0.0298177338862078,hispanic,1,ch_teach,10,79
0.000384520481470149,overall,,ch_csection,10,79
0.00186818862045787,age,"(19.6,28.2]",ch_csection,10,79
-0.0018389107783071,age,"(28.2,36.8]",ch_csection,10,79
-0.00874949445810976,age,"(36.8,45.4]",ch_csection,10,79
-0.00980819817686344,age,"(45.4,54]",ch_csection,10,79
0.00464160330531702,age,"[11,19.6]",ch_csection,10,79
0.000384520481470149,ci_scorent,100,ch_csection,10,79
0.000384520481470149,obgyn_10kwra,100,ch_csection,10,79
0.00259613794821227,nhblack,0,ch_csection,10,79
0.0028529657971908,nhblack,1,ch_csection,10,79
0.00199386619038049,mcaid_unins,0,ch_csection,10,79
-0.000430635876967439,mcaid_unins,1,ch_csection,10,79
0.00139583061951523,hispanic,0,ch_csection,10,79
-0.00193793475697742,hispanic,1,ch_csection,10,79
