mean,group_var,bin,outcome,mkt,boot_rep
-0.0102546357563986,overall,,ch_dist,10,10
-0.0105273202553159,age,"(19.6,28.2]",ch_dist,10,10
-0.00960009591966237,age,"(28.2,36.8]",ch_dist,10,10
-0.00960976607299567,age,"(36.8,45.4]",ch_dist,10,10
-0.0136395562801156,age,"(45.4,54]",ch_dist,10,10
-0.0110776916277931,age,"[11,19.6]",ch_dist,10,10
-0.0102546357563986,ci_scorent,100,ch_dist,10,10
-0.0102546357563986,obgyn_10kwra,100,ch_dist,10,10
-0.012482306821786,nhblack,0,ch_dist,10,10
-0.00395582487884711,nhblack,1,ch_dist,10,10
-0.00956050812225998,mcaid_unins,0,ch_dist,10,10
-0.0106104669421563,mcaid_unins,1,ch_dist,10,10
-0.0115950173232877,hispanic,0,ch_dist,10,10
-0.00709124408904177,hispanic,1,ch_dist,10,10
0.0599087640799782,overall,,ch_peri,10,10
0.0577528151450268,age,"(19.6,28.2]",ch_peri,10,10
0.0639233816146242,age,"(28.2,36.8]",ch_peri,10,10
0.0692318745301894,age,"(36.8,45.4]",ch_peri,10,10
0.107564539810225,age,"(45.4,54]",ch_peri,10,10
0.0535949183453176,age,"[11,19.6]",ch_peri,10,10
0.0599087640799782,ci_scorent,100,ch_peri,10,10
0.0599087640799782,obgyn_10kwra,100,ch_peri,10,10
0.0621152370782254,nhblack,0,ch_peri,10,10
-0.00121700847647131,nhblack,1,ch_peri,10,10
0.0804222446301415,mcaid_unins,0,ch_peri,10,10
0.0493929226854189,mcaid_unins,1,ch_peri,10,10
0.0547911101638232,hispanic,0,ch_peri,10,10
0.0719867754124937,hispanic,1,ch_peri,10,10
0.0599297629655299,overall,,ch_teach,10,10
0.061487533564914,age,"(19.6,28.2]",ch_teach,10,10
0.0555525510717202,age,"(28.2,36.8]",ch_teach,10,10
0.0585370027095346,age,"(36.8,45.4]",ch_teach,10,10
0.0644720813811768,age,"(45.4,54]",ch_teach,10,10
0.0651280946982012,age,"[11,19.6]",ch_teach,10,10
0.0599297629655299,ci_scorent,100,ch_teach,10,10
0.0599297629655299,obgyn_10kwra,100,ch_teach,10,10
0.0775464536183809,nhblack,0,ch_teach,10,10
0.0466533104906174,nhblack,1,ch_teach,10,10
0.0548837458944104,mcaid_unins,0,ch_teach,10,10
0.0625165065980584,mcaid_unins,1,ch_teach,10,10
0.0746804057014732,hispanic,0,ch_teach,10,10
0.0251172428058111,hispanic,1,ch_teach,10,10
0.00454296268627392,overall,,ch_csection,10,10
0.00613281714946261,age,"(19.6,28.2]",ch_csection,10,10
0.0018688637250837,age,"(28.2,36.8]",ch_csection,10,10
-0.00354466536195028,age,"(36.8,45.4]",ch_csection,10,10
-0.0138253231027776,age,"(45.4,54]",ch_csection,10,10
0.00903236052110223,age,"[11,19.6]",ch_csection,10,10
0.00454296268627392,ci_scorent,100,ch_csection,10,10
0.00454296268627392,obgyn_10kwra,100,ch_csection,10,10
0.00647026171914536,nhblack,0,ch_csection,10,10
0.000818264353457768,nhblack,1,ch_csection,10,10
0.00717094883188429,mcaid_unins,0,ch_csection,10,10
0.00319577611660532,mcaid_unins,1,ch_csection,10,10
0.0057508463758238,hispanic,0,ch_csection,10,10
0.00169227502162133,hispanic,1,ch_csection,10,10
