mean,group_var,bin,outcome,mkt,boot_rep
-0.0102603554454061,overall,,ch_dist,10,143
-0.0105082841494401,age,"(19.6,28.2]",ch_dist,10,143
-0.00966756661775742,age,"(28.2,36.8]",ch_dist,10,143
-0.00975152830023441,age,"(36.8,45.4]",ch_dist,10,143
-0.0179154789274839,age,"(45.4,54]",ch_dist,10,143
-0.0109752983724351,age,"[11,19.6]",ch_dist,10,143
-0.0102603554454061,ci_scorent,100,ch_dist,10,143
-0.0102603554454061,obgyn_10kwra,100,ch_dist,10,143
-0.0123068650885874,nhblack,0,ch_dist,10,143
-0.0040832363635474,nhblack,1,ch_dist,10,143
-0.00942806007479271,mcaid_unins,0,ch_dist,10,143
-0.0106807034406197,mcaid_unins,1,ch_dist,10,143
-0.0114632687679952,hispanic,0,ch_dist,10,143
-0.0074817146753992,hispanic,1,ch_dist,10,143
0.0643458858862765,overall,,ch_peri,10,143
0.0621335941229624,age,"(19.6,28.2]",ch_peri,10,143
0.0686322914832134,age,"(28.2,36.8]",ch_peri,10,143
0.0742536490470451,age,"(36.8,45.4]",ch_peri,10,143
0.122594115724797,age,"(45.4,54]",ch_peri,10,143
0.0563811670288908,age,"[11,19.6]",ch_peri,10,143
0.0643458858862765,ci_scorent,100,ch_peri,10,143
0.0643458858862765,obgyn_10kwra,100,ch_peri,10,143
0.0674593372273234,nhblack,0,ch_peri,10,143
0.00743940828364681,nhblack,1,ch_peri,10,143
0.0830998398137051,mcaid_unins,0,ch_peri,10,143
0.0548742641350785,mcaid_unins,1,ch_peri,10,143
0.0612965638782265,hispanic,0,ch_peri,10,143
0.071389594101437,hispanic,1,ch_peri,10,143
0.0564912044972598,overall,,ch_teach,10,143
0.0576732322580537,age,"(19.6,28.2]",ch_teach,10,143
0.0534222305048563,age,"(28.2,36.8]",ch_teach,10,143
0.0554627035479734,age,"(36.8,45.4]",ch_teach,10,143
0.0694537339229592,age,"(45.4,54]",ch_teach,10,143
0.0597788767821989,age,"[11,19.6]",ch_teach,10,143
0.0564912044972598,ci_scorent,100,ch_teach,10,143
0.0564912044972598,obgyn_10kwra,100,ch_teach,10,143
0.0701502314020788,nhblack,0,ch_teach,10,143
0.0442703936303976,nhblack,1,ch_teach,10,143
0.0499981309622078,mcaid_unins,0,ch_teach,10,143
0.0597705095848542,mcaid_unins,1,ch_teach,10,143
0.0676220035809111,hispanic,0,ch_teach,10,143
0.0307798821968137,hispanic,1,ch_teach,10,143
-0.00224844524644296,overall,,ch_csection,10,143
-0.00140147257280178,age,"(19.6,28.2]",ch_csection,10,143
-0.00294294177040791,age,"(28.2,36.8]",ch_csection,10,143
-0.0074194628920402,age,"(36.8,45.4]",ch_csection,10,143
-0.0326206048717822,age,"(45.4,54]",ch_csection,10,143
-0.00103506307372312,age,"[11,19.6]",ch_csection,10,143
-0.00224844524644296,ci_scorent,100,ch_csection,10,143
-0.00224844524644296,obgyn_10kwra,100,ch_csection,10,143
-0.000616412557871018,nhblack,0,ch_csection,10,143
-0.00269977699519542,nhblack,1,ch_csection,10,143
0.00333856305147876,mcaid_unins,0,ch_csection,10,143
-0.0050701451142945,mcaid_unins,1,ch_csection,10,143
-0.000732360560584581,hispanic,0,ch_csection,10,143
-0.00575048869363168,hispanic,1,ch_csection,10,143
