mean,group_var,bin,outcome,mkt,boot_rep
-0.0104877241554589,overall,,ch_dist,10,80
-0.0108091467835218,age,"(19.6,28.2]",ch_dist,10,80
-0.00973486401021521,age,"(28.2,36.8]",ch_dist,10,80
-0.0097223182539735,age,"(36.8,45.4]",ch_dist,10,80
-0.00514872647859016,age,"(45.4,54]",ch_dist,10,80
-0.0115765251741898,age,"[11,19.6]",ch_dist,10,80
-0.0104877241554589,ci_scorent,100,ch_dist,10,80
-0.0104877241554589,obgyn_10kwra,100,ch_dist,10,80
-0.0125869636931245,nhblack,0,ch_dist,10,80
-0.00437177401350835,nhblack,1,ch_dist,10,80
-0.0097899954344219,mcaid_unins,0,ch_dist,10,80
-0.0108490942157527,mcaid_unins,1,ch_dist,10,80
-0.0117250036818665,hispanic,0,ch_dist,10,80
-0.00762958081619047,hispanic,1,ch_dist,10,80
0.0674748424220655,overall,,ch_peri,10,80
0.0652822743820251,age,"(19.6,28.2]",ch_peri,10,80
0.0714862833838771,age,"(28.2,36.8]",ch_peri,10,80
0.0778848791446366,age,"(36.8,45.4]",ch_peri,10,80
0.051295546063947,age,"(45.4,54]",ch_peri,10,80
0.0606851087249672,age,"[11,19.6]",ch_peri,10,80
0.0674748424220655,ci_scorent,100,ch_peri,10,80
0.0674748424220655,obgyn_10kwra,100,ch_peri,10,80
0.0709789428281513,nhblack,0,ch_peri,10,80
0.00294404384753103,nhblack,1,ch_peri,10,80
0.08601629548963,mcaid_unins,0,ch_peri,10,80
0.0578717892425966,mcaid_unins,1,ch_peri,10,80
0.0631890194362253,hispanic,0,ch_peri,10,80
0.0773751892384629,hispanic,1,ch_peri,10,80
0.0601810410444825,overall,,ch_teach,10,80
0.0630366351480039,age,"(19.6,28.2]",ch_teach,10,80
0.0537224890658034,age,"(28.2,36.8]",ch_teach,10,80
0.0505961953636629,age,"(36.8,45.4]",ch_teach,10,80
0.0212474959143134,age,"(45.4,54]",ch_teach,10,80
0.0708885915288261,age,"[11,19.6]",ch_teach,10,80
0.0601810410444825,ci_scorent,100,ch_teach,10,80
0.0601810410444825,obgyn_10kwra,100,ch_teach,10,80
0.0768040825950748,nhblack,0,ch_teach,10,80
0.0461443390683093,nhblack,1,ch_teach,10,80
0.0557565462479467,mcaid_unins,0,ch_teach,10,80
0.0624725906155214,mcaid_unins,1,ch_teach,10,80
0.0738945051306714,hispanic,0,ch_teach,10,80
0.0285026327303647,hispanic,1,ch_teach,10,80
-0.000626126460062189,overall,,ch_csection,10,80
-0.000306466952278593,age,"(19.6,28.2]",ch_csection,10,80
-0.00113915178206884,age,"(28.2,36.8]",ch_csection,10,80
-0.0026916396407294,age,"(36.8,45.4]",ch_csection,10,80
-0.00316415401952884,age,"(45.4,54]",ch_csection,10,80
0.000553927190994158,age,"[11,19.6]",ch_csection,10,80
-0.000626126460062189,ci_scorent,100,ch_csection,10,80
-0.000626126460062189,obgyn_10kwra,100,ch_csection,10,80
-0.00198263473494422,nhblack,0,ch_csection,10,80
0.000176482021010688,nhblack,1,ch_csection,10,80
0.00340557125044934,mcaid_unins,0,ch_csection,10,80
-0.0027142372125746,mcaid_unins,1,ch_csection,10,80
-0.0025141049782706,hispanic,0,ch_csection,10,80
0.00373514608290696,hispanic,1,ch_csection,10,80
