mean,group_var,bin,outcome,mkt,boot_rep
-0.0104765029762369,overall,,ch_dist,10,137
-0.0108579044167637,age,"(19.6,28.2]",ch_dist,10,137
-0.00985593651364197,age,"(28.2,36.8]",ch_dist,10,137
-0.00945338504822223,age,"(36.8,45.4]",ch_dist,10,137
-0.012075519130784,age,"(45.4,54]",ch_dist,10,137
-0.0108723823408992,age,"[11,19.6]",ch_dist,10,137
-0.0104765029762369,ci_scorent,100,ch_dist,10,137
-0.0104765029762369,obgyn_10kwra,100,ch_dist,10,137
-0.0126342635519633,nhblack,0,ch_dist,10,137
-0.00403191155975324,nhblack,1,ch_dist,10,137
-0.00954609175533458,mcaid_unins,0,ch_dist,10,137
-0.0109425331060635,mcaid_unins,1,ch_dist,10,137
-0.0117775109899785,hispanic,0,ch_dist,10,137
-0.00749957436345986,hispanic,1,ch_dist,10,137
0.0610045858089626,overall,,ch_peri,10,137
0.0611095436125986,age,"(19.6,28.2]",ch_peri,10,137
0.0614048997803665,age,"(28.2,36.8]",ch_peri,10,137
0.0626564160503083,age,"(36.8,45.4]",ch_peri,10,137
0.0853365487008695,age,"(45.4,54]",ch_peri,10,137
0.0578916773519171,age,"[11,19.6]",ch_peri,10,137
0.0610045858089626,ci_scorent,100,ch_peri,10,137
0.0610045858089626,obgyn_10kwra,100,ch_peri,10,137
0.0619921099539381,nhblack,0,ch_peri,10,137
0.00226751691037602,nhblack,1,ch_peri,10,137
0.0790760580877081,mcaid_unins,0,ch_peri,10,137
0.0519528349454537,mcaid_unins,1,ch_peri,10,137
0.0560923008685055,hispanic,0,ch_peri,10,137
0.0722447330170533,hispanic,1,ch_peri,10,137
0.0607647776532761,overall,,ch_teach,10,137
0.0611010052895251,age,"(19.6,28.2]",ch_teach,10,137
0.0603423738318299,age,"(28.2,36.8]",ch_teach,10,137
0.0612263415659576,age,"(36.8,45.4]",ch_teach,10,137
0.0526937455375834,age,"(45.4,54]",ch_teach,10,137
0.0598711846026133,age,"[11,19.6]",ch_teach,10,137
0.0607647776532761,ci_scorent,100,ch_teach,10,137
0.0607647776532761,obgyn_10kwra,100,ch_teach,10,137
0.0754829410326513,nhblack,0,ch_teach,10,137
0.0466915985432634,nhblack,1,ch_teach,10,137
0.0520294803136751,mcaid_unins,0,ch_teach,10,137
0.0651401674398479,mcaid_unins,1,ch_teach,10,137
0.0733202748516416,hispanic,0,ch_teach,10,137
0.0320356549555878,hispanic,1,ch_teach,10,137
0.00190448750572768,overall,,ch_csection,10,137
0.00216262091152965,age,"(19.6,28.2]",ch_csection,10,137
0.00173601905106861,age,"(28.2,36.8]",ch_csection,10,137
-0.000421954569878572,age,"(36.8,45.4]",ch_csection,10,137
-0.00481695955391888,age,"(45.4,54]",ch_csection,10,137
0.00255679449871595,age,"[11,19.6]",ch_csection,10,137
0.00190448750572768,ci_scorent,100,ch_csection,10,137
0.00190448750572768,obgyn_10kwra,100,ch_csection,10,137
0.00325513960760802,nhblack,0,ch_csection,10,137
0.000927040879265874,nhblack,1,ch_csection,10,137
0.00488147885705985,mcaid_unins,0,ch_csection,10,137
0.000413353655677585,mcaid_unins,1,ch_csection,10,137
0.00270903392566906,hispanic,0,ch_csection,10,137
6.35478400734478e-05,hispanic,1,ch_csection,10,137
