mean,group_var,bin,outcome,mkt,boot_rep
-0.0106457965489704,overall,,ch_dist,10,140
-0.0110122917089563,age,"(19.6,28.2]",ch_dist,10,140
-0.00985532479070127,age,"(28.2,36.8]",ch_dist,10,140
-0.00976126838236762,age,"(36.8,45.4]",ch_dist,10,140
-0.0106410192596614,age,"(45.4,54]",ch_dist,10,140
-0.0116128964785344,age,"[11,19.6]",ch_dist,10,140
-0.0106457965489704,ci_scorent,100,ch_dist,10,140
-0.0106457965489704,obgyn_10kwra,100,ch_dist,10,140
-0.0127912640411968,nhblack,0,ch_dist,10,140
-0.00473263911622942,nhblack,1,ch_dist,10,140
-0.00991656372748653,mcaid_unins,0,ch_dist,10,140
-0.0110167234498958,mcaid_unins,1,ch_dist,10,140
-0.0119618237071792,hispanic,0,ch_dist,10,140
-0.00759349052488461,hispanic,1,ch_dist,10,140
0.0606042160122522,overall,,ch_peri,10,140
0.0577496313315816,age,"(19.6,28.2]",ch_peri,10,140
0.0652228546656083,age,"(28.2,36.8]",ch_peri,10,140
0.0748973555478032,age,"(36.8,45.4]",ch_peri,10,140
0.0963487641628587,age,"(45.4,54]",ch_peri,10,140
0.0521064699341418,age,"[11,19.6]",ch_peri,10,140
0.0606042160122522,ci_scorent,100,ch_peri,10,140
0.0606042160122522,obgyn_10kwra,100,ch_peri,10,140
0.0605080966261403,nhblack,0,ch_peri,10,140
-0.00718936740457373,nhblack,1,ch_peri,10,140
0.0789188741802803,mcaid_unins,0,ch_peri,10,140
0.0512883991762115,mcaid_unins,1,ch_peri,10,140
0.0531469722342823,hispanic,0,ch_peri,10,140
0.0779000521692771,hispanic,1,ch_peri,10,140
0.0648118831123785,overall,,ch_teach,10,140
0.0666111873962249,age,"(19.6,28.2]",ch_teach,10,140
0.0600997463827702,age,"(28.2,36.8]",ch_teach,10,140
0.0613156629988817,age,"(36.8,45.4]",ch_teach,10,140
0.0419919091545298,age,"(45.4,54]",ch_teach,10,140
0.0717426911007912,age,"[11,19.6]",ch_teach,10,140
0.0648118831123785,ci_scorent,100,ch_teach,10,140
0.0648118831123785,obgyn_10kwra,100,ch_teach,10,140
0.0809149547386942,nhblack,0,ch_teach,10,140
0.0616171900425399,nhblack,1,ch_teach,10,140
0.0556071232087839,mcaid_unins,0,ch_teach,10,140
0.0694939173875971,mcaid_unins,1,ch_teach,10,140
0.0787798431692808,hispanic,0,ch_teach,10,140
0.0324155238427859,hispanic,1,ch_teach,10,140
7.05325680864813e-05,overall,,ch_csection,10,140
0.00162831685240757,age,"(19.6,28.2]",ch_csection,10,140
-0.0023662281643537,age,"(28.2,36.8]",ch_csection,10,140
-0.0071387655318016,age,"(36.8,45.4]",ch_csection,10,140
-0.0216626248157688,age,"(45.4,54]",ch_csection,10,140
0.00403688004603185,age,"[11,19.6]",ch_csection,10,140
7.05325680864813e-05,ci_scorent,100,ch_csection,10,140
7.05325680864813e-05,obgyn_10kwra,100,ch_csection,10,140
0.00200685585764572,nhblack,0,ch_csection,10,140
-0.00205349139394724,nhblack,1,ch_csection,10,140
0.00344539226565194,mcaid_unins,0,ch_csection,10,140
-0.00164610197138529,mcaid_unins,1,ch_csection,10,140
0.00193827627799574,hispanic,0,ch_csection,10,140
-0.00426138819938751,hispanic,1,ch_csection,10,140
