mean,group_var,bin,outcome,mkt,boot_rep
-0.0103940085839467,overall,,ch_dist,10,144
-0.0108559355585825,age,"(19.6,28.2]",ch_dist,10,144
-0.00948842999634424,age,"(28.2,36.8]",ch_dist,10,144
-0.00879751694267736,age,"(36.8,45.4]",ch_dist,10,144
-0.00303527846459257,age,"(45.4,54]",ch_dist,10,144
-0.0116111558402846,age,"[11,19.6]",ch_dist,10,144
-0.0103940085839467,ci_scorent,100,ch_dist,10,144
-0.0103940085839467,obgyn_10kwra,100,ch_dist,10,144
-0.0124875492044902,nhblack,0,ch_dist,10,144
-0.0046041547772625,nhblack,1,ch_dist,10,144
-0.00932946032984992,mcaid_unins,0,ch_dist,10,144
-0.0109297916175122,mcaid_unins,1,ch_dist,10,144
-0.0117214650889569,hispanic,0,ch_dist,10,144
-0.00736711398621537,hispanic,1,ch_dist,10,144
0.0609202567229455,overall,,ch_peri,10,144
0.058334558739672,age,"(19.6,28.2]",ch_peri,10,144
0.0665039162348835,age,"(28.2,36.8]",ch_peri,10,144
0.0714440897130268,age,"(36.8,45.4]",ch_peri,10,144
0.0480757749162878,age,"(45.4,54]",ch_peri,10,144
0.0517004747679673,age,"[11,19.6]",ch_peri,10,144
0.0609202567229455,ci_scorent,100,ch_peri,10,144
0.0609202567229455,obgyn_10kwra,100,ch_peri,10,144
0.0651737060357482,nhblack,0,ch_peri,10,144
-0.00942411422101912,nhblack,1,ch_peri,10,144
0.0828469133641274,mcaid_unins,0,ch_peri,10,144
0.0498846549397948,mcaid_unins,1,ch_peri,10,144
0.0569236353037889,hispanic,0,ch_peri,10,144
0.0700334380114953,hispanic,1,ch_peri,10,144
0.0614116862882676,overall,,ch_teach,10,144
0.0634325677976057,age,"(19.6,28.2]",ch_teach,10,144
0.0570347500439553,age,"(28.2,36.8]",ch_teach,10,144
0.0549003463703363,age,"(36.8,45.4]",ch_teach,10,144
0.0228003564551818,age,"(45.4,54]",ch_teach,10,144
0.0677065209058332,age,"[11,19.6]",ch_teach,10,144
0.0614116862882676,ci_scorent,100,ch_teach,10,144
0.0614116862882676,obgyn_10kwra,100,ch_teach,10,144
0.0756630934548626,nhblack,0,ch_teach,10,144
0.0658917624832183,nhblack,1,ch_teach,10,144
0.0476223712030702,mcaid_unins,0,ch_teach,10,144
0.0683517954272424,mcaid_unins,1,ch_teach,10,144
0.0751106311757107,hispanic,0,ch_teach,10,144
0.0301750603664988,hispanic,1,ch_teach,10,144
0.000944993195265796,overall,,ch_csection,10,144
0.00217907943430409,age,"(19.6,28.2]",ch_csection,10,144
-0.00101624344909407,age,"(28.2,36.8]",ch_csection,10,144
-0.00575168115611454,age,"(36.8,45.4]",ch_csection,10,144
-0.00476469899959759,age,"(45.4,54]",ch_csection,10,144
0.00439449162428387,age,"[11,19.6]",ch_csection,10,144
0.000944993195265796,ci_scorent,100,ch_csection,10,144
0.000944993195265796,obgyn_10kwra,100,ch_csection,10,144
0.00114426980267271,nhblack,0,ch_csection,10,144
0.00114241517728845,nhblack,1,ch_csection,10,144
0.00721532687007555,mcaid_unins,0,ch_csection,10,144
-0.00221084157767978,mcaid_unins,1,ch_csection,10,144
0.00136832287344366,hispanic,0,ch_csection,10,144
-2.02921538960744e-05,hispanic,1,ch_csection,10,144
