mean,group_var,bin,outcome,mkt,boot_rep
-0.0101897973770902,overall,,ch_dist,10,37
-0.0106262468459159,age,"(19.6,28.2]",ch_dist,10,37
-0.00932494307001777,age,"(28.2,36.8]",ch_dist,10,37
-0.00858874407174955,age,"(36.8,45.4]",ch_dist,10,37
-0.016096830865193,age,"(45.4,54]",ch_dist,10,37
-0.0114468371305088,age,"[11,19.6]",ch_dist,10,37
-0.0101897973770902,ci_scorent,100,ch_dist,10,37
-0.0101897973770902,obgyn_10kwra,100,ch_dist,10,37
-0.0123310843174887,nhblack,0,ch_dist,10,37
-0.00391207617174727,nhblack,1,ch_dist,10,37
-0.009449869390183,mcaid_unins,0,ch_dist,10,37
-0.0105733602007334,mcaid_unins,1,ch_dist,10,37
-0.011462779975438,hispanic,0,ch_dist,10,37
-0.00714156445798254,hispanic,1,ch_dist,10,37
0.0648651103937352,overall,,ch_peri,10,37
0.0632259194016177,age,"(19.6,28.2]",ch_peri,10,37
0.0680929458746627,age,"(28.2,36.8]",ch_peri,10,37
0.0713137738246176,age,"(36.8,45.4]",ch_peri,10,37
0.102672309236826,age,"(45.4,54]",ch_peri,10,37
0.0596038028851946,age,"[11,19.6]",ch_peri,10,37
0.0648651103937352,ci_scorent,100,ch_peri,10,37
0.0648651103937352,obgyn_10kwra,100,ch_peri,10,37
0.0665122333941149,nhblack,0,ch_peri,10,37
0.00361850403162622,nhblack,1,ch_peri,10,37
0.0796846263918334,mcaid_unins,0,ch_peri,10,37
0.0571829906444649,mcaid_unins,1,ch_peri,10,37
0.0606024209015328,hispanic,0,ch_peri,10,37
0.075072375167762,hispanic,1,ch_peri,10,37
0.0565643841477714,overall,,ch_teach,10,37
0.0597328903512144,age,"(19.6,28.2]",ch_teach,10,37
0.0506339719730468,age,"(28.2,36.8]",ch_teach,10,37
0.048979686353225,age,"(36.8,45.4]",ch_teach,10,37
0.0489878059699842,age,"(45.4,54]",ch_teach,10,37
0.0619952113135831,age,"[11,19.6]",ch_teach,10,37
0.0565643841477714,ci_scorent,100,ch_teach,10,37
0.0565643841477714,obgyn_10kwra,100,ch_teach,10,37
0.0729279728860685,nhblack,0,ch_teach,10,37
0.0455081546258717,nhblack,1,ch_teach,10,37
0.0528109272978303,mcaid_unins,0,ch_teach,10,37
0.0585100958025021,mcaid_unins,1,ch_teach,10,37
0.0693392090542963,hispanic,0,ch_teach,10,37
0.0259743023458335,hispanic,1,ch_teach,10,37
0.00345252723248514,overall,,ch_csection,10,37
0.00319505114958943,age,"(19.6,28.2]",ch_csection,10,37
0.00465722445525625,age,"(28.2,36.8]",ch_csection,10,37
0.00429556692365777,age,"(36.8,45.4]",ch_csection,10,37
-0.000185598577971881,age,"(45.4,54]",ch_csection,10,37
0.000661464680241774,age,"[11,19.6]",ch_csection,10,37
0.00345252723248514,ci_scorent,100,ch_csection,10,37
0.00345252723248514,obgyn_10kwra,100,ch_csection,10,37
0.00734150715492004,nhblack,0,ch_csection,10,37
-0.00191830792049919,nhblack,1,ch_csection,10,37
0.0091545643569965,mcaid_unins,0,ch_csection,10,37
0.00049671329018753,mcaid_unins,1,ch_csection,10,37
0.00567002547127799,hispanic,0,ch_csection,10,37
-0.00185740484225348,hispanic,1,ch_csection,10,37
