mean,group_var,bin,outcome,mkt,boot_rep
-0.0104248350963009,overall,,ch_dist,10,91
-0.0107968873711455,age,"(19.6,28.2]",ch_dist,10,91
-0.00981509036616762,age,"(28.2,36.8]",ch_dist,10,91
-0.00892446100649119,age,"(36.8,45.4]",ch_dist,10,91
-0.0124450138755206,age,"(45.4,54]",ch_dist,10,91
-0.0112450966376232,age,"[11,19.6]",ch_dist,10,91
-0.0104248350963009,ci_scorent,100,ch_dist,10,91
-0.0104248350963009,obgyn_10kwra,100,ch_dist,10,91
-0.0126857153136073,nhblack,0,ch_dist,10,91
-0.00394824189563848,nhblack,1,ch_dist,10,91
-0.0096684635706614,mcaid_unins,0,ch_dist,10,91
-0.0108149162302566,mcaid_unins,1,ch_dist,10,91
-0.0117321836511337,hispanic,0,ch_dist,10,91
-0.00747333137213811,hispanic,1,ch_dist,10,91
0.0599424070691191,overall,,ch_peri,10,91
0.0581128776650681,age,"(19.6,28.2]",ch_peri,10,91
0.0637892318537859,age,"(28.2,36.8]",ch_peri,10,91
0.0686432667214709,age,"(36.8,45.4]",ch_peri,10,91
0.0958408152562982,age,"(45.4,54]",ch_peri,10,91
0.0517985096851627,age,"[11,19.6]",ch_peri,10,91
0.0599424070691191,ci_scorent,100,ch_peri,10,91
0.0599424070691191,obgyn_10kwra,100,ch_peri,10,91
0.0601283063843149,nhblack,0,ch_peri,10,91
0.00681082441064814,nhblack,1,ch_peri,10,91
0.0784253778576616,mcaid_unins,0,ch_peri,10,91
0.0504102420421933,mcaid_unins,1,ch_peri,10,91
0.0543316504505493,hispanic,0,ch_peri,10,91
0.0726093955274481,hispanic,1,ch_peri,10,91
0.0595821747897925,overall,,ch_teach,10,91
0.0630289706351481,age,"(19.6,28.2]",ch_teach,10,91
0.0541951760283939,age,"(28.2,36.8]",ch_teach,10,91
0.0451848571607017,age,"(36.8,45.4]",ch_teach,10,91
-0.00260224801102608,age,"(45.4,54]",ch_teach,10,91
0.0673541615278004,age,"[11,19.6]",ch_teach,10,91
0.0595821747897925,ci_scorent,100,ch_teach,10,91
0.0595821747897925,obgyn_10kwra,100,ch_teach,10,91
0.0767783873341744,nhblack,0,ch_teach,10,91
0.0458229270388187,nhblack,1,ch_teach,10,91
0.0526413976989363,mcaid_unins,0,ch_teach,10,91
0.0631617201671059,mcaid_unins,1,ch_teach,10,91
0.0738156981416661,hispanic,0,ch_teach,10,91
0.027448206365138,hispanic,1,ch_teach,10,91
0.000727398195112966,overall,,ch_csection,10,91
0.00266259492408088,age,"(19.6,28.2]",ch_csection,10,91
-0.00251322478193919,age,"(28.2,36.8]",ch_csection,10,91
-0.00808468033536646,age,"(36.8,45.4]",ch_csection,10,91
-0.0350732637884912,age,"(45.4,54]",ch_csection,10,91
0.00632765407804339,age,"[11,19.6]",ch_csection,10,91
0.000727398195112966,ci_scorent,100,ch_csection,10,91
0.000727398195112966,obgyn_10kwra,100,ch_csection,10,91
0.00520173492186706,nhblack,0,ch_csection,10,91
-0.00632774327903807,nhblack,1,ch_csection,10,91
0.000907051276929551,mcaid_unins,0,ch_csection,10,91
0.000634746270102456,mcaid_unins,1,ch_csection,10,91
0.00267428902399133,hispanic,0,ch_csection,10,91
-0.00366795261682719,hispanic,1,ch_csection,10,91
