mean,group_var,bin,outcome,mkt,boot_rep
-0.0103300928480718,overall,,ch_dist,10,72
-0.0108796463808047,age,"(19.6,28.2]",ch_dist,10,72
-0.00940972759264331,age,"(28.2,36.8]",ch_dist,10,72
-0.00897607103386986,age,"(36.8,45.4]",ch_dist,10,72
-0.0121880485852622,age,"(45.4,54]",ch_dist,10,72
-0.0109949003481603,age,"[11,19.6]",ch_dist,10,72
-0.0103300928480718,ci_scorent,100,ch_dist,10,72
-0.0103300928480718,obgyn_10kwra,100,ch_dist,10,72
-0.0124471945652018,nhblack,0,ch_dist,10,72
-0.00429489364862142,nhblack,1,ch_dist,10,72
-0.00951626238339712,mcaid_unins,0,ch_dist,10,72
-0.0107483372656773,mcaid_unins,1,ch_dist,10,72
-0.011566359153481,hispanic,0,ch_dist,10,72
-0.00746886138070851,hispanic,1,ch_dist,10,72
0.0614450432614829,overall,,ch_peri,10,72
0.0585972422443916,age,"(19.6,28.2]",ch_peri,10,72
0.0680519083017208,age,"(28.2,36.8]",ch_peri,10,72
0.076624812749097,age,"(36.8,45.4]",ch_peri,10,72
0.0885928063638515,age,"(45.4,54]",ch_peri,10,72
0.0462792228392765,age,"[11,19.6]",ch_peri,10,72
0.0614450432614829,ci_scorent,100,ch_peri,10,72
0.0614450432614829,obgyn_10kwra,100,ch_peri,10,72
0.0632747318604568,nhblack,0,ch_peri,10,72
0.00156070499337783,nhblack,1,ch_peri,10,72
0.0871879237735272,mcaid_unins,0,ch_peri,10,72
0.0482152410672982,mcaid_unins,1,ch_peri,10,72
0.0572772608361804,hispanic,0,ch_peri,10,72
0.0710910153083,hispanic,1,ch_peri,10,72
0.061473993846744,overall,,ch_teach,10,72
0.0659145741259754,age,"(19.6,28.2]",ch_teach,10,72
0.0543886616292426,age,"(28.2,36.8]",ch_teach,10,72
0.0487927013596204,age,"(36.8,45.4]",ch_teach,10,72
-0.0128488859174091,age,"(45.4,54]",ch_teach,10,72
0.06756358689088,age,"[11,19.6]",ch_teach,10,72
0.061473993846744,ci_scorent,100,ch_teach,10,72
0.061473993846744,obgyn_10kwra,100,ch_teach,10,72
0.0800550116338118,nhblack,0,ch_teach,10,72
0.0522197052283291,nhblack,1,ch_teach,10,72
0.0550707293435098,mcaid_unins,0,ch_teach,10,72
0.0647647647740766,mcaid_unins,1,ch_teach,10,72
0.076024937305813,hispanic,0,ch_teach,10,72
0.0277970933903076,hispanic,1,ch_teach,10,72
0.00387490502320641,overall,,ch_csection,10,72
0.00691965294592787,age,"(19.6,28.2]",ch_csection,10,72
-0.00147922451197957,age,"(28.2,36.8]",ch_csection,10,72
-0.00941316541807444,age,"(36.8,45.4]",ch_csection,10,72
-0.0445223281661003,age,"(45.4,54]",ch_csection,10,72
0.0128058525690983,age,"[11,19.6]",ch_csection,10,72
0.00387490502320641,ci_scorent,100,ch_csection,10,72
0.00387490502320641,obgyn_10kwra,100,ch_csection,10,72
0.00490800539598574,nhblack,0,ch_csection,10,72
0.00220483235961145,nhblack,1,ch_csection,10,72
0.00430705382036775,mcaid_unins,0,ch_csection,10,72
0.00365281476014418,mcaid_unins,1,ch_csection,10,72
0.00395637039495349,hispanic,0,ch_csection,10,72
0.00368636046438173,hispanic,1,ch_csection,10,72
