mean,group_var,bin,outcome,mkt,boot_rep
-0.0105864600741542,overall,,ch_dist,10,75
-0.0110873247851164,age,"(19.6,28.2]",ch_dist,10,75
-0.00975695767482098,age,"(28.2,36.8]",ch_dist,10,75
-0.0095452302067224,age,"(36.8,45.4]",ch_dist,10,75
-0.0077361339202162,age,"(45.4,54]",ch_dist,10,75
-0.0110463140846511,age,"[11,19.6]",ch_dist,10,75
-0.0105864600741542,ci_scorent,100,ch_dist,10,75
-0.0105864600741542,obgyn_10kwra,100,ch_dist,10,75
-0.012641129810335,nhblack,0,ch_dist,10,75
-0.00465705741326976,nhblack,1,ch_dist,10,75
-0.00972191673878737,mcaid_unins,0,ch_dist,10,75
-0.0110132323793945,mcaid_unins,1,ch_dist,10,75
-0.0117835270839713,hispanic,0,ch_dist,10,75
-0.00779621792599063,hispanic,1,ch_dist,10,75
0.0628982116830704,overall,,ch_peri,10,75
0.0615403720052104,age,"(19.6,28.2]",ch_peri,10,75
0.0659810245608202,age,"(28.2,36.8]",ch_peri,10,75
0.0724019071999643,age,"(36.8,45.4]",ch_peri,10,75
0.0657064502134817,age,"(45.4,54]",ch_peri,10,75
0.0546891594840942,age,"[11,19.6]",ch_peri,10,75
0.0628982116830704,ci_scorent,100,ch_peri,10,75
0.0628982116830704,obgyn_10kwra,100,ch_peri,10,75
0.0661824383957484,nhblack,0,ch_peri,10,75
0.00231352168101533,nhblack,1,ch_peri,10,75
0.0829368833588794,mcaid_unins,0,ch_peri,10,75
0.0530063418887014,mcaid_unins,1,ch_peri,10,75
0.0584753438807366,hispanic,0,ch_peri,10,75
0.073207469274016,hispanic,1,ch_peri,10,75
0.0599444341000058,overall,,ch_teach,10,75
0.0645387691459409,age,"(19.6,28.2]",ch_teach,10,75
0.0516297802864361,age,"(28.2,36.8]",ch_teach,10,75
0.0500748485446799,age,"(36.8,45.4]",ch_teach,10,75
0.0380689846123054,age,"(45.4,54]",ch_teach,10,75
0.066508292665705,age,"[11,19.6]",ch_teach,10,75
0.0599444341000058,ci_scorent,100,ch_teach,10,75
0.0599444341000058,obgyn_10kwra,100,ch_teach,10,75
0.0736722944831572,nhblack,0,ch_teach,10,75
0.0560519456743719,nhblack,1,ch_teach,10,75
0.0504884448228629,mcaid_unins,0,ch_teach,10,75
0.0646122791657726,mcaid_unins,1,ch_teach,10,75
0.0717203545489881,hispanic,0,ch_teach,10,75
0.032495954356844,hispanic,1,ch_teach,10,75
0.00130328087306447,overall,,ch_csection,10,75
0.00180690540314904,age,"(19.6,28.2]",ch_csection,10,75
0.000818491540967324,age,"(28.2,36.8]",ch_csection,10,75
-0.00140919434408748,age,"(36.8,45.4]",ch_csection,10,75
-0.00420475000452625,age,"(45.4,54]",ch_csection,10,75
0.00182159767337784,age,"[11,19.6]",ch_csection,10,75
0.00130328087306447,ci_scorent,100,ch_csection,10,75
0.00130328087306447,obgyn_10kwra,100,ch_csection,10,75
0.00408031373402258,nhblack,0,ch_csection,10,75
-0.00102086076449117,nhblack,1,ch_csection,10,75
0.00377122282815931,mcaid_unins,0,ch_csection,10,75
8.50084808215333e-05,mcaid_unins,1,ch_csection,10,75
0.00304411357626939,hispanic,0,ch_csection,10,75
-0.00275442411884407,hispanic,1,ch_csection,10,75
