mean,group_var,bin,outcome,mkt,boot_rep
-0.0103943492920695,overall,,ch_dist,10,84
-0.0107308531733695,age,"(19.6,28.2]",ch_dist,10,84
-0.00962232807916909,age,"(28.2,36.8]",ch_dist,10,84
-0.00941668754654216,age,"(36.8,45.4]",ch_dist,10,84
-0.0220948474318073,age,"(45.4,54]",ch_dist,10,84
-0.0113883676356899,age,"[11,19.6]",ch_dist,10,84
-0.0103943492920695,ci_scorent,100,ch_dist,10,84
-0.0103943492920695,obgyn_10kwra,100,ch_dist,10,84
-0.0124123576891146,nhblack,0,ch_dist,10,84
-0.00426313716360129,nhblack,1,ch_dist,10,84
-0.0094215513729255,mcaid_unins,0,ch_dist,10,84
-0.0108891653859463,mcaid_unins,1,ch_dist,10,84
-0.011576374697626,hispanic,0,ch_dist,10,84
-0.00772089073036859,hispanic,1,ch_dist,10,84
0.0597394665950824,overall,,ch_peri,10,84
0.0580520135534877,age,"(19.6,28.2]",ch_peri,10,84
0.0648386401988947,age,"(28.2,36.8]",ch_peri,10,84
0.0646035757167388,age,"(36.8,45.4]",ch_peri,10,84
0.137746023133722,age,"(45.4,54]",ch_peri,10,84
0.0503023341531696,age,"[11,19.6]",ch_peri,10,84
0.0597394665950824,ci_scorent,100,ch_peri,10,84
0.0597394665950824,obgyn_10kwra,100,ch_peri,10,84
0.0640884303340077,nhblack,0,ch_peri,10,84
-0.00144079986772279,nhblack,1,ch_peri,10,84
0.0896709888651123,mcaid_unins,0,ch_peri,10,84
0.0445147229541045,mcaid_unins,1,ch_peri,10,84
0.0579826546001854,hispanic,0,ch_peri,10,84
0.0637129548525916,hispanic,1,ch_peri,10,84
0.0614044903917859,overall,,ch_teach,10,84
0.0627578537228823,age,"(19.6,28.2]",ch_teach,10,84
0.0566427371513434,age,"(28.2,36.8]",ch_teach,10,84
0.0586508124252766,age,"(36.8,45.4]",ch_teach,10,84
0.0835941814580183,age,"(45.4,54]",ch_teach,10,84
0.0697843075517674,age,"[11,19.6]",ch_teach,10,84
0.0614044903917859,ci_scorent,100,ch_teach,10,84
0.0614044903917859,obgyn_10kwra,100,ch_teach,10,84
0.0779520299296928,nhblack,0,ch_teach,10,84
0.0494354798218672,nhblack,1,ch_teach,10,84
0.0494367557854294,mcaid_unins,0,ch_teach,10,84
0.0674919085224527,mcaid_unins,1,ch_teach,10,84
0.0748110663183733,hispanic,0,ch_teach,10,84
0.0310820243724083,hispanic,1,ch_teach,10,84
0.000888785695233059,overall,,ch_csection,10,84
0.000870791171777391,age,"(19.6,28.2]",ch_csection,10,84
0.000384692309050454,age,"(28.2,36.8]",ch_csection,10,84
0.00127141957633304,age,"(36.8,45.4]",ch_csection,10,84
-0.00394954386806799,age,"(45.4,54]",ch_csection,10,84
0.00229616510708289,age,"[11,19.6]",ch_csection,10,84
0.000888785695233059,ci_scorent,100,ch_csection,10,84
0.000888785695233059,obgyn_10kwra,100,ch_csection,10,84
0.000602086880580734,nhblack,0,ch_csection,10,84
0.00629288597660479,nhblack,1,ch_csection,10,84
0.00104153099802245,mcaid_unins,0,ch_csection,10,84
0.00081109141505739,mcaid_unins,1,ch_csection,10,84
9.34799996191071e-06,hispanic,0,ch_csection,10,84
0.00287786327753615,hispanic,1,ch_csection,10,84
