mean,group_var,bin,outcome,mkt,boot_rep
-0.0104379451892868,overall,,ch_dist,10,16
-0.0106523161647306,age,"(19.6,28.2]",ch_dist,10,16
-0.00977508993123643,age,"(28.2,36.8]",ch_dist,10,16
-0.00969482346417364,age,"(36.8,45.4]",ch_dist,10,16
-0.015224056936562,age,"(45.4,54]",ch_dist,10,16
-0.0116544188467088,age,"[11,19.6]",ch_dist,10,16
-0.0104379451892868,ci_scorent,100,ch_dist,10,16
-0.0104379451892868,obgyn_10kwra,100,ch_dist,10,16
-0.0125622596849327,nhblack,0,ch_dist,10,16
-0.00500118063060276,nhblack,1,ch_dist,10,16
-0.0095815212495436,mcaid_unins,0,ch_dist,10,16
-0.0108771663728017,mcaid_unins,1,ch_dist,10,16
-0.0117557275208394,hispanic,0,ch_dist,10,16
-0.00741425902814182,hispanic,1,ch_dist,10,16
0.0649309451365358,overall,,ch_peri,10,16
0.0632911816041155,age,"(19.6,28.2]",ch_peri,10,16
0.0681024932952496,age,"(28.2,36.8]",ch_peri,10,16
0.070878236993999,age,"(36.8,45.4]",ch_peri,10,16
0.117313280256185,age,"(45.4,54]",ch_peri,10,16
0.0606225714028296,age,"[11,19.6]",ch_peri,10,16
0.0649309451365358,ci_scorent,100,ch_peri,10,16
0.0649309451365358,obgyn_10kwra,100,ch_peri,10,16
0.0667807925695682,nhblack,0,ch_peri,10,16
-0.00844360732575684,nhblack,1,ch_peri,10,16
0.0909921116334251,mcaid_unins,0,ch_peri,10,16
0.0515653491257867,mcaid_unins,1,ch_peri,10,16
0.0615089373622191,hispanic,0,ch_peri,10,16
0.0727828318273687,hispanic,1,ch_peri,10,16
0.0586778978745898,overall,,ch_teach,10,16
0.0592189075777992,age,"(19.6,28.2]",ch_teach,10,16
0.0551953365556579,age,"(28.2,36.8]",ch_teach,10,16
0.0600680287067618,age,"(36.8,45.4]",ch_teach,10,16
0.0471509491152613,age,"(45.4,54]",ch_teach,10,16
0.0651897202422734,age,"[11,19.6]",ch_teach,10,16
0.0586778978745898,ci_scorent,100,ch_teach,10,16
0.0586778978745898,obgyn_10kwra,100,ch_teach,10,16
0.0737769286236953,nhblack,0,ch_teach,10,16
0.0671500735548368,nhblack,1,ch_teach,10,16
0.0445511024986482,mcaid_unins,0,ch_teach,10,16
0.0659228936020026,mcaid_unins,1,ch_teach,10,16
0.071680250411033,hispanic,0,ch_teach,10,16
0.0288436585731317,hispanic,1,ch_teach,10,16
-0.00210149754484582,overall,,ch_csection,10,16
-9.43391286221979e-05,age,"(19.6,28.2]",ch_csection,10,16
-0.00547967150258225,age,"(28.2,36.8]",ch_csection,10,16
-0.0140731459666805,age,"(36.8,45.4]",ch_csection,10,16
-0.033442853123897,age,"(45.4,54]",ch_csection,10,16
0.00448930452156283,age,"[11,19.6]",ch_csection,10,16
-0.00210149754484582,ci_scorent,100,ch_csection,10,16
-0.00210149754484582,obgyn_10kwra,100,ch_csection,10,16
-0.001062284294184,nhblack,0,ch_csection,10,16
0.00705939927630037,nhblack,1,ch_csection,10,16
0.00122514589984269,mcaid_unins,0,ch_csection,10,16
-0.00380758281769117,mcaid_unins,1,ch_csection,10,16
-0.00163452426231386,hispanic,0,ch_csection,10,16
-0.00317298000307003,hispanic,1,ch_csection,10,16
