mean,group_var,bin,outcome,mkt,boot_rep
-0.0104932393841173,overall,,ch_dist,10,98
-0.0107930829468583,age,"(19.6,28.2]",ch_dist,10,98
-0.00993067186903374,age,"(28.2,36.8]",ch_dist,10,98
-0.00936675252210569,age,"(36.8,45.4]",ch_dist,10,98
-0.012662848100694,age,"(45.4,54]",ch_dist,10,98
-0.0112782710013702,age,"[11,19.6]",ch_dist,10,98
-0.0104932393841173,ci_scorent,100,ch_dist,10,98
-0.0104932393841173,obgyn_10kwra,100,ch_dist,10,98
-0.0124901753660117,nhblack,0,ch_dist,10,98
-0.00457013644846367,nhblack,1,ch_dist,10,98
-0.00996268477907372,mcaid_unins,0,ch_dist,10,98
-0.0107629379750144,mcaid_unins,1,ch_dist,10,98
-0.0117119616195211,hispanic,0,ch_dist,10,98
-0.00768953359562614,hispanic,1,ch_dist,10,98
0.060440358963078,overall,,ch_peri,10,98
0.0586002617978771,age,"(19.6,28.2]",ch_peri,10,98
0.0647360229625541,age,"(28.2,36.8]",ch_peri,10,98
0.0682243738406701,age,"(36.8,45.4]",ch_peri,10,98
0.0809265322176941,age,"(45.4,54]",ch_peri,10,98
0.052173520021582,age,"[11,19.6]",ch_peri,10,98
0.060440358963078,ci_scorent,100,ch_peri,10,98
0.060440358963078,obgyn_10kwra,100,ch_peri,10,98
0.0612214929932607,nhblack,0,ch_peri,10,98
-0.00350752898530629,nhblack,1,ch_peri,10,98
0.0832264421626847,mcaid_unins,0,ch_peri,10,98
0.0488574333366113,mcaid_unins,1,ch_peri,10,98
0.0543959368620335,hispanic,0,ch_peri,10,98
0.0743457270120707,hispanic,1,ch_peri,10,98
0.062411665527691,overall,,ch_teach,10,98
0.0653389112598232,age,"(19.6,28.2]",ch_teach,10,98
0.0564630465868899,age,"(28.2,36.8]",ch_teach,10,98
0.0515233434189218,age,"(36.8,45.4]",ch_teach,10,98
0.0280921138400718,age,"(45.4,54]",ch_teach,10,98
0.0717531956266977,age,"[11,19.6]",ch_teach,10,98
0.062411665527691,ci_scorent,100,ch_teach,10,98
0.062411665527691,obgyn_10kwra,100,ch_teach,10,98
0.0763233976616691,nhblack,0,ch_teach,10,98
0.06394788531888,nhblack,1,ch_teach,10,98
0.0521886231922289,mcaid_unins,0,ch_teach,10,98
0.0676083787148841,mcaid_unins,1,ch_teach,10,98
0.0755682209640176,hispanic,0,ch_teach,10,98
0.0321446288216538,hispanic,1,ch_teach,10,98
0.00143902600464521,overall,,ch_csection,10,98
0.00234445291446752,age,"(19.6,28.2]",ch_csection,10,98
0.000295498879850376,age,"(28.2,36.8]",ch_csection,10,98
-0.00350701766895078,age,"(36.8,45.4]",ch_csection,10,98
-0.0156668644689703,age,"(45.4,54]",ch_csection,10,98
0.0033762293307167,age,"[11,19.6]",ch_csection,10,98
0.00143902600464521,ci_scorent,100,ch_csection,10,98
0.00143902600464521,obgyn_10kwra,100,ch_csection,10,98
0.00516213642857822,nhblack,0,ch_csection,10,98
-0.00093637811052414,nhblack,1,ch_csection,10,98
0.00408049924893187,mcaid_unins,0,ch_csection,10,98
9.6277105466149e-05,mcaid_unins,1,ch_csection,10,98
0.00366516233323277,hispanic,0,ch_csection,10,98
-0.00368226507310628,hispanic,1,ch_csection,10,98
