mean,group_var,bin,outcome,mkt,boot_rep
-0.0102093912955213,overall,,ch_dist,10,116
-0.0105187842673234,age,"(19.6,28.2]",ch_dist,10,116
-0.00934968373224504,age,"(28.2,36.8]",ch_dist,10,116
-0.0100576939682845,age,"(36.8,45.4]",ch_dist,10,116
-0.00762493767005868,age,"(45.4,54]",ch_dist,10,116
-0.011191797596606,age,"[11,19.6]",ch_dist,10,116
-0.0102093912955213,ci_scorent,100,ch_dist,10,116
-0.0102093912955213,obgyn_10kwra,100,ch_dist,10,116
-0.0123174384233617,nhblack,0,ch_dist,10,116
-0.00441922906651137,nhblack,1,ch_dist,10,116
-0.00936409917833792,mcaid_unins,0,ch_dist,10,116
-0.010639704219793,mcaid_unins,1,ch_dist,10,116
-0.0114219822431819,hispanic,0,ch_dist,10,116
-0.00739490299145392,hispanic,1,ch_dist,10,116
0.0654581094693685,overall,,ch_peri,10,116
0.0654867313701896,age,"(19.6,28.2]",ch_peri,10,116
0.0645623065269076,age,"(28.2,36.8]",ch_peri,10,116
0.0694956800278308,age,"(36.8,45.4]",ch_peri,10,116
0.0482418319699877,age,"(45.4,54]",ch_peri,10,116
0.0654669671161934,age,"[11,19.6]",ch_peri,10,116
0.0654581094693685,ci_scorent,100,ch_peri,10,116
0.0654581094693685,obgyn_10kwra,100,ch_peri,10,116
0.0669300559521779,nhblack,0,ch_peri,10,116
0.00414560447247798,nhblack,1,ch_peri,10,116
0.0843162207187969,mcaid_unins,0,ch_peri,10,116
0.0558580092992375,mcaid_unins,1,ch_peri,10,116
0.0609401090252102,hispanic,0,ch_peri,10,116
0.0759446296206085,hispanic,1,ch_peri,10,116
0.0577163817459446,overall,,ch_teach,10,116
0.0595304761940489,age,"(19.6,28.2]",ch_teach,10,116
0.0532877467864901,age,"(28.2,36.8]",ch_teach,10,116
0.0597213719858493,age,"(36.8,45.4]",ch_teach,10,116
0.0490665349541354,age,"(45.4,54]",ch_teach,10,116
0.0596266531886023,age,"[11,19.6]",ch_teach,10,116
0.0577163817459446,ci_scorent,100,ch_teach,10,116
0.0577163817459446,obgyn_10kwra,100,ch_teach,10,116
0.0754808769548949,nhblack,0,ch_teach,10,116
0.0457949498267164,nhblack,1,ch_teach,10,116
0.0475772185551109,mcaid_unins,0,ch_teach,10,116
0.0628779263452882,mcaid_unins,1,ch_teach,10,116
0.0706410287219541,hispanic,0,ch_teach,10,116
0.0277175863414793,hispanic,1,ch_teach,10,116
0.00144161116000503,overall,,ch_csection,10,116
0.00163263188376951,age,"(19.6,28.2]",ch_csection,10,116
0.0015148695541159,age,"(28.2,36.8]",ch_csection,10,116
0.000608509571939939,age,"(36.8,45.4]",ch_csection,10,116
0.000959909711620743,age,"(45.4,54]",ch_csection,10,116
0.000675961955382366,age,"[11,19.6]",ch_csection,10,116
0.00144161116000503,ci_scorent,100,ch_csection,10,116
0.00144161116000503,obgyn_10kwra,100,ch_csection,10,116
0.00373084979628651,nhblack,0,ch_csection,10,116
0.0011727746901952,nhblack,1,ch_csection,10,116
0.00602419796020974,mcaid_unins,0,ch_csection,10,116
-0.000891246661141759,mcaid_unins,1,ch_csection,10,116
0.00300476331447247,hispanic,0,ch_csection,10,116
-0.00218654841409854,hispanic,1,ch_csection,10,116
