mean,group_var,bin,outcome,mkt,boot_rep
-0.0180919409646115,overall,,ch_dist,5,130
-0.0178374944102422,age,"(19.6,28.2]",ch_dist,5,130
-0.0184676179348981,age,"(28.2,36.8]",ch_dist,5,130
-0.0184100004426844,age,"(36.8,45.4]",ch_dist,5,130
-0.0157604743881879,age,"(45.4,54]",ch_dist,5,130
-0.0178660634541006,age,"[11,19.6]",ch_dist,5,130
-0.0180919409646115,ci_scorent,100,ch_dist,5,130
-0.0180919409646115,obgyn_10kwra,100,ch_dist,5,130
-0.0170162892161498,nhblack,0,ch_dist,5,130
-0.0196453128257955,nhblack,1,ch_dist,5,130
-0.0178399730413358,mcaid_unins,0,ch_dist,5,130
-0.0183458740892068,mcaid_unins,1,ch_dist,5,130
-0.0181260607303375,hispanic,0,ch_dist,5,130
-0.0178019043010659,hispanic,1,ch_dist,5,130
0.173556535020757,overall,,ch_peri,5,130
0.157705858598906,age,"(19.6,28.2]",ch_peri,5,130
0.184394107166607,age,"(28.2,36.8]",ch_peri,5,130
0.259246834738569,age,"(36.8,45.4]",ch_peri,5,130
0.396310420598948,age,"(45.4,54]",ch_peri,5,130
0.154960258481517,age,"[11,19.6]",ch_peri,5,130
0.173556535020757,ci_scorent,100,ch_peri,5,130
0.173556535020757,obgyn_10kwra,100,ch_peri,5,130
0.198261117741292,nhblack,0,ch_peri,5,130
0.121754441899429,nhblack,1,ch_peri,5,130
0.108555959557876,mcaid_unins,0,ch_peri,5,130
0.239064076668138,mcaid_unins,1,ch_peri,5,130
0.166549192003218,hispanic,0,ch_peri,5,130
0.233122781912609,hispanic,1,ch_peri,5,130
-0.0694755373063799,overall,,ch_teach,5,130
-0.0538748439926894,age,"(19.6,28.2]",ch_teach,5,130
-0.0862711693638835,age,"(28.2,36.8]",ch_teach,5,130
-0.13264881786624,age,"(36.8,45.4]",ch_teach,5,130
-0.200763298589002,age,"(45.4,54]",ch_teach,5,130
-0.0410735496837532,age,"[11,19.6]",ch_teach,5,130
-0.0694755373063799,ci_scorent,100,ch_teach,5,130
-0.0694755373063799,obgyn_10kwra,100,ch_teach,5,130
-0.0792572000245134,nhblack,0,ch_teach,5,130
-0.0830872875968636,nhblack,1,ch_teach,5,130
-0.0193826188003338,mcaid_unins,0,ch_teach,5,130
-0.120039517671126,mcaid_unins,1,ch_teach,5,130
-0.0760188851616982,hispanic,0,ch_teach,5,130
-0.0136200927611652,hispanic,1,ch_teach,5,130
-0.00281691889742354,overall,,ch_csection,5,130
-0.00197210016436408,age,"(19.6,28.2]",ch_csection,5,130
-0.00230854762882268,age,"(28.2,36.8]",ch_csection,5,130
-0.00844664383964413,age,"(36.8,45.4]",ch_csection,5,130
-0.0169053302454062,age,"(45.4,54]",ch_csection,5,130
-0.00627352705160045,age,"[11,19.6]",ch_csection,5,130
-0.00281691889742354,ci_scorent,100,ch_csection,5,130
-0.00281691889742354,obgyn_10kwra,100,ch_csection,5,130
0.0027170244940025,nhblack,0,ch_csection,5,130
-0.0138886721722356,nhblack,1,ch_csection,5,130
0.00977452524322364,mcaid_unins,0,ch_csection,5,130
-0.0155065688823706,mcaid_unins,1,ch_csection,5,130
-0.00335038329578507,hispanic,0,ch_csection,5,130
0.00171782015863215,hispanic,1,ch_csection,5,130
