mean,group_var,bin,outcome,mkt,boot_rep
-0.0179416835788755,overall,,ch_dist,5,144
-0.0176936964367087,age,"(19.6,28.2]",ch_dist,5,144
-0.0183303312631423,age,"(28.2,36.8]",ch_dist,5,144
-0.0182223542880974,age,"(36.8,45.4]",ch_dist,5,144
-0.0159438857369241,age,"(45.4,54]",ch_dist,5,144
-0.0176336799451252,age,"[11,19.6]",ch_dist,5,144
-0.0179416835788755,ci_scorent,100,ch_dist,5,144
-0.0179416835788755,obgyn_10kwra,100,ch_dist,5,144
-0.0169134707470173,nhblack,0,ch_dist,5,144
-0.0191669944238329,nhblack,1,ch_dist,5,144
-0.0177426641413089,mcaid_unins,0,ch_dist,5,144
-0.0181407202281897,mcaid_unins,1,ch_dist,5,144
-0.0179153415432333,hispanic,0,ch_dist,5,144
-0.0181597760456931,hispanic,1,ch_dist,5,144
0.177576449763297,overall,,ch_peri,5,144
0.15762790090342,age,"(19.6,28.2]",ch_peri,5,144
0.193676401906339,age,"(28.2,36.8]",ch_peri,5,144
0.272893993089587,age,"(36.8,45.4]",ch_peri,5,144
0.347368669015545,age,"(45.4,54]",ch_peri,5,144
0.154157374861168,age,"[11,19.6]",ch_peri,5,144
0.177576449763297,ci_scorent,100,ch_peri,5,144
0.177576449763297,obgyn_10kwra,100,ch_peri,5,144
0.201529388207351,nhblack,0,ch_peri,5,144
0.115340201676197,nhblack,1,ch_peri,5,144
0.114391416496506,mcaid_unins,0,ch_peri,5,144
0.240766947445316,mcaid_unins,1,ch_peri,5,144
0.166801612044778,hispanic,0,ch_peri,5,144
0.266784093755166,hispanic,1,ch_peri,5,144
-0.0657921588868168,overall,,ch_teach,5,144
-0.0504895696970845,age,"(19.6,28.2]",ch_teach,5,144
-0.0822198857877748,age,"(28.2,36.8]",ch_teach,5,144
-0.126095995854457,age,"(36.8,45.4]",ch_teach,5,144
-0.170775224146598,age,"(45.4,54]",ch_teach,5,144
-0.0395621733651888,age,"[11,19.6]",ch_teach,5,144
-0.0657921588868168,ci_scorent,100,ch_teach,5,144
-0.0657921588868168,obgyn_10kwra,100,ch_teach,5,144
-0.0728452457582584,nhblack,0,ch_teach,5,144
-0.0733382741659334,nhblack,1,ch_teach,5,144
-0.0143348906013707,mcaid_unins,0,ch_teach,5,144
-0.117409328025902,mcaid_unins,1,ch_teach,5,144
-0.0685169047950257,hispanic,0,ch_teach,5,144
-0.0430954704903535,hispanic,1,ch_teach,5,144
-0.00170129402704433,overall,,ch_csection,5,144
-0.000586885068605146,age,"(19.6,28.2]",ch_csection,5,144
-0.0018622027266501,age,"(28.2,36.8]",ch_csection,5,144
-0.00715898422935599,age,"(36.8,45.4]",ch_csection,5,144
-0.0080542839284917,age,"(45.4,54]",ch_csection,5,144
-0.00399765672470379,age,"[11,19.6]",ch_csection,5,144
-0.00170129402704433,ci_scorent,100,ch_csection,5,144
-0.00170129402704433,obgyn_10kwra,100,ch_csection,5,144
0.00306373248013224,nhblack,0,ch_csection,5,144
-0.0126190908117488,nhblack,1,ch_csection,5,144
0.0100436798696513,mcaid_unins,0,ch_csection,5,144
-0.0134472836613424,mcaid_unins,1,ch_csection,5,144
-0.00269921564447132,hispanic,0,ch_csection,5,144
0.00656075489701615,hispanic,1,ch_csection,5,144
