mean,group_var,bin,outcome,mkt,boot_rep
-0.0178905169074402,overall,,ch_dist,5,89
-0.0176730481468042,age,"(19.6,28.2]",ch_dist,5,89
-0.0182407217895623,age,"(28.2,36.8]",ch_dist,5,89
-0.017865105415746,age,"(36.8,45.4]",ch_dist,5,89
-0.0164873579528103,age,"(45.4,54]",ch_dist,5,89
-0.0178426953971755,age,"[11,19.6]",ch_dist,5,89
-0.0178905169074402,ci_scorent,100,ch_dist,5,89
-0.0178905169074402,obgyn_10kwra,100,ch_dist,5,89
-0.0169178943476664,nhblack,0,ch_dist,5,89
-0.0191615289159966,nhblack,1,ch_dist,5,89
-0.0176129581535203,mcaid_unins,0,ch_dist,5,89
-0.0181693963406114,mcaid_unins,1,ch_dist,5,89
-0.0178846503663559,hispanic,0,ch_dist,5,89
-0.0179404800815702,hispanic,1,ch_dist,5,89
0.17868275499483,overall,,ch_peri,5,89
0.159950846501558,age,"(19.6,28.2]",ch_peri,5,89
0.19366102011652,age,"(28.2,36.8]",ch_peri,5,89
0.27584587006168,age,"(36.8,45.4]",ch_peri,5,89
0.35763238999387,age,"(45.4,54]",ch_peri,5,89
0.15082184890893,age,"[11,19.6]",ch_peri,5,89
0.17868275499483,ci_scorent,100,ch_peri,5,89
0.17868275499483,obgyn_10kwra,100,ch_peri,5,89
0.19922525829574,nhblack,0,ch_peri,5,89
0.125508660179608,nhblack,1,ch_peri,5,89
0.117601704104353,mcaid_unins,0,ch_peri,5,89
0.240054441563044,mcaid_unins,1,ch_peri,5,89
0.169023135466721,hispanic,0,ch_peri,5,89
0.260950184060096,hispanic,1,ch_peri,5,89
-0.0717038479860016,overall,,ch_teach,5,89
-0.0548502391772915,age,"(19.6,28.2]",ch_teach,5,89
-0.0912522058692108,age,"(28.2,36.8]",ch_teach,5,89
-0.137593780439699,age,"(36.8,45.4]",ch_teach,5,89
-0.190442700481879,age,"(45.4,54]",ch_teach,5,89
-0.0373011036741158,age,"[11,19.6]",ch_teach,5,89
-0.0717038479860016,ci_scorent,100,ch_teach,5,89
-0.0717038479860016,obgyn_10kwra,100,ch_teach,5,89
-0.0756308882561427,nhblack,0,ch_teach,5,89
-0.0862980826816885,nhblack,1,ch_teach,5,89
-0.0261940732422005,mcaid_unins,0,ch_teach,5,89
-0.117567157279706,mcaid_unins,1,ch_teach,5,89
-0.0759340808262405,hispanic,0,ch_teach,5,89
-0.0355064885656649,hispanic,1,ch_teach,5,89
-0.0020141759985539,overall,,ch_csection,5,89
-0.00151302612362572,age,"(19.6,28.2]",ch_csection,5,89
-0.00127503817712727,age,"(28.2,36.8]",ch_csection,5,89
-0.0054527334991913,age,"(36.8,45.4]",ch_csection,5,89
-0.0050131934651538,age,"(45.4,54]",ch_csection,5,89
-0.0060870701209615,age,"[11,19.6]",ch_csection,5,89
-0.0020141759985539,ci_scorent,100,ch_csection,5,89
-0.0020141759985539,obgyn_10kwra,100,ch_csection,5,89
0.00264193847409891,nhblack,0,ch_csection,5,89
-0.0121012053822882,nhblack,1,ch_csection,5,89
0.0104951019749603,mcaid_unins,0,ch_csection,5,89
-0.0145829755819429,mcaid_unins,1,ch_csection,5,89
-0.00265145857955304,hispanic,0,ch_csection,5,89
0.00341332550648108,hispanic,1,ch_csection,5,89
