mean,group_var,bin,outcome,mkt,boot_rep
-0.0179564181787943,overall,,ch_dist,5,17
-0.017778221203595,age,"(19.6,28.2]",ch_dist,5,17
-0.0182767571593508,age,"(28.2,36.8]",ch_dist,5,17
-0.0181677835077136,age,"(36.8,45.4]",ch_dist,5,17
-0.0157228172232921,age,"(45.4,54]",ch_dist,5,17
-0.017561084670253,age,"[11,19.6]",ch_dist,5,17
-0.0179564181787943,ci_scorent,100,ch_dist,5,17
-0.0179564181787943,obgyn_10kwra,100,ch_dist,5,17
-0.0169682022881743,nhblack,0,ch_dist,5,17
-0.0193194110681502,nhblack,1,ch_dist,5,17
-0.0175877249659987,mcaid_unins,0,ch_dist,5,17
-0.0183257486076508,mcaid_unins,1,ch_dist,5,17
-0.017959806058768,hispanic,0,ch_dist,5,17
-0.0179276038217101,hispanic,1,ch_dist,5,17
0.177133619104935,overall,,ch_peri,5,17
0.157722015415761,age,"(19.6,28.2]",ch_peri,5,17
0.193934758806818,age,"(28.2,36.8]",ch_peri,5,17
0.273989451420067,age,"(36.8,45.4]",ch_peri,5,17
0.453839883001443,age,"(45.4,54]",ch_peri,5,17
0.145825164647794,age,"[11,19.6]",ch_peri,5,17
0.177133619104935,ci_scorent,100,ch_peri,5,17
0.177133619104935,obgyn_10kwra,100,ch_peri,5,17
0.200724332592269,nhblack,0,ch_peri,5,17
0.121776816622438,nhblack,1,ch_peri,5,17
0.115932693733667,mcaid_unins,0,ch_peri,5,17
0.238440318629972,mcaid_unins,1,ch_peri,5,17
0.168373316928143,hispanic,0,ch_peri,5,17
0.251641121451412,hispanic,1,ch_peri,5,17
-0.0691295253054099,overall,,ch_teach,5,17
-0.0517177659118024,age,"(19.6,28.2]",ch_teach,5,17
-0.0899250455662692,age,"(28.2,36.8]",ch_teach,5,17
-0.139218799728514,age,"(36.8,45.4]",ch_teach,5,17
-0.189876210908351,age,"(45.4,54]",ch_teach,5,17
-0.0302364964077716,age,"[11,19.6]",ch_teach,5,17
-0.0691295253054099,ci_scorent,100,ch_teach,5,17
-0.0691295253054099,obgyn_10kwra,100,ch_teach,5,17
-0.0758273017269752,nhblack,0,ch_teach,5,17
-0.0813831682036755,nhblack,1,ch_teach,5,17
-0.0252468591077934,mcaid_unins,0,ch_teach,5,17
-0.113172269626464,mcaid_unins,1,ch_teach,5,17
-0.0731511839716679,hispanic,0,ch_teach,5,17
-0.0347814276696002,hispanic,1,ch_teach,5,17
-0.00198177693416565,overall,,ch_csection,5,17
-0.00128799617411072,age,"(19.6,28.2]",ch_csection,5,17
-0.00143203683118489,age,"(28.2,36.8]",ch_csection,5,17
-0.00705661963474663,age,"(36.8,45.4]",ch_csection,5,17
-0.01587290112038,age,"(45.4,54]",ch_csection,5,17
-0.0047913726377506,age,"[11,19.6]",ch_csection,5,17
-0.00198177693416565,ci_scorent,100,ch_csection,5,17
-0.00198177693416565,obgyn_10kwra,100,ch_csection,5,17
0.00260380218032287,nhblack,0,ch_csection,5,17
-0.0123563353345864,nhblack,1,ch_csection,5,17
0.0107227246055189,mcaid_unins,0,ch_csection,5,17
-0.0147082357872614,mcaid_unins,1,ch_csection,5,17
-0.00278419680121973,hispanic,0,ch_csection,5,17
0.00484290775374159,hispanic,1,ch_csection,5,17
