mean,group_var,bin,outcome,mkt,boot_rep
-0.0177110925900302,overall,,ch_dist,5,108
-0.0174110436568159,age,"(19.6,28.2]",ch_dist,5,108
-0.0180990488812544,age,"(28.2,36.8]",ch_dist,5,108
-0.0182357817664093,age,"(36.8,45.4]",ch_dist,5,108
-0.0190054764640601,age,"(45.4,54]",ch_dist,5,108
-0.0175901564411643,age,"[11,19.6]",ch_dist,5,108
-0.0177110925900302,ci_scorent,100,ch_dist,5,108
-0.0177110925900302,obgyn_10kwra,100,ch_dist,5,108
-0.0167467199322651,nhblack,0,ch_dist,5,108
-0.0190068524332387,nhblack,1,ch_dist,5,108
-0.0175079953726189,mcaid_unins,0,ch_dist,5,108
-0.0179153983353246,mcaid_unins,1,ch_dist,5,108
-0.0176929471444933,hispanic,0,ch_dist,5,108
-0.017865326394817,hispanic,1,ch_dist,5,108
0.17825173447104,overall,,ch_peri,5,108
0.160981804609448,age,"(19.6,28.2]",ch_peri,5,108
0.19219903395687,age,"(28.2,36.8]",ch_peri,5,108
0.268852350100623,age,"(36.8,45.4]",ch_peri,5,108
0.334275287700903,age,"(45.4,54]",ch_peri,5,108
0.152947840140808,age,"[11,19.6]",ch_peri,5,108
0.17825173447104,ci_scorent,100,ch_peri,5,108
0.17825173447104,obgyn_10kwra,100,ch_peri,5,108
0.195845879496743,nhblack,0,ch_peri,5,108
0.133191936926169,nhblack,1,ch_peri,5,108
0.118704847033363,mcaid_unins,0,ch_peri,5,108
0.238152955044053,mcaid_unins,1,ch_peri,5,108
0.169731666473353,hispanic,0,ch_peri,5,108
0.250671146915405,hispanic,1,ch_peri,5,108
-0.0678291967062636,overall,,ch_teach,5,108
-0.0521897261988375,age,"(19.6,28.2]",ch_teach,5,108
-0.0860012333875107,age,"(28.2,36.8]",ch_teach,5,108
-0.130506819939266,age,"(36.8,45.4]",ch_teach,5,108
-0.185913752402801,age,"(45.4,54]",ch_teach,5,108
-0.0356109785914324,age,"[11,19.6]",ch_teach,5,108
-0.0678291967062636,ci_scorent,100,ch_teach,5,108
-0.0678291967062636,obgyn_10kwra,100,ch_teach,5,108
-0.0732699200551624,nhblack,0,ch_teach,5,108
-0.0849753316308759,nhblack,1,ch_teach,5,108
-0.0236061758075483,mcaid_unins,0,ch_teach,5,108
-0.112355097720717,mcaid_unins,1,ch_teach,5,108
-0.0732306750283097,hispanic,0,ch_teach,5,108
-0.0216411651112149,hispanic,1,ch_teach,5,108
-0.00182964819135546,overall,,ch_csection,5,108
-0.000650018634752109,age,"(19.6,28.2]",ch_csection,5,108
-0.00194242525851173,age,"(28.2,36.8]",ch_csection,5,108
-0.00843082849828979,age,"(36.8,45.4]",ch_csection,5,108
-0.0161859917720792,age,"(45.4,54]",ch_csection,5,108
-0.00387942488636304,age,"[11,19.6]",ch_csection,5,108
-0.00182964819135546,ci_scorent,100,ch_csection,5,108
-0.00182964819135546,obgyn_10kwra,100,ch_csection,5,108
0.00286664706692525,nhblack,0,ch_csection,5,108
-0.0109216697014683,nhblack,1,ch_csection,5,108
0.010872764429417,mcaid_unins,0,ch_csection,5,108
-0.01460764638652,mcaid_unins,1,ch_csection,5,108
-0.00222731632502053,hispanic,0,ch_csection,5,108
0.0015504765442321,hispanic,1,ch_csection,5,108
