mean,group_var,bin,outcome,mkt,boot_rep
-0.017715153968889,overall,,ch_dist,5,138
-0.0175046802465632,age,"(19.6,28.2]",ch_dist,5,138
-0.018040048677024,age,"(28.2,36.8]",ch_dist,5,138
-0.01766688320594,age,"(36.8,45.4]",ch_dist,5,138
-0.0162493627209188,age,"(45.4,54]",ch_dist,5,138
-0.0177993672295849,age,"[11,19.6]",ch_dist,5,138
-0.017715153968889,ci_scorent,100,ch_dist,5,138
-0.017715153968889,obgyn_10kwra,100,ch_dist,5,138
-0.0167572152378949,nhblack,0,ch_dist,5,138
-0.019055052937675,nhblack,1,ch_dist,5,138
-0.0173975348004491,mcaid_unins,0,ch_dist,5,138
-0.0180363528521348,mcaid_unins,1,ch_dist,5,138
-0.0177217205271326,hispanic,0,ch_dist,5,138
-0.0176597009479884,hispanic,1,ch_dist,5,138
0.180844769753137,overall,,ch_peri,5,138
0.162404836868481,age,"(19.6,28.2]",ch_peri,5,138
0.195503934808461,age,"(28.2,36.8]",ch_peri,5,138
0.280015321431522,age,"(36.8,45.4]",ch_peri,5,138
0.420574256645288,age,"(45.4,54]",ch_peri,5,138
0.153166910386713,age,"[11,19.6]",ch_peri,5,138
0.180844769753137,ci_scorent,100,ch_peri,5,138
0.180844769753137,obgyn_10kwra,100,ch_peri,5,138
0.200512716170131,nhblack,0,ch_peri,5,138
0.127679542188841,nhblack,1,ch_peri,5,138
0.120448383169332,mcaid_unins,0,ch_peri,5,138
0.241921851523994,mcaid_unins,1,ch_peri,5,138
0.171227169968192,hispanic,0,ch_peri,5,138
0.262063110032289,hispanic,1,ch_peri,5,138
-0.0720601063158333,overall,,ch_teach,5,138
-0.0542636627258982,age,"(19.6,28.2]",ch_teach,5,138
-0.0931699744478938,age,"(28.2,36.8]",ch_teach,5,138
-0.141149005543174,age,"(36.8,45.4]",ch_teach,5,138
-0.170806807737696,age,"(45.4,54]",ch_teach,5,138
-0.0370715155501671,age,"[11,19.6]",ch_teach,5,138
-0.0720601063158333,ci_scorent,100,ch_teach,5,138
-0.0720601063158333,obgyn_10kwra,100,ch_teach,5,138
-0.0785266279689182,nhblack,0,ch_teach,5,138
-0.0850160911566281,nhblack,1,ch_teach,5,138
-0.0265867571814609,mcaid_unins,0,ch_teach,5,138
-0.118147097470728,mcaid_unins,1,ch_teach,5,138
-0.0771658160674196,hispanic,0,ch_teach,5,138
-0.0287559450188187,hispanic,1,ch_teach,5,138
-0.00192323892843139,overall,,ch_csection,5,138
-0.000637041000287043,age,"(19.6,28.2]",ch_csection,5,138
-0.00212136407100663,age,"(28.2,36.8]",ch_csection,5,138
-0.00903409259470958,age,"(36.8,45.4]",ch_csection,5,138
-0.0119654832016493,age,"(45.4,54]",ch_csection,5,138
-0.0039496977031007,age,"[11,19.6]",ch_csection,5,138
-0.00192323892843139,ci_scorent,100,ch_csection,5,138
-0.00192323892843139,obgyn_10kwra,100,ch_csection,5,138
0.00262630356403638,nhblack,0,ch_csection,5,138
-0.0113008012155784,nhblack,1,ch_csection,5,138
0.0110727628578593,mcaid_unins,0,ch_csection,5,138
-0.0150657116605389,mcaid_unins,1,ch_csection,5,138
-0.00245720165703519,hispanic,0,ch_csection,5,138
0.00258594918064476,hispanic,1,ch_csection,5,138
