mean,group_var,bin,outcome,mkt,boot_rep
-0.0178581740071954,overall,,ch_dist,5,26
-0.0175275043956061,age,"(19.6,28.2]",ch_dist,5,26
-0.018377103482507,age,"(28.2,36.8]",ch_dist,5,26
-0.0182467490602979,age,"(36.8,45.4]",ch_dist,5,26
-0.014199698422519,age,"(45.4,54]",ch_dist,5,26
-0.0175050303859333,age,"[11,19.6]",ch_dist,5,26
-0.0178581740071954,ci_scorent,100,ch_dist,5,26
-0.0178581740071954,obgyn_10kwra,100,ch_dist,5,26
-0.0169523795694228,nhblack,0,ch_dist,5,26
-0.0191065406172623,nhblack,1,ch_dist,5,26
-0.0176348805523012,mcaid_unins,0,ch_dist,5,26
-0.0180823758923839,mcaid_unins,1,ch_dist,5,26
-0.0178838096071014,hispanic,0,ch_dist,5,26
-0.01764016266366,hispanic,1,ch_dist,5,26
0.172174309822786,overall,,ch_peri,5,26
0.155696864599931,age,"(19.6,28.2]",ch_peri,5,26
0.18402271077744,age,"(28.2,36.8]",ch_peri,5,26
0.263904031847697,age,"(36.8,45.4]",ch_peri,5,26
0.402263756477191,age,"(45.4,54]",ch_peri,5,26
0.152013407226323,age,"[11,19.6]",ch_peri,5,26
0.172174309822786,ci_scorent,100,ch_peri,5,26
0.172174309822786,obgyn_10kwra,100,ch_peri,5,26
0.19332765468483,nhblack,0,ch_peri,5,26
0.116982091653827,nhblack,1,ch_peri,5,26
0.109961872857293,mcaid_unins,0,ch_peri,5,26
0.234639847186805,mcaid_unins,1,ch_peri,5,26
0.162525461498814,hispanic,0,ch_peri,5,26
0.254230450283449,hispanic,1,ch_peri,5,26
-0.0637506976435596,overall,,ch_teach,5,26
-0.0468639139608049,age,"(19.6,28.2]",ch_teach,5,26
-0.083272925818962,age,"(28.2,36.8]",ch_teach,5,26
-0.130674411201331,age,"(36.8,45.4]",ch_teach,5,26
-0.170338970975934,age,"(45.4,54]",ch_teach,5,26
-0.0327815299366157,age,"[11,19.6]",ch_teach,5,26
-0.0637506976435596,ci_scorent,100,ch_teach,5,26
-0.0637506976435596,obgyn_10kwra,100,ch_teach,5,26
-0.0714469903893355,nhblack,0,ch_teach,5,26
-0.0721960948303323,nhblack,1,ch_teach,5,26
-0.0143263425758708,mcaid_unins,0,ch_teach,5,26
-0.113483937300023,mcaid_unins,1,ch_teach,5,26
-0.0680225149244228,hispanic,0,ch_teach,5,26
-0.0271679957710392,hispanic,1,ch_teach,5,26
-0.00255309945435134,overall,,ch_csection,5,26
-0.00193853827595218,age,"(19.6,28.2]",ch_csection,5,26
-0.00200434061765153,age,"(28.2,36.8]",ch_csection,5,26
-0.00627123808926678,age,"(36.8,45.4]",ch_csection,5,26
-0.0117188453420028,age,"(45.4,54]",ch_csection,5,26
-0.00629126453325352,age,"[11,19.6]",ch_csection,5,26
-0.00255309945435134,ci_scorent,100,ch_csection,5,26
-0.00255309945435134,obgyn_10kwra,100,ch_csection,5,26
0.0019866712019809,nhblack,0,ch_csection,5,26
-0.0123954763571134,nhblack,1,ch_csection,5,26
0.00968308068141671,mcaid_unins,0,ch_csection,5,26
-0.0148390603448987,mcaid_unins,1,ch_csection,5,26
-0.00315679716417701,hispanic,0,ch_csection,5,26
0.00258089192057419,hispanic,1,ch_csection,5,26
