mean,group_var,bin,outcome,mkt,boot_rep
-0.0180527506394781,overall,,ch_dist,5,78
-0.0178263521214891,age,"(19.6,28.2]",ch_dist,5,78
-0.0184092243123846,age,"(28.2,36.8]",ch_dist,5,78
-0.0182208579090611,age,"(36.8,45.4]",ch_dist,5,78
-0.0201268084494968,age,"(45.4,54]",ch_dist,5,78
-0.0178679448424095,age,"[11,19.6]",ch_dist,5,78
-0.0180527506394781,ci_scorent,100,ch_dist,5,78
-0.0180527506394781,obgyn_10kwra,100,ch_dist,5,78
-0.016951119180147,nhblack,0,ch_dist,5,78
-0.0196177079182752,nhblack,1,ch_dist,5,78
-0.0177558018526712,mcaid_unins,0,ch_dist,5,78
-0.0183476200604081,mcaid_unins,1,ch_dist,5,78
-0.0180801213914224,hispanic,0,ch_dist,5,78
-0.0178187007835933,hispanic,1,ch_dist,5,78
0.175909227874225,overall,,ch_peri,5,78
0.158567233091541,age,"(19.6,28.2]",ch_peri,5,78
0.188277345910597,age,"(28.2,36.8]",ch_peri,5,78
0.27029244796998,age,"(36.8,45.4]",ch_peri,5,78
0.260975654366668,age,"(45.4,54]",ch_peri,5,78
0.156241289081853,age,"[11,19.6]",ch_peri,5,78
0.175909227874225,ci_scorent,100,ch_peri,5,78
0.175909227874225,obgyn_10kwra,100,ch_peri,5,78
0.195646199610937,nhblack,0,ch_peri,5,78
0.119309477404035,nhblack,1,ch_peri,5,78
0.108888296776082,mcaid_unins,0,ch_peri,5,78
0.242460848965539,mcaid_unins,1,ch_peri,5,78
0.16494251118284,hispanic,0,ch_peri,5,78
0.26968664642557,hispanic,1,ch_peri,5,78
-0.0701159017206553,overall,,ch_teach,5,78
-0.0543976838445434,age,"(19.6,28.2]",ch_teach,5,78
-0.0873641967995711,age,"(28.2,36.8]",ch_teach,5,78
-0.13502242235792,age,"(36.8,45.4]",ch_teach,5,78
-0.203580808351407,age,"(45.4,54]",ch_teach,5,78
-0.0417521970211283,age,"[11,19.6]",ch_teach,5,78
-0.0701159017206553,ci_scorent,100,ch_teach,5,78
-0.0701159017206553,obgyn_10kwra,100,ch_teach,5,78
-0.0750484136085851,nhblack,0,ch_teach,5,78
-0.0805818985862081,nhblack,1,ch_teach,5,78
-0.0179274118429085,mcaid_unins,0,ch_teach,5,78
-0.122101340845441,mcaid_unins,1,ch_teach,5,78
-0.0737632996582643,hispanic,0,ch_teach,5,78
-0.0387790394452833,hispanic,1,ch_teach,5,78
-0.00195547243155004,overall,,ch_csection,5,78
-0.000846649158896917,age,"(19.6,28.2]",ch_csection,5,78
-0.00195345149033128,age,"(28.2,36.8]",ch_csection,5,78
-0.00891472406677773,age,"(36.8,45.4]",ch_csection,5,78
-0.00948729720999339,age,"(45.4,54]",ch_csection,5,78
-0.00369542283502204,age,"[11,19.6]",ch_csection,5,78
-0.00195547243155004,ci_scorent,100,ch_csection,5,78
-0.00195547243155004,obgyn_10kwra,100,ch_csection,5,78
0.00230699884213851,nhblack,0,ch_csection,5,78
-0.0112523355678852,nhblack,1,ch_csection,5,78
0.00974316498704566,mcaid_unins,0,ch_csection,5,78
-0.0135721908508593,mcaid_unins,1,ch_csection,5,78
-0.00253324927091718,hispanic,0,ch_csection,5,78
0.00298515127738301,hispanic,1,ch_csection,5,78
