mean,group_var,bin,outcome,mkt,boot_rep
-0.0179120226589279,overall,,ch_dist,5,94
-0.0176639528868126,age,"(19.6,28.2]",ch_dist,5,94
-0.0183814394247009,age,"(28.2,36.8]",ch_dist,5,94
-0.0179393134552859,age,"(36.8,45.4]",ch_dist,5,94
-0.0151364443743546,age,"(45.4,54]",ch_dist,5,94
-0.0174639687782373,age,"[11,19.6]",ch_dist,5,94
-0.0179120226589279,ci_scorent,100,ch_dist,5,94
-0.0179120226589279,obgyn_10kwra,100,ch_dist,5,94
-0.0169315556302663,nhblack,0,ch_dist,5,94
-0.0191855521311461,nhblack,1,ch_dist,5,94
-0.0176884398942936,mcaid_unins,0,ch_dist,5,94
-0.0181379755588764,mcaid_unins,1,ch_dist,5,94
-0.017894822101222,hispanic,0,ch_dist,5,94
-0.018057784884739,hispanic,1,ch_dist,5,94
0.179574134763031,overall,,ch_peri,5,94
0.161875534372035,age,"(19.6,28.2]",ch_peri,5,94
0.191711060831163,age,"(28.2,36.8]",ch_peri,5,94
0.271493995105122,age,"(36.8,45.4]",ch_peri,5,94
0.318706318461478,age,"(45.4,54]",ch_peri,5,94
0.16438637451305,age,"[11,19.6]",ch_peri,5,94
0.179574134763031,ci_scorent,100,ch_peri,5,94
0.179574134763031,obgyn_10kwra,100,ch_peri,5,94
0.203264198935033,nhblack,0,ch_peri,5,94
0.121827438411445,nhblack,1,ch_peri,5,94
0.113815668544935,mcaid_unins,0,ch_peri,5,94
0.246029687195453,mcaid_unins,1,ch_peri,5,94
0.170893006273905,hispanic,0,ch_peri,5,94
0.253140389576506,hispanic,1,ch_peri,5,94
-0.0727495806856157,overall,,ch_teach,5,94
-0.0568128272331389,age,"(19.6,28.2]",ch_teach,5,94
-0.0907514455330092,age,"(28.2,36.8]",ch_teach,5,94
-0.133173448103038,age,"(36.8,45.4]",ch_teach,5,94
-0.170254470609882,age,"(45.4,54]",ch_teach,5,94
-0.0448203455944611,age,"[11,19.6]",ch_teach,5,94
-0.0727495806856157,ci_scorent,100,ch_teach,5,94
-0.0727495806856157,obgyn_10kwra,100,ch_teach,5,94
-0.0798508535073845,nhblack,0,ch_teach,5,94
-0.0823988179025513,nhblack,1,ch_teach,5,94
-0.0245294628166119,mcaid_unins,0,ch_teach,5,94
-0.12163013455294,mcaid_unins,1,ch_teach,5,94
-0.0775765071474188,hispanic,0,ch_teach,5,94
-0.0315858973477173,hispanic,1,ch_teach,5,94
-0.00169724835247265,overall,,ch_csection,5,94
-0.000632332884259127,age,"(19.6,28.2]",ch_csection,5,94
-0.00156050244393451,age,"(28.2,36.8]",ch_csection,5,94
-0.00809487820758176,age,"(36.8,45.4]",ch_csection,5,94
-0.00737397172120593,age,"(45.4,54]",ch_csection,5,94
-0.00436014210508976,age,"[11,19.6]",ch_csection,5,94
-0.00169724835247265,ci_scorent,100,ch_csection,5,94
-0.00169724835247265,obgyn_10kwra,100,ch_csection,5,94
0.00341985123611975,nhblack,0,ch_csection,5,94
-0.0127636009312653,nhblack,1,ch_csection,5,94
0.0109493658249549,mcaid_unins,0,ch_csection,5,94
-0.0144779255777175,mcaid_unins,1,ch_csection,5,94
-0.0022748661885127,hispanic,0,ch_csection,5,94
0.00319764301610429,hispanic,1,ch_csection,5,94
