mean,group_var,bin,outcome,mkt,boot_rep
-0.0178331128712246,overall,,ch_dist,5,69
-0.0176269739119739,age,"(19.6,28.2]",ch_dist,5,69
-0.018165989833868,age,"(28.2,36.8]",ch_dist,5,69
-0.0178230612243379,age,"(36.8,45.4]",ch_dist,5,69
-0.0158493158207542,age,"(45.4,54]",ch_dist,5,69
-0.0177879872179014,age,"[11,19.6]",ch_dist,5,69
-0.0178331128712246,ci_scorent,100,ch_dist,5,69
-0.0178331128712246,obgyn_10kwra,100,ch_dist,5,69
-0.0167839897941321,nhblack,0,ch_dist,5,69
-0.0192351541636749,nhblack,1,ch_dist,5,69
-0.0175762421183699,mcaid_unins,0,ch_dist,5,69
-0.0180902647695215,mcaid_unins,1,ch_dist,5,69
-0.017841582968067,hispanic,0,ch_dist,5,69
-0.0177620816916247,hispanic,1,ch_dist,5,69
0.172028428333556,overall,,ch_peri,5,69
0.155349762609233,age,"(19.6,28.2]",ch_peri,5,69
0.184542281602882,age,"(28.2,36.8]",ch_peri,5,69
0.253695525345776,age,"(36.8,45.4]",ch_peri,5,69
0.283732624019889,age,"(45.4,54]",ch_peri,5,69
0.158606887306409,age,"[11,19.6]",ch_peri,5,69
0.172028428333556,ci_scorent,100,ch_peri,5,69
0.172028428333556,obgyn_10kwra,100,ch_peri,5,69
0.191692560401973,nhblack,0,ch_peri,5,69
0.117961803177532,nhblack,1,ch_peri,5,69
0.105473469825137,mcaid_unins,0,ch_peri,5,69
0.238656231348538,mcaid_unins,1,ch_peri,5,69
0.162176792093718,hispanic,0,ch_peri,5,69
0.254645351861217,hispanic,1,ch_peri,5,69
-0.0629477400250639,overall,,ch_teach,5,69
-0.0489854020702243,age,"(19.6,28.2]",ch_teach,5,69
-0.0782610673217021,age,"(28.2,36.8]",ch_teach,5,69
-0.119156163912517,age,"(36.8,45.4]",ch_teach,5,69
-0.16500137676234,age,"(45.4,54]",ch_teach,5,69
-0.0392753337409131,age,"[11,19.6]",ch_teach,5,69
-0.0629477400250639,ci_scorent,100,ch_teach,5,69
-0.0629477400250639,obgyn_10kwra,100,ch_teach,5,69
-0.0670080393216834,nhblack,0,ch_teach,5,69
-0.0770987265432366,nhblack,1,ch_teach,5,69
-0.012472539033199,mcaid_unins,0,ch_teach,5,69
-0.113638788442558,mcaid_unins,1,ch_teach,5,69
-0.0677663927285293,hispanic,0,ch_teach,5,69
-0.0223060385062496,hispanic,1,ch_teach,5,69
-0.00276540491279175,overall,,ch_csection,5,69
-0.00135728093367313,age,"(19.6,28.2]",ch_csection,5,69
-0.00334852723815549,age,"(28.2,36.8]",ch_csection,5,69
-0.0100931333597038,age,"(36.8,45.4]",ch_csection,5,69
-0.0109182861560025,age,"(45.4,54]",ch_csection,5,69
-0.00352985424386029,age,"[11,19.6]",ch_csection,5,69
-0.00276540491279175,ci_scorent,100,ch_csection,5,69
-0.00276540491279175,obgyn_10kwra,100,ch_csection,5,69
0.00183536311618509,nhblack,0,ch_csection,5,69
-0.0128162263908855,nhblack,1,ch_csection,5,69
0.00924547246468684,mcaid_unins,0,ch_csection,5,69
-0.014789428214414,mcaid_unins,1,ch_csection,5,69
-0.00326878929374732,hispanic,0,ch_csection,5,69
0.0014560328153137,hispanic,1,ch_csection,5,69
