mean,group_var,bin,outcome,mkt,boot_rep
-0.0179302998849243,overall,,ch_dist,5,117
-0.0176384662011091,age,"(19.6,28.2]",ch_dist,5,117
-0.0183800981568098,age,"(28.2,36.8]",ch_dist,5,117
-0.0181570934462886,age,"(36.8,45.4]",ch_dist,5,117
-0.015111748746965,age,"(45.4,54]",ch_dist,5,117
-0.0177439778769039,age,"[11,19.6]",ch_dist,5,117
-0.0179302998849243,ci_scorent,100,ch_dist,5,117
-0.0179302998849243,obgyn_10kwra,100,ch_dist,5,117
-0.0169835129651255,nhblack,0,ch_dist,5,117
-0.0192139722294818,nhblack,1,ch_dist,5,117
-0.0177572496909934,mcaid_unins,0,ch_dist,5,117
-0.0181047557302541,mcaid_unins,1,ch_dist,5,117
-0.01795278693889,hispanic,0,ch_dist,5,117
-0.0177407107575235,hispanic,1,ch_dist,5,117
0.174206532701471,overall,,ch_peri,5,117
0.160533110047273,age,"(19.6,28.2]",ch_peri,5,117
0.182013144580394,age,"(28.2,36.8]",ch_peri,5,117
0.257049379859559,age,"(36.8,45.4]",ch_peri,5,117
0.435408397021374,age,"(45.4,54]",ch_peri,5,117
0.158551931044268,age,"[11,19.6]",ch_peri,5,117
0.174206532701471,ci_scorent,100,ch_peri,5,117
0.174206532701471,obgyn_10kwra,100,ch_peri,5,117
0.198582762566072,nhblack,0,ch_peri,5,117
0.113232075409038,nhblack,1,ch_peri,5,117
0.108340332139648,mcaid_unins,0,ch_peri,5,117
0.240607750964568,mcaid_unins,1,ch_peri,5,117
0.164857750321815,hispanic,0,ch_peri,5,117
0.253026439316156,hispanic,1,ch_peri,5,117
-0.0647916062242904,overall,,ch_teach,5,117
-0.0518455104381601,age,"(19.6,28.2]",ch_teach,5,117
-0.0782677373133017,age,"(28.2,36.8]",ch_teach,5,117
-0.118558235702562,age,"(36.8,45.4]",ch_teach,5,117
-0.154806311298035,age,"(45.4,54]",ch_teach,5,117
-0.0445718811524829,age,"[11,19.6]",ch_teach,5,117
-0.0647916062242904,ci_scorent,100,ch_teach,5,117
-0.0647916062242904,obgyn_10kwra,100,ch_teach,5,117
-0.0726617513814109,nhblack,0,ch_teach,5,117
-0.0735354849934407,nhblack,1,ch_teach,5,117
-0.0138826256017876,mcaid_unins,0,ch_teach,5,117
-0.116212966362408,mcaid_unins,1,ch_teach,5,117
-0.0695593212525641,hispanic,0,ch_teach,5,117
-0.024321048005481,hispanic,1,ch_teach,5,117
-0.00232578544720293,overall,,ch_csection,5,117
-0.00113782067707864,age,"(19.6,28.2]",ch_csection,5,117
-0.00237447062081972,age,"(28.2,36.8]",ch_csection,5,117
-0.00932945682360574,age,"(36.8,45.4]",ch_csection,5,117
-0.019929575364476,age,"(45.4,54]",ch_csection,5,117
-0.00424417136469608,age,"[11,19.6]",ch_csection,5,117
-0.00232578544720293,ci_scorent,100,ch_csection,5,117
-0.00232578544720293,obgyn_10kwra,100,ch_csection,5,117
0.00260227830424125,nhblack,0,ch_csection,5,117
-0.0121752189595521,nhblack,1,ch_csection,5,117
0.00960014220620188,mcaid_unins,0,ch_csection,5,117
-0.0143485849763841,mcaid_unins,1,ch_csection,5,117
-0.002833914977739,hispanic,0,ch_csection,5,117
0.00195827214645457,hispanic,1,ch_csection,5,117
