mean,group_var,bin,outcome,mkt,boot_rep
-0.0178265173809968,overall,,ch_dist,5,45
-0.0175994721503695,age,"(19.6,28.2]",ch_dist,5,45
-0.018230588606514,age,"(28.2,36.8]",ch_dist,5,45
-0.0180499170938108,age,"(36.8,45.4]",ch_dist,5,45
-0.0169463265420733,age,"(45.4,54]",ch_dist,5,45
-0.0173777388618997,age,"[11,19.6]",ch_dist,5,45
-0.0178265173809968,ci_scorent,100,ch_dist,5,45
-0.0178265173809968,obgyn_10kwra,100,ch_dist,5,45
-0.0168949451198235,nhblack,0,ch_dist,5,45
-0.0191183428334183,nhblack,1,ch_dist,5,45
-0.0177234770044597,mcaid_unins,0,ch_dist,5,45
-0.0179298518530559,mcaid_unins,1,ch_dist,5,45
-0.0178370860833451,hispanic,0,ch_dist,5,45
-0.0177393987069699,hispanic,1,ch_dist,5,45
0.174249338674855,overall,,ch_peri,5,45
0.161724413550264,age,"(19.6,28.2]",ch_peri,5,45
0.181596792621614,age,"(28.2,36.8]",ch_peri,5,45
0.247959035495851,age,"(36.8,45.4]",ch_peri,5,45
0.320242457872616,age,"(45.4,54]",ch_peri,5,45
0.161802053497483,age,"[11,19.6]",ch_peri,5,45
0.174249338674855,ci_scorent,100,ch_peri,5,45
0.174249338674855,obgyn_10kwra,100,ch_peri,5,45
0.19656261793676,nhblack,0,ch_peri,5,45
0.119780015198982,nhblack,1,ch_peri,5,45
0.112490338774575,mcaid_unins,0,ch_peri,5,45
0.236184609721711,mcaid_unins,1,ch_peri,5,45
0.164771879224902,hispanic,0,ch_peri,5,45
0.252372808635184,hispanic,1,ch_peri,5,45
-0.0701406647842025,overall,,ch_teach,5,45
-0.0589348466635072,age,"(19.6,28.2]",ch_teach,5,45
-0.0824074978801231,age,"(28.2,36.8]",ch_teach,5,45
-0.115012951009016,age,"(36.8,45.4]",ch_teach,5,45
-0.14863433680901,age,"(45.4,54]",ch_teach,5,45
-0.051350650499807,age,"[11,19.6]",ch_teach,5,45
-0.0701406647842025,ci_scorent,100,ch_teach,5,45
-0.0701406647842025,obgyn_10kwra,100,ch_teach,5,45
-0.077683536710221,nhblack,0,ch_teach,5,45
-0.0824949786633942,nhblack,1,ch_teach,5,45
-0.0258465994105821,mcaid_unins,0,ch_teach,5,45
-0.114693804122889,mcaid_unins,1,ch_teach,5,45
-0.0748308415254943,hispanic,0,ch_teach,5,45
-0.0312556472023757,hispanic,1,ch_teach,5,45
-0.00207940366867246,overall,,ch_csection,5,45
-0.000708002194272352,age,"(19.6,28.2]",ch_csection,5,45
-0.00243149037314268,age,"(28.2,36.8]",ch_csection,5,45
-0.00990523280426119,age,"(36.8,45.4]",ch_csection,5,45
-0.0145001435768776,age,"(45.4,54]",ch_csection,5,45
-0.00319010563552377,age,"[11,19.6]",ch_csection,5,45
-0.00207940366867246,ci_scorent,100,ch_csection,5,45
-0.00207940366867246,obgyn_10kwra,100,ch_csection,5,45
0.00306630642775631,nhblack,0,ch_csection,5,45
-0.0123839878565952,nhblack,1,ch_csection,5,45
0.0110590245041015,mcaid_unins,0,ch_csection,5,45
-0.0152553312472327,mcaid_unins,1,ch_csection,5,45
-0.00257919409686197,hispanic,0,ch_csection,5,45
0.00204040952697431,hispanic,1,ch_csection,5,45
