mean,group_var,bin,outcome,mkt,boot_rep
-0.0179809369802517,overall,,ch_dist,5,56
-0.0176391521700097,age,"(19.6,28.2]",ch_dist,5,56
-0.0184951483283578,age,"(28.2,36.8]",ch_dist,5,56
-0.0184467912578915,age,"(36.8,45.4]",ch_dist,5,56
-0.0159984197888575,age,"(45.4,54]",ch_dist,5,56
-0.017616162793293,age,"[11,19.6]",ch_dist,5,56
-0.0179809369802517,ci_scorent,100,ch_dist,5,56
-0.0179809369802517,obgyn_10kwra,100,ch_dist,5,56
-0.0170760087181039,nhblack,0,ch_dist,5,56
-0.0191415607216862,nhblack,1,ch_dist,5,56
-0.0176905235696494,mcaid_unins,0,ch_dist,5,56
-0.0182698331316758,mcaid_unins,1,ch_dist,5,56
-0.0179588851080608,hispanic,0,ch_dist,5,56
-0.0181657404804343,hispanic,1,ch_dist,5,56
0.177430444123417,overall,,ch_peri,5,56
0.162213701031745,age,"(19.6,28.2]",ch_peri,5,56
0.188258049242397,age,"(28.2,36.8]",ch_peri,5,56
0.254551654373742,age,"(36.8,45.4]",ch_peri,5,56
0.408970833106123,age,"(45.4,54]",ch_peri,5,56
0.162903915981613,age,"[11,19.6]",ch_peri,5,56
0.177430444123417,ci_scorent,100,ch_peri,5,56
0.177430444123417,obgyn_10kwra,100,ch_peri,5,56
0.198657367036522,nhblack,0,ch_peri,5,56
0.12439834613741,nhblack,1,ch_peri,5,56
0.114984696405305,mcaid_unins,0,ch_peri,5,56
0.239549945255104,mcaid_unins,1,ch_peri,5,56
0.167335026127478,hispanic,0,ch_peri,5,56
0.262034080735716,hispanic,1,ch_peri,5,56
-0.0702311443251293,overall,,ch_teach,5,56
-0.0555202732713838,age,"(19.6,28.2]",ch_teach,5,56
-0.0864749495756101,age,"(28.2,36.8]",ch_teach,5,56
-0.127744250873975,age,"(36.8,45.4]",ch_teach,5,56
-0.169905899816223,age,"(45.4,54]",ch_teach,5,56
-0.045122636356962,age,"[11,19.6]",ch_teach,5,56
-0.0702311443251293,ci_scorent,100,ch_teach,5,56
-0.0702311443251293,obgyn_10kwra,100,ch_teach,5,56
-0.079262396676942,nhblack,0,ch_teach,5,56
-0.0783043521406829,nhblack,1,ch_teach,5,56
-0.0229556070776611,mcaid_unins,0,ch_teach,5,56
-0.117412651692296,mcaid_unins,1,ch_teach,5,56
-0.0736254075589191,hispanic,0,ch_teach,5,56
-0.0415967169961664,hispanic,1,ch_teach,5,56
-0.00188575216607639,overall,,ch_csection,5,56
-0.00038271997567137,age,"(19.6,28.2]",ch_csection,5,56
-0.00236528350615738,age,"(28.2,36.8]",ch_csection,5,56
-0.00925593392771502,age,"(36.8,45.4]",ch_csection,5,56
-0.0209245006911506,age,"(45.4,54]",ch_csection,5,56
-0.00358858722204909,age,"[11,19.6]",ch_csection,5,56
-0.00188575216607639,ci_scorent,100,ch_csection,5,56
-0.00188575216607639,obgyn_10kwra,100,ch_csection,5,56
0.00367303964759315,nhblack,0,ch_csection,5,56
-0.0125737269361352,nhblack,1,ch_csection,5,56
0.010401983403119,mcaid_unins,0,ch_csection,5,56
-0.0141092907013531,mcaid_unins,1,ch_csection,5,56
-0.00236479111213418,hispanic,0,ch_csection,5,56
0.00212878561053803,hispanic,1,ch_csection,5,56
