mean,group_var,bin,outcome,mkt,boot_rep
-0.0179548771385218,overall,,ch_dist,5,136
-0.0177124150330535,age,"(19.6,28.2]",ch_dist,5,136
-0.0183513772750208,age,"(28.2,36.8]",ch_dist,5,136
-0.018271733829899,age,"(36.8,45.4]",ch_dist,5,136
-0.0175266529863776,age,"(45.4,54]",ch_dist,5,136
-0.017546338242169,age,"[11,19.6]",ch_dist,5,136
-0.0179548771385218,ci_scorent,100,ch_dist,5,136
-0.0179548771385218,obgyn_10kwra,100,ch_dist,5,136
-0.0169427223222139,nhblack,0,ch_dist,5,136
-0.0193012815650534,nhblack,1,ch_dist,5,136
-0.0178232226377263,mcaid_unins,0,ch_dist,5,136
-0.0180865202718254,mcaid_unins,1,ch_dist,5,136
-0.0179519198423767,hispanic,0,ch_dist,5,136
-0.0179792352268291,hispanic,1,ch_dist,5,136
0.178138787818435,overall,,ch_peri,5,136
0.162971224969831,age,"(19.6,28.2]",ch_peri,5,136
0.188902116821773,age,"(28.2,36.8]",ch_peri,5,136
0.259985664020506,age,"(36.8,45.4]",ch_peri,5,136
0.33796878187955,age,"(45.4,54]",ch_peri,5,136
0.160320015279456,age,"[11,19.6]",ch_peri,5,136
0.178138787818435,ci_scorent,100,ch_peri,5,136
0.178138787818435,obgyn_10kwra,100,ch_peri,5,136
0.196378202960375,nhblack,0,ch_peri,5,136
0.119961082931674,nhblack,1,ch_peri,5,136
0.114908633430054,mcaid_unins,0,ch_peri,5,136
0.241363482702911,mcaid_unins,1,ch_peri,5,136
0.16673672449505,hispanic,0,ch_peri,5,136
0.272053110797328,hispanic,1,ch_peri,5,136
-0.0703893001192679,overall,,ch_teach,5,136
-0.054987346621487,age,"(19.6,28.2]",ch_teach,5,136
-0.0871179323369713,age,"(28.2,36.8]",ch_teach,5,136
-0.133539458256146,age,"(36.8,45.4]",ch_teach,5,136
-0.199534742364869,age,"(45.4,54]",ch_teach,5,136
-0.0427493395191658,age,"[11,19.6]",ch_teach,5,136
-0.0703893001192679,ci_scorent,100,ch_teach,5,136
-0.0703893001192679,obgyn_10kwra,100,ch_teach,5,136
-0.0723833349888098,nhblack,0,ch_teach,5,136
-0.0808211936531728,nhblack,1,ch_teach,5,136
-0.0229669716745151,mcaid_unins,0,ch_teach,5,136
-0.117889930014466,mcaid_unins,1,ch_teach,5,136
-0.0724982401640933,hispanic,0,ch_teach,5,136
-0.0529098924188145,hispanic,1,ch_teach,5,136
-0.00146175596538655,overall,,ch_csection,5,136
-0.000528633609890774,age,"(19.6,28.2]",ch_csection,5,136
-0.00128234283784102,age,"(28.2,36.8]",ch_csection,5,136
-0.00668059595171013,age,"(36.8,45.4]",ch_csection,5,136
-0.0106193239791583,age,"(45.4,54]",ch_csection,5,136
-0.00431876161096701,age,"[11,19.6]",ch_csection,5,136
-0.00146175596538655,ci_scorent,100,ch_csection,5,136
-0.00146175596538655,obgyn_10kwra,100,ch_csection,5,136
0.00301492318561927,nhblack,0,ch_csection,5,136
-0.0116652081696117,nhblack,1,ch_csection,5,136
0.0110241869550112,mcaid_unins,0,ch_csection,5,136
-0.0139466208075353,mcaid_unins,1,ch_csection,5,136
-0.00224801498690381,hispanic,0,ch_csection,5,136
0.00501435117395888,hispanic,1,ch_csection,5,136
