mean,group_var,bin,outcome,mkt,boot_rep
-0.0180064379773734,overall,,ch_dist,5,28
-0.017728202672619,age,"(19.6,28.2]",ch_dist,5,28
-0.0184445780910008,age,"(28.2,36.8]",ch_dist,5,28
-0.0183103403558912,age,"(36.8,45.4]",ch_dist,5,28
-0.0173870754377295,age,"(45.4,54]",ch_dist,5,28
-0.0176727205474465,age,"[11,19.6]",ch_dist,5,28
-0.0180064379773734,ci_scorent,100,ch_dist,5,28
-0.0180064379773734,obgyn_10kwra,100,ch_dist,5,28
-0.0169978119366544,nhblack,0,ch_dist,5,28
-0.0195089855405541,nhblack,1,ch_dist,5,28
-0.0177541191801201,mcaid_unins,0,ch_dist,5,28
-0.0182592077075632,mcaid_unins,1,ch_dist,5,28
-0.0180515030499952,hispanic,0,ch_dist,5,28
-0.0176221452460042,hispanic,1,ch_dist,5,28
0.172110927564232,overall,,ch_peri,5,28
0.155953430891547,age,"(19.6,28.2]",ch_peri,5,28
0.182941340115847,age,"(28.2,36.8]",ch_peri,5,28
0.260628735839941,age,"(36.8,45.4]",ch_peri,5,28
0.288574663361087,age,"(45.4,54]",ch_peri,5,28
0.154948864331276,age,"[11,19.6]",ch_peri,5,28
0.172110927564232,ci_scorent,100,ch_peri,5,28
0.172110927564232,obgyn_10kwra,100,ch_peri,5,28
0.193995874030798,nhblack,0,ch_peri,5,28
0.116782350440393,nhblack,1,ch_peri,5,28
0.105908587555335,mcaid_unins,0,ch_peri,5,28
0.238431581451849,mcaid_unins,1,ch_peri,5,28
0.16181022604819,hispanic,0,ch_peri,5,28
0.259950233934466,hispanic,1,ch_peri,5,28
-0.0670074075051694,overall,,ch_teach,5,28
-0.0530373115346568,age,"(19.6,28.2]",ch_teach,5,28
-0.0822977106891742,age,"(28.2,36.8]",ch_teach,5,28
-0.123876069274131,age,"(36.8,45.4]",ch_teach,5,28
-0.161984762447435,age,"(45.4,54]",ch_teach,5,28
-0.0415976729980738,age,"[11,19.6]",ch_teach,5,28
-0.0670074075051694,ci_scorent,100,ch_teach,5,28
-0.0670074075051694,obgyn_10kwra,100,ch_teach,5,28
-0.0746886721989286,nhblack,0,ch_teach,5,28
-0.0798617053631462,nhblack,1,ch_teach,5,28
-0.0173513237576871,mcaid_unins,0,ch_teach,5,28
-0.116878740781516,mcaid_unins,1,ch_teach,5,28
-0.0715059092457399,hispanic,0,ch_teach,5,28
-0.0284259665654331,hispanic,1,ch_teach,5,28
-0.00290027352808721,overall,,ch_csection,5,28
-0.00137463087902245,age,"(19.6,28.2]",ch_csection,5,28
-0.00334651865850224,age,"(28.2,36.8]",ch_csection,5,28
-0.0106129746465867,age,"(36.8,45.4]",ch_csection,5,28
-0.0107539629484667,age,"(45.4,54]",ch_csection,5,28
-0.0047521414034893,age,"[11,19.6]",ch_csection,5,28
-0.00290027352808721,ci_scorent,100,ch_csection,5,28
-0.00290027352808721,obgyn_10kwra,100,ch_csection,5,28
0.00215907815204963,nhblack,0,ch_csection,5,28
-0.0135786158412556,nhblack,1,ch_csection,5,28
0.00944192730272177,mcaid_unins,0,ch_csection,5,28
-0.015264531791489,mcaid_unins,1,ch_csection,5,28
-0.00360108668303563,hispanic,0,ch_csection,5,28
0.00307591569843622,hispanic,1,ch_csection,5,28
