mean,group_var,bin,outcome,mkt,boot_rep
-0.0178034705549537,overall,,ch_dist,5,22
-0.0175845134782396,age,"(19.6,28.2]",ch_dist,5,22
-0.0182034565921751,age,"(28.2,36.8]",ch_dist,5,22
-0.0178178301722469,age,"(36.8,45.4]",ch_dist,5,22
-0.0171416908704189,age,"(45.4,54]",ch_dist,5,22
-0.0175108614434637,age,"[11,19.6]",ch_dist,5,22
-0.0178034705549537,ci_scorent,100,ch_dist,5,22
-0.0178034705549537,obgyn_10kwra,100,ch_dist,5,22
-0.0167719017845625,nhblack,0,ch_dist,5,22
-0.0191096098304239,nhblack,1,ch_dist,5,22
-0.0175506396017677,mcaid_unins,0,ch_dist,5,22
-0.0180541567237375,mcaid_unins,1,ch_dist,5,22
-0.0177985176367546,hispanic,0,ch_dist,5,22
-0.0178453318758262,hispanic,1,ch_dist,5,22
0.180833368065158,overall,,ch_peri,5,22
0.163439529847418,age,"(19.6,28.2]",ch_peri,5,22
0.193887295475573,age,"(28.2,36.8]",ch_peri,5,22
0.276642999425285,age,"(36.8,45.4]",ch_peri,5,22
0.394698855579542,age,"(45.4,54]",ch_peri,5,22
0.153351262757643,age,"[11,19.6]",ch_peri,5,22
0.180833368065158,ci_scorent,100,ch_peri,5,22
0.180833368065158,obgyn_10kwra,100,ch_peri,5,22
0.206172472989218,nhblack,0,ch_peri,5,22
0.122316438617408,nhblack,1,ch_peri,5,22
0.123124173048502,mcaid_unins,0,ch_peri,5,22
0.238053011546407,mcaid_unins,1,ch_peri,5,22
0.171670406725686,hispanic,0,ch_peri,5,22
0.258277341366588,hispanic,1,ch_peri,5,22
-0.0709455388020065,overall,,ch_teach,5,22
-0.0557386359910234,age,"(19.6,28.2]",ch_teach,5,22
-0.0884749196993365,age,"(28.2,36.8]",ch_teach,5,22
-0.132706564170887,age,"(36.8,45.4]",ch_teach,5,22
-0.162538547520503,age,"(45.4,54]",ch_teach,5,22
-0.0391495805069797,age,"[11,19.6]",ch_teach,5,22
-0.0709455388020065,ci_scorent,100,ch_teach,5,22
-0.0709455388020065,obgyn_10kwra,100,ch_teach,5,22
-0.0782785319717233,nhblack,0,ch_teach,5,22
-0.0827874338402339,nhblack,1,ch_teach,5,22
-0.02643658960152,mcaid_unins,0,ch_teach,5,22
-0.115200850590685,mcaid_unins,1,ch_teach,5,22
-0.0747991534173437,hispanic,0,ch_teach,5,22
-0.0381921564036144,hispanic,1,ch_teach,5,22
-0.00167844836980659,overall,,ch_csection,5,22
-0.00103183685628068,age,"(19.6,28.2]",ch_csection,5,22
-0.00115145654438627,age,"(28.2,36.8]",ch_csection,5,22
-0.00663941061955324,age,"(36.8,45.4]",ch_csection,5,22
-0.00750151403991713,age,"(45.4,54]",ch_csection,5,22
-0.00421707280136244,age,"[11,19.6]",ch_csection,5,22
-0.00167844836980659,ci_scorent,100,ch_csection,5,22
-0.00167844836980659,obgyn_10kwra,100,ch_csection,5,22
0.00301163739595801,nhblack,0,ch_csection,5,22
-0.0118088909500379,nhblack,1,ch_csection,5,22
0.0109720112992812,mcaid_unins,0,ch_csection,5,22
-0.0142215932175248,mcaid_unins,1,ch_csection,5,22
-0.00235297073196457,hispanic,0,ch_csection,5,22
0.00402251334670218,hispanic,1,ch_csection,5,22
