mean,group_var,bin,outcome,mkt,boot_rep
-0.0179570560033758,overall,,ch_dist,5,103
-0.0176325417273926,age,"(19.6,28.2]",ch_dist,5,103
-0.0184434615363555,age,"(28.2,36.8]",ch_dist,5,103
-0.0181823034412181,age,"(36.8,45.4]",ch_dist,5,103
-0.0161600599641477,age,"(45.4,54]",ch_dist,5,103
-0.0178349075477182,age,"[11,19.6]",ch_dist,5,103
-0.0179570560033758,ci_scorent,100,ch_dist,5,103
-0.0179570560033758,obgyn_10kwra,100,ch_dist,5,103
-0.0169534625288967,nhblack,0,ch_dist,5,103
-0.0192565232182089,nhblack,1,ch_dist,5,103
-0.0177752999733368,mcaid_unins,0,ch_dist,5,103
-0.0181409789263013,mcaid_unins,1,ch_dist,5,103
-0.0179640480051023,hispanic,0,ch_dist,5,103
-0.0178980233010357,hispanic,1,ch_dist,5,103
0.177653486956566,overall,,ch_peri,5,103
0.161654795516836,age,"(19.6,28.2]",ch_peri,5,103
0.189223942048001,age,"(28.2,36.8]",ch_peri,5,103
0.258592715428821,age,"(36.8,45.4]",ch_peri,5,103
0.319865199400053,age,"(45.4,54]",ch_peri,5,103
0.161568418307058,age,"[11,19.6]",ch_peri,5,103
0.177653486956566,ci_scorent,100,ch_peri,5,103
0.177653486956566,obgyn_10kwra,100,ch_peri,5,103
0.194553558283889,nhblack,0,ch_peri,5,103
0.12724887798691,nhblack,1,ch_peri,5,103
0.113651915030805,mcaid_unins,0,ch_peri,5,103
0.242418084741272,mcaid_unins,1,ch_peri,5,103
0.167636339720271,hispanic,0,ch_peri,5,103
0.262227160451646,hispanic,1,ch_peri,5,103
-0.0699556161493788,overall,,ch_teach,5,103
-0.0541702436933854,age,"(19.6,28.2]",ch_teach,5,103
-0.0877829427052049,age,"(28.2,36.8]",ch_teach,5,103
-0.132464371300581,age,"(36.8,45.4]",ch_teach,5,103
-0.211281518673098,age,"(45.4,54]",ch_teach,5,103
-0.0387466330470721,age,"[11,19.6]",ch_teach,5,103
-0.0699556161493788,ci_scorent,100,ch_teach,5,103
-0.0699556161493788,obgyn_10kwra,100,ch_teach,5,103
-0.0738579660238649,nhblack,0,ch_teach,5,103
-0.0849419237191833,nhblack,1,ch_teach,5,103
-0.0225768240246343,mcaid_unins,0,ch_teach,5,103
-0.11801014325932,mcaid_unins,1,ch_teach,5,103
-0.0740837387095238,hispanic,0,ch_teach,5,103
-0.0349016717864314,hispanic,1,ch_teach,5,103
-0.00177139853240262,overall,,ch_csection,5,103
-0.000627484900187915,age,"(19.6,28.2]",ch_csection,5,103
-0.00197472650871911,age,"(28.2,36.8]",ch_csection,5,103
-0.00763673726962021,age,"(36.8,45.4]",ch_csection,5,103
-0.0163124724820742,age,"(45.4,54]",ch_csection,5,103
-0.00365506800948391,age,"[11,19.6]",ch_csection,5,103
-0.00177139853240262,ci_scorent,100,ch_csection,5,103
-0.00177139853240262,obgyn_10kwra,100,ch_csection,5,103
0.00229214627954009,nhblack,0,ch_csection,5,103
-0.0116894601688978,nhblack,1,ch_csection,5,103
0.0105612872415436,mcaid_unins,0,ch_csection,5,103
-0.0142511144162761,mcaid_unins,1,ch_csection,5,103
-0.00257396415667984,hispanic,0,ch_csection,5,103
0.00500457485252111,hispanic,1,ch_csection,5,103
