mean,group_var,bin,outcome,mkt,boot_rep
-0.0181873441028206,overall,,ch_dist,5,3
-0.0179803434687865,age,"(19.6,28.2]",ch_dist,5,3
-0.0185611858973188,age,"(28.2,36.8]",ch_dist,5,3
-0.0182392086761863,age,"(36.8,45.4]",ch_dist,5,3
-0.0171852785521281,age,"(45.4,54]",ch_dist,5,3
-0.0178914187498137,age,"[11,19.6]",ch_dist,5,3
-0.0181873441028206,ci_scorent,100,ch_dist,5,3
-0.0181873441028206,obgyn_10kwra,100,ch_dist,5,3
-0.0171372972462857,nhblack,0,ch_dist,5,3
-0.0195125116617553,nhblack,1,ch_dist,5,3
-0.0179809144723051,mcaid_unins,0,ch_dist,5,3
-0.0183943981783594,mcaid_unins,1,ch_dist,5,3
-0.0181800339420571,hispanic,0,ch_dist,5,3
-0.018247801081711,hispanic,1,ch_dist,5,3
0.173444070105453,overall,,ch_peri,5,3
0.154885024956718,age,"(19.6,28.2]",ch_peri,5,3
0.188015409351666,age,"(28.2,36.8]",ch_peri,5,3
0.274163282997861,age,"(36.8,45.4]",ch_peri,5,3
0.408981618406403,age,"(45.4,54]",ch_peri,5,3
0.143323047393082,age,"[11,19.6]",ch_peri,5,3
0.173444070105453,ci_scorent,100,ch_peri,5,3
0.173444070105453,obgyn_10kwra,100,ch_peri,5,3
0.194304101666748,nhblack,0,ch_peri,5,3
0.119422232776106,nhblack,1,ch_peri,5,3
0.109764593007575,mcaid_unins,0,ch_peri,5,3
0.237316176199767,mcaid_unins,1,ch_peri,5,3
0.163639731671428,hispanic,0,ch_peri,5,3
0.254528563445086,hispanic,1,ch_peri,5,3
-0.067667205545732,overall,,ch_teach,5,3
-0.0490469351147029,age,"(19.6,28.2]",ch_teach,5,3
-0.0892205015328535,age,"(28.2,36.8]",ch_teach,5,3
-0.142326132373301,age,"(36.8,45.4]",ch_teach,5,3
-0.211999683451266,age,"(45.4,54]",ch_teach,5,3
-0.0294805338383648,age,"[11,19.6]",ch_teach,5,3
-0.067667205545732,ci_scorent,100,ch_teach,5,3
-0.067667205545732,obgyn_10kwra,100,ch_teach,5,3
-0.0730986197347578,nhblack,0,ch_teach,5,3
-0.0783411443916576,nhblack,1,ch_teach,5,3
-0.016546053439237,mcaid_unins,0,ch_teach,5,3
-0.119069699645342,mcaid_unins,1,ch_teach,5,3
-0.0709156617198214,hispanic,0,ch_teach,5,3
-0.0406831393988103,hispanic,1,ch_teach,5,3
-0.00169789557828709,overall,,ch_csection,5,3
-0.00119308530139508,age,"(19.6,28.2]",ch_csection,5,3
-0.000942715546934698,age,"(28.2,36.8]",ch_csection,5,3
-0.00605928310665711,age,"(36.8,45.4]",ch_csection,5,3
-0.00719317029912145,age,"(45.4,54]",ch_csection,5,3
-0.005014755344967,age,"[11,19.6]",ch_csection,5,3
-0.00169789557828709,ci_scorent,100,ch_csection,5,3
-0.00169789557828709,obgyn_10kwra,100,ch_csection,5,3
0.00316891553740275,nhblack,0,ch_csection,5,3
-0.0122591558201527,nhblack,1,ch_csection,5,3
0.0104379846732023,mcaid_unins,0,ch_csection,5,3
-0.0138704865965769,mcaid_unins,1,ch_csection,5,3
-0.00250737443820825,hispanic,0,ch_csection,5,3
0.00499671045429016,hispanic,1,ch_csection,5,3
