mean,group_var,bin,outcome,mkt,boot_rep
-0.017899015351246,overall,,ch_dist,5,60
-0.0177668717444744,age,"(19.6,28.2]",ch_dist,5,60
-0.0181371011922816,age,"(28.2,36.8]",ch_dist,5,60
-0.0178956343055805,age,"(36.8,45.4]",ch_dist,5,60
-0.0168986201739858,age,"(45.4,54]",ch_dist,5,60
-0.0177458008753764,age,"[11,19.6]",ch_dist,5,60
-0.017899015351246,ci_scorent,100,ch_dist,5,60
-0.017899015351246,obgyn_10kwra,100,ch_dist,5,60
-0.0169274526355787,nhblack,0,ch_dist,5,60
-0.0192102448545438,nhblack,1,ch_dist,5,60
-0.0176588316232953,mcaid_unins,0,ch_dist,5,60
-0.0181402529423296,mcaid_unins,1,ch_dist,5,60
-0.0179083486172788,hispanic,0,ch_dist,5,60
-0.0178182645666453,hispanic,1,ch_dist,5,60
0.179310630957616,overall,,ch_peri,5,60
0.160427435620703,age,"(19.6,28.2]",ch_peri,5,60
0.19573205650536,age,"(28.2,36.8]",ch_peri,5,60
0.269369789647572,age,"(36.8,45.4]",ch_peri,5,60
0.35051474638853,age,"(45.4,54]",ch_peri,5,60
0.155770917470314,age,"[11,19.6]",ch_peri,5,60
0.179310630957616,ci_scorent,100,ch_peri,5,60
0.179310630957616,obgyn_10kwra,100,ch_peri,5,60
0.203299067783434,nhblack,0,ch_peri,5,60
0.11956056690088,nhblack,1,ch_peri,5,60
0.11380303150495,mcaid_unins,0,ch_peri,5,60
0.245105660556254,mcaid_unins,1,ch_peri,5,60
0.170220862463524,hispanic,0,ch_peri,5,60
0.257954691370354,hispanic,1,ch_peri,5,60
-0.0705281521078675,overall,,ch_teach,5,60
-0.0527713215748874,age,"(19.6,28.2]",ch_teach,5,60
-0.0914436282315427,age,"(28.2,36.8]",ch_teach,5,60
-0.140120598195301,age,"(36.8,45.4]",ch_teach,5,60
-0.198503835346103,age,"(45.4,54]",ch_teach,5,60
-0.0352943200349924,age,"[11,19.6]",ch_teach,5,60
-0.0705281521078675,ci_scorent,100,ch_teach,5,60
-0.0705281521078675,obgyn_10kwra,100,ch_teach,5,60
-0.079449848449244,nhblack,0,ch_teach,5,60
-0.078525418573983,nhblack,1,ch_teach,5,60
-0.020438010461936,mcaid_unins,0,ch_teach,5,60
-0.121047760529843,mcaid_unins,1,ch_teach,5,60
-0.0751060809925675,hispanic,0,ch_teach,5,60
-0.0307224636637338,hispanic,1,ch_teach,5,60
-0.00165778799498165,overall,,ch_csection,5,60
-0.00110874636585905,age,"(19.6,28.2]",ch_csection,5,60
-0.00107959745171085,age,"(28.2,36.8]",ch_csection,5,60
-0.00525620476474114,age,"(36.8,45.4]",ch_csection,5,60
-0.000239443649924889,age,"(45.4,54]",ch_csection,5,60
-0.0052246886209042,age,"[11,19.6]",ch_csection,5,60
-0.00165778799498165,ci_scorent,100,ch_csection,5,60
-0.00165778799498165,obgyn_10kwra,100,ch_csection,5,60
0.00369977995171584,nhblack,0,ch_csection,5,60
-0.0126922508354997,nhblack,1,ch_csection,5,60
0.0104760558588986,mcaid_unins,0,ch_csection,5,60
-0.0138448719696918,mcaid_unins,1,ch_csection,5,60
-0.00220920355503514,hispanic,0,ch_csection,5,60
0.00311302202570912,hispanic,1,ch_csection,5,60
