mean,group_var,bin,outcome,mkt,boot_rep
-0.0179379649023464,overall,,ch_dist,5,91
-0.0176904695737773,age,"(19.6,28.2]",ch_dist,5,91
-0.0182607783216134,age,"(28.2,36.8]",ch_dist,5,91
-0.0184000128409794,age,"(36.8,45.4]",ch_dist,5,91
-0.0175640860219076,age,"(45.4,54]",ch_dist,5,91
-0.0177848132019873,age,"[11,19.6]",ch_dist,5,91
-0.0179379649023464,ci_scorent,100,ch_dist,5,91
-0.0179379649023464,obgyn_10kwra,100,ch_dist,5,91
-0.0168443885094111,nhblack,0,ch_dist,5,91
-0.0194713322044619,nhblack,1,ch_dist,5,91
-0.0176052969257862,mcaid_unins,0,ch_dist,5,91
-0.0182697911899979,mcaid_unins,1,ch_dist,5,91
-0.0179632965726964,hispanic,0,ch_dist,5,91
-0.0177230382155782,hispanic,1,ch_dist,5,91
0.17159606050536,overall,,ch_peri,5,91
0.157154271987311,age,"(19.6,28.2]",ch_peri,5,91
0.182195611931758,age,"(28.2,36.8]",ch_peri,5,91
0.246727486082853,age,"(36.8,45.4]",ch_peri,5,91
0.41601672961252,age,"(45.4,54]",ch_peri,5,91
0.154860606015715,age,"[11,19.6]",ch_peri,5,91
0.17159606050536,ci_scorent,100,ch_peri,5,91
0.17159606050536,obgyn_10kwra,100,ch_peri,5,91
0.202652278388857,nhblack,0,ch_peri,5,91
0.107639555430668,nhblack,1,ch_peri,5,91
0.113267567076539,mcaid_unins,0,ch_peri,5,91
0.229776976020327,mcaid_unins,1,ch_peri,5,91
0.163858416689737,hispanic,0,ch_peri,5,91
0.237246139071516,hispanic,1,ch_peri,5,91
-0.0634515754852819,overall,,ch_teach,5,91
-0.0497249202144192,age,"(19.6,28.2]",ch_teach,5,91
-0.0790051150479602,age,"(28.2,36.8]",ch_teach,5,91
-0.116678035419457,age,"(36.8,45.4]",ch_teach,5,91
-0.174185141600282,age,"(45.4,54]",ch_teach,5,91
-0.0379978262968,age,"[11,19.6]",ch_teach,5,91
-0.0634515754852819,ci_scorent,100,ch_teach,5,91
-0.0634515754852819,obgyn_10kwra,100,ch_teach,5,91
-0.0806698402475754,nhblack,0,ch_teach,5,91
-0.0657263074553002,nhblack,1,ch_teach,5,91
-0.0213676283124818,mcaid_unins,0,ch_teach,5,91
-0.105524749397435,mcaid_unins,1,ch_teach,5,91
-0.0695872461102414,hispanic,0,ch_teach,5,91
-0.0112311417693618,hispanic,1,ch_teach,5,91
-0.0021822260581325,overall,,ch_csection,5,91
-0.00113892363759006,age,"(19.6,28.2]",ch_csection,5,91
-0.00222832592619302,age,"(28.2,36.8]",ch_csection,5,91
-0.00774473067318883,age,"(36.8,45.4]",ch_csection,5,91
-0.0159124858849404,age,"(45.4,54]",ch_csection,5,91
-0.0045264410240015,age,"[11,19.6]",ch_csection,5,91
-0.0021822260581325,ci_scorent,100,ch_csection,5,91
-0.0021822260581325,obgyn_10kwra,100,ch_csection,5,91
0.00370003983485966,nhblack,0,ch_csection,5,91
-0.013269718907506,nhblack,1,ch_csection,5,91
0.0106473425132397,mcaid_unins,0,ch_csection,5,91
-0.0149793343197298,mcaid_unins,1,ch_csection,5,91
-0.00273955844708788,hispanic,0,ch_csection,5,91
0.00254646344919687,hispanic,1,ch_csection,5,91
