mean,group_var,bin,outcome,mkt,boot_rep
-0.0179833116887611,overall,,ch_dist,5,68
-0.0177262812825514,age,"(19.6,28.2]",ch_dist,5,68
-0.0183459860155965,age,"(28.2,36.8]",ch_dist,5,68
-0.0182114767108724,age,"(36.8,45.4]",ch_dist,5,68
-0.0191704913879419,age,"(45.4,54]",ch_dist,5,68
-0.0179324999395335,age,"[11,19.6]",ch_dist,5,68
-0.0179833116887611,ci_scorent,100,ch_dist,5,68
-0.0179833116887611,obgyn_10kwra,100,ch_dist,5,68
-0.0167884687333836,nhblack,0,ch_dist,5,68
-0.0195982933226637,nhblack,1,ch_dist,5,68
-0.0176423306392633,mcaid_unins,0,ch_dist,5,68
-0.0183236747701868,mcaid_unins,1,ch_dist,5,68
-0.0179850643541496,hispanic,0,ch_dist,5,68
-0.0179685480211478,hispanic,1,ch_dist,5,68
0.178355041111377,overall,,ch_peri,5,68
0.16168768121291,age,"(19.6,28.2]",ch_peri,5,68
0.190212433637613,age,"(28.2,36.8]",ch_peri,5,68
0.271707728619016,age,"(36.8,45.4]",ch_peri,5,68
0.317680097815537,age,"(45.4,54]",ch_peri,5,68
0.158285180238284,age,"[11,19.6]",ch_peri,5,68
0.178355041111377,ci_scorent,100,ch_peri,5,68
0.178355041111377,obgyn_10kwra,100,ch_peri,5,68
0.19766927818318,nhblack,0,ch_peri,5,68
0.123149934709134,nhblack,1,ch_peri,5,68
0.113205574204582,mcaid_unins,0,ch_peri,5,68
0.24338643608862,mcaid_unins,1,ch_peri,5,68
0.167581455364228,hispanic,0,ch_peri,5,68
0.26910689825973,hispanic,1,ch_peri,5,68
-0.0708019016369298,overall,,ch_teach,5,68
-0.055996421438645,age,"(19.6,28.2]",ch_teach,5,68
-0.086956910527083,age,"(28.2,36.8]",ch_teach,5,68
-0.131643431155402,age,"(36.8,45.4]",ch_teach,5,68
-0.193013454057745,age,"(45.4,54]",ch_teach,5,68
-0.0453883867239662,age,"[11,19.6]",ch_teach,5,68
-0.0708019016369298,ci_scorent,100,ch_teach,5,68
-0.0708019016369298,obgyn_10kwra,100,ch_teach,5,68
-0.0754626024689549,nhblack,0,ch_teach,5,68
-0.0801336315147808,nhblack,1,ch_teach,5,68
-0.0204543260075058,mcaid_unins,0,ch_teach,5,68
-0.121231175441856,mcaid_unins,1,ch_teach,5,68
-0.0730313276285078,hispanic,0,ch_teach,5,68
-0.0519141013192206,hispanic,1,ch_teach,5,68
-0.00182968368119097,overall,,ch_csection,5,68
-0.000351189407623598,age,"(19.6,28.2]",ch_csection,5,68
-0.00239354943262974,age,"(28.2,36.8]",ch_csection,5,68
-0.0093354516099675,age,"(36.8,45.4]",ch_csection,5,68
-0.0111479095408117,age,"(45.4,54]",ch_csection,5,68
-0.0031875706568191,age,"[11,19.6]",ch_csection,5,68
-0.00182968368119097,ci_scorent,100,ch_csection,5,68
-0.00182968368119097,obgyn_10kwra,100,ch_csection,5,68
0.00271693508565477,nhblack,0,ch_csection,5,68
-0.0123369249850013,nhblack,1,ch_csection,5,68
0.0102345564436403,mcaid_unins,0,ch_csection,5,68
-0.0138720594964927,mcaid_unins,1,ch_csection,5,68
-0.00269753137362497,hispanic,0,ch_csection,5,68
0.00548067627312015,hispanic,1,ch_csection,5,68
