mean,group_var,bin,outcome,mkt,boot_rep
-0.0178603078767964,overall,,ch_dist,5,13
-0.0176505450509041,age,"(19.6,28.2]",ch_dist,5,13
-0.0182757026808261,age,"(28.2,36.8]",ch_dist,5,13
-0.0176628123832916,age,"(36.8,45.4]",ch_dist,5,13
-0.0198335555176267,age,"(45.4,54]",ch_dist,5,13
-0.0175699718289522,age,"[11,19.6]",ch_dist,5,13
-0.0178603078767964,ci_scorent,100,ch_dist,5,13
-0.0178603078767964,obgyn_10kwra,100,ch_dist,5,13
-0.0168398097900693,nhblack,0,ch_dist,5,13
-0.0191170647215508,nhblack,1,ch_dist,5,13
-0.017608495760032,mcaid_unins,0,ch_dist,5,13
-0.0181143255515009,mcaid_unins,1,ch_dist,5,13
-0.0178573604289837,hispanic,0,ch_dist,5,13
-0.0178850914195001,hispanic,1,ch_dist,5,13
0.171511694494045,overall,,ch_peri,5,13
0.156993516734881,age,"(19.6,28.2]",ch_peri,5,13
0.180826521779961,age,"(28.2,36.8]",ch_peri,5,13
0.247558148143478,age,"(36.8,45.4]",ch_peri,5,13
0.346848285713108,age,"(45.4,54]",ch_peri,5,13
0.161604576913634,age,"[11,19.6]",ch_peri,5,13
0.171511694494045,ci_scorent,100,ch_peri,5,13
0.171511694494045,obgyn_10kwra,100,ch_peri,5,13
0.197054116476117,nhblack,0,ch_peri,5,13
0.108036208375579,nhblack,1,ch_peri,5,13
0.108056990045384,mcaid_unins,0,ch_peri,5,13
0.235522182473028,mcaid_unins,1,ch_peri,5,13
0.161443740985482,hispanic,0,ch_peri,5,13
0.256167834847322,hispanic,1,ch_peri,5,13
-0.0641643876610401,overall,,ch_teach,5,13
-0.0530860441779027,age,"(19.6,28.2]",ch_teach,5,13
-0.0757136197305397,age,"(28.2,36.8]",ch_teach,5,13
-0.109463652675647,age,"(36.8,45.4]",ch_teach,5,13
-0.175872152475329,age,"(45.4,54]",ch_teach,5,13
-0.0466329429009845,age,"[11,19.6]",ch_teach,5,13
-0.0641643876610401,ci_scorent,100,ch_teach,5,13
-0.0641643876610401,obgyn_10kwra,100,ch_teach,5,13
-0.0724718218868903,nhblack,0,ch_teach,5,13
-0.0711817956315315,nhblack,1,ch_teach,5,13
-0.0158642232154513,mcaid_unins,0,ch_teach,5,13
-0.113022951489546,mcaid_unins,1,ch_teach,5,13
-0.0682354538282242,hispanic,0,ch_teach,5,13
-0.0298128537804213,hispanic,1,ch_teach,5,13
-0.00227259145823015,overall,,ch_csection,5,13
-0.000968789237066063,age,"(19.6,28.2]",ch_csection,5,13
-0.00247348437912824,age,"(28.2,36.8]",ch_csection,5,13
-0.00984087842205876,age,"(36.8,45.4]",ch_csection,5,13
-0.0177077148536539,age,"(45.4,54]",ch_csection,5,13
-0.00382914151259976,age,"[11,19.6]",ch_csection,5,13
-0.00227259145823015,ci_scorent,100,ch_csection,5,13
-0.00227259145823015,obgyn_10kwra,100,ch_csection,5,13
0.00319338460038263,nhblack,0,ch_csection,5,13
-0.0138233264913806,nhblack,1,ch_csection,5,13
0.0100590781844166,mcaid_unins,0,ch_csection,5,13
-0.0147122710419569,mcaid_unins,1,ch_csection,5,13
-0.00293744094952939,hispanic,0,ch_csection,5,13
0.0033177791966763,hispanic,1,ch_csection,5,13
