mean,group_var,bin,outcome,mkt,boot_rep
-0.0178217481400381,overall,,ch_dist,5,52
-0.0175289203760463,age,"(19.6,28.2]",ch_dist,5,52
-0.0182491925745366,age,"(28.2,36.8]",ch_dist,5,52
-0.0181542180011901,age,"(36.8,45.4]",ch_dist,5,52
-0.0159799722067842,age,"(45.4,54]",ch_dist,5,52
-0.0176153629543259,age,"[11,19.6]",ch_dist,5,52
-0.0178217481400381,ci_scorent,100,ch_dist,5,52
-0.0178217481400381,obgyn_10kwra,100,ch_dist,5,52
-0.0167979503264525,nhblack,0,ch_dist,5,52
-0.0191201156524616,nhblack,1,ch_dist,5,52
-0.0176259383523263,mcaid_unins,0,ch_dist,5,52
-0.0180165737611449,mcaid_unins,1,ch_dist,5,52
-0.0178016210284318,hispanic,0,ch_dist,5,52
-0.0179931871149328,hispanic,1,ch_dist,5,52
0.177765327686828,overall,,ch_peri,5,52
0.162205107940638,age,"(19.6,28.2]",ch_peri,5,52
0.189866435554667,age,"(28.2,36.8]",ch_peri,5,52
0.257906347852445,age,"(36.8,45.4]",ch_peri,5,52
0.424986861033469,age,"(45.4,54]",ch_peri,5,52
0.15599686955186,age,"[11,19.6]",ch_peri,5,52
0.177765327686828,ci_scorent,100,ch_peri,5,52
0.177765327686828,obgyn_10kwra,100,ch_peri,5,52
0.206590058042147,nhblack,0,ch_peri,5,52
0.110273350877279,nhblack,1,ch_peri,5,52
0.11727533262339,mcaid_unins,0,ch_peri,5,52
0.237951291814081,mcaid_unins,1,ch_peri,5,52
0.167011112427545,hispanic,0,ch_peri,5,52
0.269367723296977,hispanic,1,ch_peri,5,52
-0.0735604199371752,overall,,ch_teach,5,52
-0.0591465692951024,age,"(19.6,28.2]",ch_teach,5,52
-0.0897635541682154,age,"(28.2,36.8]",ch_teach,5,52
-0.129091468552817,age,"(36.8,45.4]",ch_teach,5,52
-0.157024829138063,age,"(45.4,54]",ch_teach,5,52
-0.0474332149668966,age,"[11,19.6]",ch_teach,5,52
-0.0735604199371752,ci_scorent,100,ch_teach,5,52
-0.0735604199371752,obgyn_10kwra,100,ch_teach,5,52
-0.0864828421433367,nhblack,0,ch_teach,5,52
-0.0740229610287657,nhblack,1,ch_teach,5,52
-0.0283488849602401,mcaid_unins,0,ch_teach,5,52
-0.118608972656317,mcaid_unins,1,ch_teach,5,52
-0.0763511190702858,hispanic,0,ch_teach,5,52
-0.0496429625688475,hispanic,1,ch_teach,5,52
-0.00138789815422331,overall,,ch_csection,5,52
-0.000306526321491887,age,"(19.6,28.2]",ch_csection,5,52
-0.00148799382824533,age,"(28.2,36.8]",ch_csection,5,52
-0.00692106606718419,age,"(36.8,45.4]",ch_csection,5,52
-0.00724725002023436,age,"(45.4,54]",ch_csection,5,52
-0.00363829698151812,age,"[11,19.6]",ch_csection,5,52
-0.00138789815422331,ci_scorent,100,ch_csection,5,52
-0.00138789815422331,obgyn_10kwra,100,ch_csection,5,52
0.00422698571248681,nhblack,0,ch_csection,5,52
-0.0132401062034356,nhblack,1,ch_csection,5,52
0.0110907680694091,mcaid_unins,0,ch_csection,5,52
-0.0138038449054812,mcaid_unins,1,ch_csection,5,52
-0.00232987752180737,hispanic,0,ch_csection,5,52
0.00663570604242339,hispanic,1,ch_csection,5,52
