mean,group_var,bin,outcome,mkt,boot_rep
-0.0177240466075941,overall,,ch_dist,5,132
-0.0174579401390585,age,"(19.6,28.2]",ch_dist,5,132
-0.0180927685550631,age,"(28.2,36.8]",ch_dist,5,132
-0.0182323063498013,age,"(36.8,45.4]",ch_dist,5,132
-0.0159284526429705,age,"(45.4,54]",ch_dist,5,132
-0.0174802753845789,age,"[11,19.6]",ch_dist,5,132
-0.0177240466075941,ci_scorent,100,ch_dist,5,132
-0.0177240466075941,obgyn_10kwra,100,ch_dist,5,132
-0.0167321702647763,nhblack,0,ch_dist,5,132
-0.0189881915638117,nhblack,1,ch_dist,5,132
-0.0175635551161291,mcaid_unins,0,ch_dist,5,132
-0.0178827565438654,mcaid_unins,1,ch_dist,5,132
-0.0177337236837372,hispanic,0,ch_dist,5,132
-0.0176422330024762,hispanic,1,ch_dist,5,132
0.181811318839458,overall,,ch_peri,5,132
0.166273007810813,age,"(19.6,28.2]",ch_peri,5,132
0.194381282159252,age,"(28.2,36.8]",ch_peri,5,132
0.257496188914387,age,"(36.8,45.4]",ch_peri,5,132
0.403883960429718,age,"(45.4,54]",ch_peri,5,132
0.164938289042782,age,"[11,19.6]",ch_peri,5,132
0.181811318839458,ci_scorent,100,ch_peri,5,132
0.181811318839458,obgyn_10kwra,100,ch_peri,5,132
0.206030947560616,nhblack,0,ch_peri,5,132
0.128535209830346,nhblack,1,ch_peri,5,132
0.122926035330392,mcaid_unins,0,ch_peri,5,132
0.240042939143606,mcaid_unins,1,ch_peri,5,132
0.173868693137247,hispanic,0,ch_peri,5,132
0.24896123408194,hispanic,1,ch_peri,5,132
-0.0694657479038227,overall,,ch_teach,5,132
-0.0525708717668568,age,"(19.6,28.2]",ch_teach,5,132
-0.0897921504179598,age,"(28.2,36.8]",ch_teach,5,132
-0.133657408278135,age,"(36.8,45.4]",ch_teach,5,132
-0.188532082086202,age,"(45.4,54]",ch_teach,5,132
-0.0364897895949214,age,"[11,19.6]",ch_teach,5,132
-0.0694657479038227,ci_scorent,100,ch_teach,5,132
-0.0694657479038227,obgyn_10kwra,100,ch_teach,5,132
-0.0766333946075535,nhblack,0,ch_teach,5,132
-0.0805366794281972,nhblack,1,ch_teach,5,132
-0.0274454874232385,mcaid_unins,0,ch_teach,5,132
-0.111165688443654,mcaid_unins,1,ch_teach,5,132
-0.074858504595917,hispanic,0,ch_teach,5,132
-0.0236014348715592,hispanic,1,ch_teach,5,132
-0.00207965860688414,overall,,ch_csection,5,132
-0.00119811230077841,age,"(19.6,28.2]",ch_csection,5,132
-0.0017258980525913,age,"(28.2,36.8]",ch_csection,5,132
-0.00610884043394597,age,"(36.8,45.4]",ch_csection,5,132
-0.0151162717751016,age,"(45.4,54]",ch_csection,5,132
-0.00648251010075076,age,"[11,19.6]",ch_csection,5,132
-0.00207965860688414,ci_scorent,100,ch_csection,5,132
-0.00207965860688414,obgyn_10kwra,100,ch_csection,5,132
0.00268672522413969,nhblack,0,ch_csection,5,132
-0.0123412551562653,nhblack,1,ch_csection,5,132
0.0108474835635856,mcaid_unins,0,ch_csection,5,132
-0.0148633014736563,mcaid_unins,1,ch_csection,5,132
-0.00276471212790641,hispanic,0,ch_csection,5,132
0.00371203894980692,hispanic,1,ch_csection,5,132
