mean,group_var,bin,outcome,mkt,boot_rep
-0.0179314925652611,overall,,ch_dist,5,75
-0.0176576105550931,age,"(19.6,28.2]",ch_dist,5,75
-0.0184068168653534,age,"(28.2,36.8]",ch_dist,5,75
-0.0181540687626076,age,"(36.8,45.4]",ch_dist,5,75
-0.0164979843161536,age,"(45.4,54]",ch_dist,5,75
-0.0175219723710845,age,"[11,19.6]",ch_dist,5,75
-0.0179314925652611,ci_scorent,100,ch_dist,5,75
-0.0179314925652611,obgyn_10kwra,100,ch_dist,5,75
-0.0169276011496372,nhblack,0,ch_dist,5,75
-0.0192474259122183,nhblack,1,ch_dist,5,75
-0.0178001287957697,mcaid_unins,0,ch_dist,5,75
-0.0180626370990426,mcaid_unins,1,ch_dist,5,75
-0.0179300191337363,hispanic,0,ch_dist,5,75
-0.0179438939639105,hispanic,1,ch_dist,5,75
0.178130971831627,overall,,ch_peri,5,75
0.16117600862202,age,"(19.6,28.2]",ch_peri,5,75
0.191173834503192,age,"(28.2,36.8]",ch_peri,5,75
0.261628679443793,age,"(36.8,45.4]",ch_peri,5,75
0.349454502392065,age,"(45.4,54]",ch_peri,5,75
0.162523799902957,age,"[11,19.6]",ch_peri,5,75
0.178130971831627,ci_scorent,100,ch_peri,5,75
0.178130971831627,obgyn_10kwra,100,ch_peri,5,75
0.197019637045544,nhblack,0,ch_peri,5,75
0.125340803180691,nhblack,1,ch_peri,5,75
0.114472889552291,mcaid_unins,0,ch_peri,5,75
0.241682813821715,mcaid_unins,1,ch_peri,5,75
0.16810414429582,hispanic,0,ch_peri,5,75
0.262523550222152,hispanic,1,ch_peri,5,75
-0.0701308525521976,overall,,ch_teach,5,75
-0.0539785048260071,age,"(19.6,28.2]",ch_teach,5,75
-0.0894874454883171,age,"(28.2,36.8]",ch_teach,5,75
-0.130082298442348,age,"(36.8,45.4]",ch_teach,5,75
-0.185707711573281,age,"(45.4,54]",ch_teach,5,75
-0.0400966704941909,age,"[11,19.6]",ch_teach,5,75
-0.0701308525521976,ci_scorent,100,ch_teach,5,75
-0.0701308525521976,obgyn_10kwra,100,ch_teach,5,75
-0.075066918669868,nhblack,0,ch_teach,5,75
-0.0856526211449107,nhblack,1,ch_teach,5,75
-0.0224058470691269,mcaid_unins,0,ch_teach,5,75
-0.117911536981995,mcaid_unins,1,ch_teach,5,75
-0.0759898662998463,hispanic,0,ch_teach,5,75
-0.0205550674526931,hispanic,1,ch_teach,5,75
-0.00156564313440822,overall,,ch_csection,5,75
-0.000453352463016685,age,"(19.6,28.2]",ch_csection,5,75
-0.00161575262405157,age,"(28.2,36.8]",ch_csection,5,75
-0.0070554371241065,age,"(36.8,45.4]",ch_csection,5,75
-0.014696479362089,age,"(45.4,54]",ch_csection,5,75
-0.00444023868315811,age,"[11,19.6]",ch_csection,5,75
-0.00156564313440822,ci_scorent,100,ch_csection,5,75
-0.00156564313440822,obgyn_10kwra,100,ch_csection,5,75
0.00291994705835429,nhblack,0,ch_csection,5,75
-0.0113507844426058,nhblack,1,ch_csection,5,75
0.01089871552265,mcaid_unins,0,ch_csection,5,75
-0.0140091997656814,mcaid_unins,1,ch_csection,5,75
-0.00203774569439355,hispanic,0,ch_csection,5,75
0.00240789207996049,hispanic,1,ch_csection,5,75
