mean,group_var,bin,outcome,mkt,boot_rep
-0.0178863429708898,overall,,ch_dist,5,43
-0.0176198624619018,age,"(19.6,28.2]",ch_dist,5,43
-0.0182867171263759,age,"(28.2,36.8]",ch_dist,5,43
-0.0181170235478713,age,"(36.8,45.4]",ch_dist,5,43
-0.0176879479080362,age,"(45.4,54]",ch_dist,5,43
-0.0177169143962549,age,"[11,19.6]",ch_dist,5,43
-0.0178863429708898,ci_scorent,100,ch_dist,5,43
-0.0178863429708898,obgyn_10kwra,100,ch_dist,5,43
-0.0168650915114569,nhblack,0,ch_dist,5,43
-0.0192211078644953,nhblack,1,ch_dist,5,43
-0.0177367186532863,mcaid_unins,0,ch_dist,5,43
-0.0180347395225314,mcaid_unins,1,ch_dist,5,43
-0.0178631978456857,hispanic,0,ch_dist,5,43
-0.0180814808075006,hispanic,1,ch_dist,5,43
0.177353816024127,overall,,ch_peri,5,43
0.157138550543617,age,"(19.6,28.2]",ch_peri,5,43
0.194291021614067,age,"(28.2,36.8]",ch_peri,5,43
0.276510043370709,age,"(36.8,45.4]",ch_peri,5,43
0.319877856209871,age,"(45.4,54]",ch_peri,5,43
0.149584172427112,age,"[11,19.6]",ch_peri,5,43
0.177353816024127,ci_scorent,100,ch_peri,5,43
0.177353816024127,obgyn_10kwra,100,ch_peri,5,43
0.201422005023062,nhblack,0,ch_peri,5,43
0.119205412017473,nhblack,1,ch_peri,5,43
0.115603308073394,mcaid_unins,0,ch_peri,5,43
0.238597620432256,mcaid_unins,1,ch_peri,5,43
0.16806171938563,hispanic,0,ch_peri,5,43
0.255695999081016,hispanic,1,ch_peri,5,43
-0.0687936124767556,overall,,ch_teach,5,43
-0.0523972149690381,age,"(19.6,28.2]",ch_teach,5,43
-0.0873977288000332,age,"(28.2,36.8]",ch_teach,5,43
-0.133300873965697,age,"(36.8,45.4]",ch_teach,5,43
-0.16227879053466,age,"(45.4,54]",ch_teach,5,43
-0.037256933099486,age,"[11,19.6]",ch_teach,5,43
-0.0687936124767556,ci_scorent,100,ch_teach,5,43
-0.0687936124767556,obgyn_10kwra,100,ch_teach,5,43
-0.0768724343816991,nhblack,0,ch_teach,5,43
-0.078426530547329,nhblack,1,ch_teach,5,43
-0.0226370626646129,mcaid_unins,0,ch_teach,5,43
-0.114632256288378,mcaid_unins,1,ch_teach,5,43
-0.0724426740849459,hispanic,0,ch_teach,5,43
-0.0379118756424307,hispanic,1,ch_teach,5,43
-0.00292696697014278,overall,,ch_csection,5,43
-0.00178357474597906,age,"(19.6,28.2]",ch_csection,5,43
-0.00286212421664633,age,"(28.2,36.8]",ch_csection,5,43
-0.00964440411137428,age,"(36.8,45.4]",ch_csection,5,43
-0.00914152565282665,age,"(45.4,54]",ch_csection,5,43
-0.00537020196332898,age,"[11,19.6]",ch_csection,5,43
-0.00292696697014278,ci_scorent,100,ch_csection,5,43
-0.00292696697014278,obgyn_10kwra,100,ch_csection,5,43
0.00236758171302544,nhblack,0,ch_csection,5,43
-0.0137498004614942,nhblack,1,ch_csection,5,43
0.00991220846198813,mcaid_unins,0,ch_csection,5,43
-0.0156607885211241,mcaid_unins,1,ch_csection,5,43
-0.00368002975774836,hispanic,0,ch_csection,5,43
0.00342214723466499,hispanic,1,ch_csection,5,43
