mean,group_var,bin,outcome,mkt,boot_rep
-0.0179277213565505,overall,,ch_dist,5,81
-0.0176308669480746,age,"(19.6,28.2]",ch_dist,5,81
-0.0184037101737102,age,"(28.2,36.8]",ch_dist,5,81
-0.0181590053946495,age,"(36.8,45.4]",ch_dist,5,81
-0.017159004080892,age,"(45.4,54]",ch_dist,5,81
-0.0176503865075492,age,"[11,19.6]",ch_dist,5,81
-0.0179277213565505,ci_scorent,100,ch_dist,5,81
-0.0179277213565505,obgyn_10kwra,100,ch_dist,5,81
-0.0169629805819549,nhblack,0,ch_dist,5,81
-0.0192568770538301,nhblack,1,ch_dist,5,81
-0.0177938117044283,mcaid_unins,0,ch_dist,5,81
-0.0180595231290499,mcaid_unins,1,ch_dist,5,81
-0.0179439867053478,hispanic,0,ch_dist,5,81
-0.0177881171783869,hispanic,1,ch_dist,5,81
0.184082954426212,overall,,ch_peri,5,81
0.163942962604339,age,"(19.6,28.2]",ch_peri,5,81
0.200796434116294,age,"(28.2,36.8]",ch_peri,5,81
0.282382344851732,age,"(36.8,45.4]",ch_peri,5,81
0.417809062980075,age,"(45.4,54]",ch_peri,5,81
0.158918936249475,age,"[11,19.6]",ch_peri,5,81
0.184082954426212,ci_scorent,100,ch_peri,5,81
0.184082954426212,obgyn_10kwra,100,ch_peri,5,81
0.203231508595766,nhblack,0,ch_peri,5,81
0.130143884253788,nhblack,1,ch_peri,5,81
0.125299554201089,mcaid_unins,0,ch_peri,5,81
0.241941041729269,mcaid_unins,1,ch_peri,5,81
0.174433669504079,hispanic,0,ch_peri,5,81
0.266901989431867,hispanic,1,ch_peri,5,81
-0.0790573786950653,overall,,ch_teach,5,81
-0.060961618120405,age,"(19.6,28.2]",ch_teach,5,81
-0.101341681742009,age,"(28.2,36.8]",ch_teach,5,81
-0.145989217877243,age,"(36.8,45.4]",ch_teach,5,81
-0.204122621203058,age,"(45.4,54]",ch_teach,5,81
-0.0418852106777447,age,"[11,19.6]",ch_teach,5,81
-0.0790573786950653,ci_scorent,100,ch_teach,5,81
-0.0790573786950653,obgyn_10kwra,100,ch_teach,5,81
-0.0869490040778259,nhblack,0,ch_teach,5,81
-0.085606837377493,nhblack,1,ch_teach,5,81
-0.0374934967374716,mcaid_unins,0,ch_teach,5,81
-0.120050508883011,mcaid_unins,1,ch_teach,5,81
-0.0833424664623971,hispanic,0,ch_teach,5,81
-0.0420776582613159,hispanic,1,ch_teach,5,81
-0.00109178592190151,overall,,ch_csection,5,81
-4.58936754649971e-05,age,"(19.6,28.2]",ch_csection,5,81
-0.000959360069262899,age,"(28.2,36.8]",ch_csection,5,81
-0.00765736695546507,age,"(36.8,45.4]",ch_csection,5,81
-0.0131846961995954,age,"(45.4,54]",ch_csection,5,81
-0.00327452807566177,age,"[11,19.6]",ch_csection,5,81
-0.00109178592190151,ci_scorent,100,ch_csection,5,81
-0.00109178592190151,obgyn_10kwra,100,ch_csection,5,81
0.00416669200856497,nhblack,0,ch_csection,5,81
-0.0118670888629863,nhblack,1,ch_csection,5,81
0.012521908624998,mcaid_unins,0,ch_csection,5,81
-0.0144911865111007,mcaid_unins,1,ch_csection,5,81
-0.00160298441352575,hispanic,0,ch_csection,5,81
0.0032957895424269,hispanic,1,ch_csection,5,81
