mean,group_var,bin,outcome,mkt,boot_rep
-0.0179864500354036,overall,,ch_dist,5,140
-0.017726266653712,age,"(19.6,28.2]",ch_dist,5,140
-0.0183549546379324,age,"(28.2,36.8]",ch_dist,5,140
-0.0182422595709702,age,"(36.8,45.4]",ch_dist,5,140
-0.0185183106042471,age,"(45.4,54]",ch_dist,5,140
-0.0178831409951332,age,"[11,19.6]",ch_dist,5,140
-0.0179864500354036,ci_scorent,100,ch_dist,5,140
-0.0179864500354036,obgyn_10kwra,100,ch_dist,5,140
-0.0169292570001173,nhblack,0,ch_dist,5,140
-0.0193837797164737,nhblack,1,ch_dist,5,140
-0.0177915459715519,mcaid_unins,0,ch_dist,5,140
-0.0181798051113144,mcaid_unins,1,ch_dist,5,140
-0.0180081502294269,hispanic,0,ch_dist,5,140
-0.0178013893990115,hispanic,1,ch_dist,5,140
0.178838830561675,overall,,ch_peri,5,140
0.165039486599536,age,"(19.6,28.2]",ch_peri,5,140
0.186488707235157,age,"(28.2,36.8]",ch_peri,5,140
0.256964405181679,age,"(36.8,45.4]",ch_peri,5,140
0.32569644894366,age,"(45.4,54]",ch_peri,5,140
0.168681932364764,age,"[11,19.6]",ch_peri,5,140
0.178838830561675,ci_scorent,100,ch_peri,5,140
0.178838830561675,obgyn_10kwra,100,ch_peri,5,140
0.195169531088705,nhblack,0,ch_peri,5,140
0.12497302328088,nhblack,1,ch_peri,5,140
0.111676858393589,mcaid_unins,0,ch_peri,5,140
0.245467037127806,mcaid_unins,1,ch_peri,5,140
0.166970674950021,hispanic,0,ch_peri,5,140
0.280051217323117,hispanic,1,ch_peri,5,140
-0.0735798854195662,overall,,ch_teach,5,140
-0.0603395013367285,age,"(19.6,28.2]",ch_teach,5,140
-0.0869683089503067,age,"(28.2,36.8]",ch_teach,5,140
-0.126506906882819,age,"(36.8,45.4]",ch_teach,5,140
-0.145618439795625,age,"(45.4,54]",ch_teach,5,140
-0.0551888633954179,age,"[11,19.6]",ch_teach,5,140
-0.0735798854195662,ci_scorent,100,ch_teach,5,140
-0.0735798854195662,obgyn_10kwra,100,ch_teach,5,140
-0.0755495216755264,nhblack,0,ch_teach,5,140
-0.0844592093828201,nhblack,1,ch_teach,5,140
-0.0225092508122166,mcaid_unins,0,ch_teach,5,140
-0.124327489861343,mcaid_unins,1,ch_teach,5,140
-0.0755563343723288,hispanic,0,ch_teach,5,140
-0.0566295468463442,hispanic,1,ch_teach,5,140
-0.000965744531248881,overall,,ch_csection,5,140
0.000259393711059478,age,"(19.6,28.2]",ch_csection,5,140
-0.00114399283277923,age,"(28.2,36.8]",ch_csection,5,140
-0.00763540399267672,age,"(36.8,45.4]",ch_csection,5,140
-0.00424660766232386,age,"(45.4,54]",ch_csection,5,140
-0.00293595828427462,age,"[11,19.6]",ch_csection,5,140
-0.000965744531248881,ci_scorent,100,ch_csection,5,140
-0.000965744531248881,obgyn_10kwra,100,ch_csection,5,140
0.00379070260752763,nhblack,0,ch_csection,5,140
-0.0115515440577493,nhblack,1,ch_csection,5,140
0.011148411943246,mcaid_unins,0,ch_csection,5,140
-0.0129836244996488,mcaid_unins,1,ch_csection,5,140
-0.00181043048604886,hispanic,0,ch_csection,5,140
0.00623779107669537,hispanic,1,ch_csection,5,140
