mean,group_var,bin,outcome,mkt,boot_rep
-0.017867550042479,overall,,ch_dist,5,2
-0.0175235556355203,age,"(19.6,28.2]",ch_dist,5,2
-0.0183828259491197,age,"(28.2,36.8]",ch_dist,5,2
-0.0182701865862928,age,"(36.8,45.4]",ch_dist,5,2
-0.0146418618599671,age,"(45.4,54]",ch_dist,5,2
-0.0175938793064844,age,"[11,19.6]",ch_dist,5,2
-0.017867550042479,ci_scorent,100,ch_dist,5,2
-0.017867550042479,obgyn_10kwra,100,ch_dist,5,2
-0.0169221894125665,nhblack,0,ch_dist,5,2
-0.0191956090965981,nhblack,1,ch_dist,5,2
-0.0177831920167902,mcaid_unins,0,ch_dist,5,2
-0.0179519809770663,mcaid_unins,1,ch_dist,5,2
-0.017896234622297,hispanic,0,ch_dist,5,2
-0.0176248545054851,hispanic,1,ch_dist,5,2
0.181127694541517,overall,,ch_peri,5,2
0.162935588313107,age,"(19.6,28.2]",ch_peri,5,2
0.195724188308736,age,"(28.2,36.8]",ch_peri,5,2
0.27312570720295,age,"(36.8,45.4]",ch_peri,5,2
0.423940492566612,age,"(45.4,54]",ch_peri,5,2
0.156729277371746,age,"[11,19.6]",ch_peri,5,2
0.181127694541517,ci_scorent,100,ch_peri,5,2
0.181127694541517,obgyn_10kwra,100,ch_peri,5,2
0.210492156952015,nhblack,0,ch_peri,5,2
0.119159869269114,nhblack,1,ch_peri,5,2
0.119587764693183,mcaid_unins,0,ch_peri,5,2
0.242720812079502,mcaid_unins,1,ch_peri,5,2
0.173439710092196,hispanic,0,ch_peri,5,2
0.246174473199979,hispanic,1,ch_peri,5,2
-0.0720814296027631,overall,,ch_teach,5,2
-0.0538007465476013,age,"(19.6,28.2]",ch_teach,5,2
-0.093742229947541,age,"(28.2,36.8]",ch_teach,5,2
-0.140662980036572,age,"(36.8,45.4]",ch_teach,5,2
-0.181552618555828,age,"(45.4,54]",ch_teach,5,2
-0.0367977673020394,age,"[11,19.6]",ch_teach,5,2
-0.0720814296027631,ci_scorent,100,ch_teach,5,2
-0.0720814296027631,obgyn_10kwra,100,ch_teach,5,2
-0.0849487777444555,nhblack,0,ch_teach,5,2
-0.0772003853694199,nhblack,1,ch_teach,5,2
-0.0283976657617685,mcaid_unins,0,ch_teach,5,2
-0.115925781786509,mcaid_unins,1,ch_teach,5,2
-0.0783418357257306,hispanic,0,ch_teach,5,2
-0.0188345469719158,hispanic,1,ch_teach,5,2
-0.00240064162799817,overall,,ch_csection,5,2
-0.00196063667521754,age,"(19.6,28.2]",ch_csection,5,2
-0.00142869714605483,age,"(28.2,36.8]",ch_csection,5,2
-0.0068601854055709,age,"(36.8,45.4]",ch_csection,5,2
-0.016503134180752,age,"(45.4,54]",ch_csection,5,2
-0.00611383534663848,age,"[11,19.6]",ch_csection,5,2
-0.00240064162799817,ci_scorent,100,ch_csection,5,2
-0.00240064162799817,obgyn_10kwra,100,ch_csection,5,2
0.00319232200418103,nhblack,0,ch_csection,5,2
-0.0134497181162192,nhblack,1,ch_csection,5,2
0.0106364562606224,mcaid_unins,0,ch_csection,5,2
-0.0154490072109133,mcaid_unins,1,ch_csection,5,2
-0.00285862683205374,hispanic,0,ch_csection,5,2
0.00147429625636303,hispanic,1,ch_csection,5,2
