mean,group_var,bin,outcome,mkt,boot_rep
-0.0179343184792783,overall,,ch_dist,5,115
-0.0176822188188182,age,"(19.6,28.2]",ch_dist,5,115
-0.0183283039917269,age,"(28.2,36.8]",ch_dist,5,115
-0.0180661885823213,age,"(36.8,45.4]",ch_dist,5,115
-0.0159609306909479,age,"(45.4,54]",ch_dist,5,115
-0.0178272574710919,age,"[11,19.6]",ch_dist,5,115
-0.0179343184792783,ci_scorent,100,ch_dist,5,115
-0.0179343184792783,obgyn_10kwra,100,ch_dist,5,115
-0.0169116623537635,nhblack,0,ch_dist,5,115
-0.0192723942132115,nhblack,1,ch_dist,5,115
-0.0176574058858913,mcaid_unins,0,ch_dist,5,115
-0.0182087548831281,mcaid_unins,1,ch_dist,5,115
-0.0178963197795814,hispanic,0,ch_dist,5,115
-0.0182521318388805,hispanic,1,ch_dist,5,115
0.17318072495608,overall,,ch_peri,5,115
0.157956387273187,age,"(19.6,28.2]",ch_peri,5,115
0.183063169105598,age,"(28.2,36.8]",ch_peri,5,115
0.259719857845444,age,"(36.8,45.4]",ch_peri,5,115
0.323942021253952,age,"(45.4,54]",ch_peri,5,115
0.156711464339027,age,"[11,19.6]",ch_peri,5,115
0.17318072495608,ci_scorent,100,ch_peri,5,115
0.17318072495608,obgyn_10kwra,100,ch_peri,5,115
0.196502889323699,nhblack,0,ch_peri,5,115
0.112156702263883,nhblack,1,ch_peri,5,115
0.105970835800122,mcaid_unins,0,ch_peri,5,115
0.239789614272061,mcaid_unins,1,ch_peri,5,115
0.164432675037796,hispanic,0,ch_peri,5,115
0.246347626894276,hispanic,1,ch_peri,5,115
-0.0639938998176182,overall,,ch_teach,5,115
-0.0496042201611145,age,"(19.6,28.2]",ch_teach,5,115
-0.0800755173843402,age,"(28.2,36.8]",ch_teach,5,115
-0.122939149947179,age,"(36.8,45.4]",ch_teach,5,115
-0.173577458590412,age,"(45.4,54]",ch_teach,5,115
-0.0367676712130025,age,"[11,19.6]",ch_teach,5,115
-0.0639938998176182,ci_scorent,100,ch_teach,5,115
-0.0639938998176182,obgyn_10kwra,100,ch_teach,5,115
-0.0709383836711042,nhblack,0,ch_teach,5,115
-0.0742151308675639,nhblack,1,ch_teach,5,115
-0.0152010057254108,mcaid_unins,0,ch_teach,5,115
-0.112561073979727,mcaid_unins,1,ch_teach,5,115
-0.0690806843636078,hispanic,0,ch_teach,5,115
-0.0212043040322973,hispanic,1,ch_teach,5,115
-0.00291630608548963,overall,,ch_csection,5,115
-0.00142266684655818,age,"(19.6,28.2]",ch_csection,5,115
-0.00348918965863039,age,"(28.2,36.8]",ch_csection,5,115
-0.0108850225889553,age,"(36.8,45.4]",ch_csection,5,115
-0.0106565653083057,age,"(45.4,54]",ch_csection,5,115
-0.00383760695982993,age,"[11,19.6]",ch_csection,5,115
-0.00291630608548963,ci_scorent,100,ch_csection,5,115
-0.00291630608548963,obgyn_10kwra,100,ch_csection,5,115
0.00259857587917469,nhblack,0,ch_csection,5,115
-0.0136720372024219,nhblack,1,ch_csection,5,115
0.00957728678477573,mcaid_unins,0,ch_csection,5,115
-0.0152981795732345,mcaid_unins,1,ch_csection,5,115
-0.00337324818159471,hispanic,0,ch_csection,5,115
0.000905464234690446,hispanic,1,ch_csection,5,115
