mean,group_var,bin,outcome,mkt,boot_rep
-0.0178107249403999,overall,,ch_dist,5,106
-0.0175996896971044,age,"(19.6,28.2]",ch_dist,5,106
-0.0181582331183243,age,"(28.2,36.8]",ch_dist,5,106
-0.0178929022276674,age,"(36.8,45.4]",ch_dist,5,106
-0.0148941987771113,age,"(45.4,54]",ch_dist,5,106
-0.0176573388449059,age,"[11,19.6]",ch_dist,5,106
-0.0178107249403999,ci_scorent,100,ch_dist,5,106
-0.0178107249403999,obgyn_10kwra,100,ch_dist,5,106
-0.0169305412426345,nhblack,0,ch_dist,5,106
-0.0190377164168254,nhblack,1,ch_dist,5,106
-0.0176136192928314,mcaid_unins,0,ch_dist,5,106
-0.0180094256164739,mcaid_unins,1,ch_dist,5,106
-0.0178678159274453,hispanic,0,ch_dist,5,106
-0.0173348593290461,hispanic,1,ch_dist,5,106
0.181875680730744,overall,,ch_peri,5,106
0.164059045022964,age,"(19.6,28.2]",ch_peri,5,106
0.197823277139031,age,"(28.2,36.8]",ch_peri,5,106
0.265680712337884,age,"(36.8,45.4]",ch_peri,5,106
0.413770527263074,age,"(45.4,54]",ch_peri,5,106
0.157316378452812,age,"[11,19.6]",ch_peri,5,106
0.181875680730744,ci_scorent,100,ch_peri,5,106
0.181875680730744,obgyn_10kwra,100,ch_peri,5,106
0.20396785543965,nhblack,0,ch_peri,5,106
0.124292274947847,nhblack,1,ch_peri,5,106
0.122344772781875,mcaid_unins,0,ch_peri,5,106
0.241888327768822,mcaid_unins,1,ch_peri,5,106
0.171099163883574,hispanic,0,ch_peri,5,106
0.271700258008935,hispanic,1,ch_peri,5,106
-0.0709065039159865,overall,,ch_teach,5,106
-0.0561799128188153,age,"(19.6,28.2]",ch_teach,5,106
-0.0882921561277583,age,"(28.2,36.8]",ch_teach,5,106
-0.130821963301167,age,"(36.8,45.4]",ch_teach,5,106
-0.13630588508347,age,"(45.4,54]",ch_teach,5,106
-0.0394342731235309,age,"[11,19.6]",ch_teach,5,106
-0.0709065039159865,ci_scorent,100,ch_teach,5,106
-0.0709065039159865,obgyn_10kwra,100,ch_teach,5,106
-0.0789313572127188,nhblack,0,ch_teach,5,106
-0.0804470985279845,nhblack,1,ch_teach,5,106
-0.0248063248429252,mcaid_unins,0,ch_teach,5,106
-0.11752615876639,mcaid_unins,1,ch_teach,5,106
-0.0745221058844178,hispanic,0,ch_teach,5,106
-0.0406067273559446,hispanic,1,ch_teach,5,106
-0.00106393155560138,overall,,ch_csection,5,106
-0.000166436573529642,age,"(19.6,28.2]",ch_csection,5,106
-0.00109243253347609,age,"(28.2,36.8]",ch_csection,5,106
-0.00640039571655903,age,"(36.8,45.4]",ch_csection,5,106
-0.0069213939528815,age,"(45.4,54]",ch_csection,5,106
-0.00255545825807453,age,"[11,19.6]",ch_csection,5,106
-0.00106393155560138,ci_scorent,100,ch_csection,5,106
-0.00106393155560138,obgyn_10kwra,100,ch_csection,5,106
0.00335608157070217,nhblack,0,ch_csection,5,106
-0.0107445426768229,nhblack,1,ch_csection,5,106
0.0113828418812679,mcaid_unins,0,ch_csection,5,106
-0.0136114274155891,mcaid_unins,1,ch_csection,5,106
-0.00171654734822362,hispanic,0,ch_csection,5,106
0.00437576092840926,hispanic,1,ch_csection,5,106
