mean,group_var,bin,outcome,mkt,boot_rep
-0.017922914573453,overall,,ch_dist,5,71
-0.0176239551074948,age,"(19.6,28.2]",ch_dist,5,71
-0.0183554303646076,age,"(28.2,36.8]",ch_dist,5,71
-0.0181167333950027,age,"(36.8,45.4]",ch_dist,5,71
-0.0172503899631285,age,"(45.4,54]",ch_dist,5,71
-0.0178965873109372,age,"[11,19.6]",ch_dist,5,71
-0.017922914573453,ci_scorent,100,ch_dist,5,71
-0.017922914573453,obgyn_10kwra,100,ch_dist,5,71
-0.0170163894602421,nhblack,0,ch_dist,5,71
-0.0191430127030906,nhblack,1,ch_dist,5,71
-0.0177633734702182,mcaid_unins,0,ch_dist,5,71
-0.0180809157840402,mcaid_unins,1,ch_dist,5,71
-0.0179435465713209,hispanic,0,ch_dist,5,71
-0.0177480489673076,hispanic,1,ch_dist,5,71
0.177239226907105,overall,,ch_peri,5,71
0.162428281729796,age,"(19.6,28.2]",ch_peri,5,71
0.188142763581332,age,"(28.2,36.8]",ch_peri,5,71
0.258330482599742,age,"(36.8,45.4]",ch_peri,5,71
0.3659883053125,age,"(45.4,54]",ch_peri,5,71
0.158309918391079,age,"[11,19.6]",ch_peri,5,71
0.177239226907105,ci_scorent,100,ch_peri,5,71
0.177239226907105,obgyn_10kwra,100,ch_peri,5,71
0.201186822667901,nhblack,0,ch_peri,5,71
0.121203550143014,nhblack,1,ch_peri,5,71
0.112612677083799,mcaid_unins,0,ch_peri,5,71
0.241242000494109,mcaid_unins,1,ch_peri,5,71
0.168071736948357,hispanic,0,ch_peri,5,71
0.254937891802904,hispanic,1,ch_peri,5,71
-0.0654384244859899,overall,,ch_teach,5,71
-0.0531343457447475,age,"(19.6,28.2]",ch_teach,5,71
-0.0787579626833175,age,"(28.2,36.8]",ch_teach,5,71
-0.116052898940847,age,"(36.8,45.4]",ch_teach,5,71
-0.182256864145793,age,"(45.4,54]",ch_teach,5,71
-0.044457773036413,age,"[11,19.6]",ch_teach,5,71
-0.0654384244859899,ci_scorent,100,ch_teach,5,71
-0.0654384244859899,obgyn_10kwra,100,ch_teach,5,71
-0.0717424850344961,nhblack,0,ch_teach,5,71
-0.0781244887124484,nhblack,1,ch_teach,5,71
-0.0154157715125193,mcaid_unins,0,ch_teach,5,71
-0.115123508235017,mcaid_unins,1,ch_teach,5,71
-0.0692458807702075,hispanic,0,ch_teach,5,71
-0.0330173261048137,hispanic,1,ch_teach,5,71
-0.00180198757538904,overall,,ch_csection,5,71
-0.00067443165565294,age,"(19.6,28.2]",ch_csection,5,71
-0.00202799213019616,age,"(28.2,36.8]",ch_csection,5,71
-0.00785774818184989,age,"(36.8,45.4]",ch_csection,5,71
-0.0132349376494058,age,"(45.4,54]",ch_csection,5,71
-0.00342137751756881,age,"[11,19.6]",ch_csection,5,71
-0.00180198757538904,ci_scorent,100,ch_csection,5,71
-0.00180198757538904,obgyn_10kwra,100,ch_csection,5,71
0.00328560305718792,nhblack,0,ch_csection,5,71
-0.0119995196194013,nhblack,1,ch_csection,5,71
0.00998648358315712,mcaid_unins,0,ch_csection,5,71
-0.0134766762685069,mcaid_unins,1,ch_csection,5,71
-0.00241761348266763,hispanic,0,ch_csection,5,71
0.00341572319234071,hispanic,1,ch_csection,5,71
