mean,group_var,bin,outcome,mkt,boot_rep
-0.0180175934643509,overall,,ch_dist,5,141
-0.0178350611893491,age,"(19.6,28.2]",ch_dist,5,141
-0.0183278580516557,age,"(28.2,36.8]",ch_dist,5,141
-0.0181710011847662,age,"(36.8,45.4]",ch_dist,5,141
-0.0167716384603078,age,"(45.4,54]",ch_dist,5,141
-0.0177553258422904,age,"[11,19.6]",ch_dist,5,141
-0.0180175934643509,ci_scorent,100,ch_dist,5,141
-0.0180175934643509,obgyn_10kwra,100,ch_dist,5,141
-0.0168768677275263,nhblack,0,ch_dist,5,141
-0.0194625639248333,nhblack,1,ch_dist,5,141
-0.0177912908658082,mcaid_unins,0,ch_dist,5,141
-0.0182418157302916,mcaid_unins,1,ch_dist,5,141
-0.0179839981421967,hispanic,0,ch_dist,5,141
-0.0183052424352082,hispanic,1,ch_dist,5,141
0.177045636935828,overall,,ch_peri,5,141
0.163197404046672,age,"(19.6,28.2]",ch_peri,5,141
0.185354007921169,age,"(28.2,36.8]",ch_peri,5,141
0.251838375980257,age,"(36.8,45.4]",ch_peri,5,141
0.381215038081867,age,"(45.4,54]",ch_peri,5,141
0.169184453216768,age,"[11,19.6]",ch_peri,5,141
0.177045636935828,ci_scorent,100,ch_peri,5,141
0.177045636935828,obgyn_10kwra,100,ch_peri,5,141
0.202084436482494,nhblack,0,ch_peri,5,141
0.11820337220105,nhblack,1,ch_peri,5,141
0.109462794214083,mcaid_unins,0,ch_peri,5,141
0.244007210648904,mcaid_unins,1,ch_peri,5,141
0.168185502399446,hispanic,0,ch_peri,5,141
0.252907644430484,hispanic,1,ch_peri,5,141
-0.0715586345655913,overall,,ch_teach,5,141
-0.0580293921120808,age,"(19.6,28.2]",ch_teach,5,141
-0.0863565428947825,age,"(28.2,36.8]",ch_teach,5,141
-0.127629285596051,age,"(36.8,45.4]",ch_teach,5,141
-0.161133894264924,age,"(45.4,54]",ch_teach,5,141
-0.04794626020132,age,"[11,19.6]",ch_teach,5,141
-0.0715586345655913,ci_scorent,100,ch_teach,5,141
-0.0715586345655913,obgyn_10kwra,100,ch_teach,5,141
-0.0778029595352331,nhblack,0,ch_teach,5,141
-0.0822933036980949,nhblack,1,ch_teach,5,141
-0.0248870077524086,mcaid_unins,0,ch_teach,5,141
-0.11793921690759,mcaid_unins,1,ch_teach,5,141
-0.0753551635608172,hispanic,0,ch_teach,5,141
-0.0388443272925379,hispanic,1,ch_teach,5,141
-0.00176932766101452,overall,,ch_csection,5,141
-0.000501899741240743,age,"(19.6,28.2]",ch_csection,5,141
-0.00198176419219531,age,"(28.2,36.8]",ch_csection,5,141
-0.00913172461208076,age,"(36.8,45.4]",ch_csection,5,141
-0.0183510413930659,age,"(45.4,54]",ch_csection,5,141
-0.00322405578420896,age,"[11,19.6]",ch_csection,5,141
-0.00176932766101452,ci_scorent,100,ch_csection,5,141
-0.00176932766101452,obgyn_10kwra,100,ch_csection,5,141
0.00295687172018522,nhblack,0,ch_csection,5,141
-0.0117460433562913,nhblack,1,ch_csection,5,141
0.0109157634731785,mcaid_unins,0,ch_csection,5,141
-0.0143378085184506,mcaid_unins,1,ch_csection,5,141
-0.00249058904596066,hispanic,0,ch_csection,5,141
0.00440623732230626,hispanic,1,ch_csection,5,141
