mean,group_var,bin,outcome,mkt,boot_rep
-0.0178352840000009,overall,,ch_dist,5,129
-0.0177068326647638,age,"(19.6,28.2]",ch_dist,5,129
-0.018044297449803,age,"(28.2,36.8]",ch_dist,5,129
-0.0177290589625572,age,"(36.8,45.4]",ch_dist,5,129
-0.015095021837072,age,"(45.4,54]",ch_dist,5,129
-0.0179082156567024,age,"[11,19.6]",ch_dist,5,129
-0.0178352840000009,ci_scorent,100,ch_dist,5,129
-0.0178352840000009,obgyn_10kwra,100,ch_dist,5,129
-0.0167287863730733,nhblack,0,ch_dist,5,129
-0.0193137552962401,nhblack,1,ch_dist,5,129
-0.0175650194238237,mcaid_unins,0,ch_dist,5,129
-0.0181045613864064,mcaid_unins,1,ch_dist,5,129
-0.0178438374934238,hispanic,0,ch_dist,5,129
-0.0177614011518551,hispanic,1,ch_dist,5,129
0.175774120411429,overall,,ch_peri,5,129
0.157611364310064,age,"(19.6,28.2]",ch_peri,5,129
0.189496839833076,age,"(28.2,36.8]",ch_peri,5,129
0.267094223571952,age,"(36.8,45.4]",ch_peri,5,129
0.435011032366416,age,"(45.4,54]",ch_peri,5,129
0.158994125611786,age,"[11,19.6]",ch_peri,5,129
0.175774120411429,ci_scorent,100,ch_peri,5,129
0.175774120411429,obgyn_10kwra,100,ch_peri,5,129
0.202806508645507,nhblack,0,ch_peri,5,129
0.112471862190903,nhblack,1,ch_peri,5,129
0.1152238535715,mcaid_unins,0,ch_peri,5,129
0.236103216556524,mcaid_unins,1,ch_peri,5,129
0.16642617655765,hispanic,0,ch_peri,5,129
0.256519224438051,hispanic,1,ch_peri,5,129
-0.0651770232092106,overall,,ch_teach,5,129
-0.0486831631404499,age,"(19.6,28.2]",ch_teach,5,129
-0.0843466674474855,age,"(28.2,36.8]",ch_teach,5,129
-0.130816734646761,age,"(36.8,45.4]",ch_teach,5,129
-0.190932629495281,age,"(45.4,54]",ch_teach,5,129
-0.0334475838600042,age,"[11,19.6]",ch_teach,5,129
-0.0651770232092106,ci_scorent,100,ch_teach,5,129
-0.0651770232092106,obgyn_10kwra,100,ch_teach,5,129
-0.0736369642098759,nhblack,0,ch_teach,5,129
-0.0721469312128542,nhblack,1,ch_teach,5,129
-0.0187017872746667,mcaid_unins,0,ch_teach,5,129
-0.111643005868496,mcaid_unins,1,ch_teach,5,129
-0.0689174436578148,hispanic,0,ch_teach,5,129
-0.0327035602481604,hispanic,1,ch_teach,5,129
-0.00227880193488042,overall,,ch_csection,5,129
-0.000934335845122422,age,"(19.6,28.2]",ch_csection,5,129
-0.0026713475187253,age,"(28.2,36.8]",ch_csection,5,129
-0.00920855185778086,age,"(36.8,45.4]",ch_csection,5,129
-0.0204674061064584,age,"(45.4,54]",ch_csection,5,129
-0.00396332651575468,age,"[11,19.6]",ch_csection,5,129
-0.00227880193488042,ci_scorent,100,ch_csection,5,129
-0.00227880193488042,obgyn_10kwra,100,ch_csection,5,129
0.00232368910742855,nhblack,0,ch_csection,5,129
-0.0119771779545874,nhblack,1,ch_csection,5,129
0.00981400560491548,mcaid_unins,0,ch_csection,5,129
-0.014327438329186,mcaid_unins,1,ch_csection,5,129
-0.00298080488412542,hispanic,0,ch_csection,5,129
0.00378491668072388,hispanic,1,ch_csection,5,129
