mean,group_var,bin,outcome,mkt,boot_rep
-0.0178728879959601,overall,,ch_dist,5,111
-0.0176177362752743,age,"(19.6,28.2]",ch_dist,5,111
-0.0182845690500946,age,"(28.2,36.8]",ch_dist,5,111
-0.0180614691995541,age,"(36.8,45.4]",ch_dist,5,111
-0.016898027674363,age,"(45.4,54]",ch_dist,5,111
-0.0176276576651329,age,"[11,19.6]",ch_dist,5,111
-0.0178728879959601,ci_scorent,100,ch_dist,5,111
-0.0178728879959601,obgyn_10kwra,100,ch_dist,5,111
-0.0169673042477902,nhblack,0,ch_dist,5,111
-0.0190214527575714,nhblack,1,ch_dist,5,111
-0.0176940997677388,mcaid_unins,0,ch_dist,5,111
-0.0180506956765563,mcaid_unins,1,ch_dist,5,111
-0.0178633705284711,hispanic,0,ch_dist,5,111
-0.0179525026316468,hispanic,1,ch_dist,5,111
0.17653529934142,overall,,ch_peri,5,111
0.160533550960824,age,"(19.6,28.2]",ch_peri,5,111
0.187971144302671,age,"(28.2,36.8]",ch_peri,5,111
0.260729700017974,age,"(36.8,45.4]",ch_peri,5,111
0.344774539505357,age,"(45.4,54]",ch_peri,5,111
0.160329717347534,age,"[11,19.6]",ch_peri,5,111
0.17653529934142,ci_scorent,100,ch_peri,5,111
0.17653529934142,obgyn_10kwra,100,ch_peri,5,111
0.197148540755941,nhblack,0,ch_peri,5,111
0.12393735443764,nhblack,1,ch_peri,5,111
0.113215653582308,mcaid_unins,0,ch_peri,5,111
0.239507674316061,mcaid_unins,1,ch_peri,5,111
0.166779621959153,hispanic,0,ch_peri,5,111
0.258142586318015,hispanic,1,ch_peri,5,111
-0.0720866760252903,overall,,ch_teach,5,111
-0.0584794946904407,age,"(19.6,28.2]",ch_teach,5,111
-0.086960380415969,age,"(28.2,36.8]",ch_teach,5,111
-0.127080175296758,age,"(36.8,45.4]",ch_teach,5,111
-0.212131982796776,age,"(45.4,54]",ch_teach,5,111
-0.0483740539515171,age,"[11,19.6]",ch_teach,5,111
-0.0720866760252903,ci_scorent,100,ch_teach,5,111
-0.0720866760252903,obgyn_10kwra,100,ch_teach,5,111
-0.0805618989109308,nhblack,0,ch_teach,5,111
-0.081804331144781,nhblack,1,ch_teach,5,111
-0.0261273759839345,mcaid_unins,0,ch_teach,5,111
-0.117886771245242,mcaid_unins,1,ch_teach,5,111
-0.0763950512989384,hispanic,0,ch_teach,5,111
-0.0358777695359526,hispanic,1,ch_teach,5,111
-0.00218108341272917,overall,,ch_csection,5,111
-0.000855123662940646,age,"(19.6,28.2]",ch_csection,5,111
-0.00249172293473952,age,"(28.2,36.8]",ch_csection,5,111
-0.00967943570466522,age,"(36.8,45.4]",ch_csection,5,111
-0.0207232175660705,age,"(45.4,54]",ch_csection,5,111
-0.00342271145390246,age,"[11,19.6]",ch_csection,5,111
-0.00218108341272917,ci_scorent,100,ch_csection,5,111
-0.00218108341272917,obgyn_10kwra,100,ch_csection,5,111
0.00316031173613189,nhblack,0,ch_csection,5,111
-0.0129991500076267,nhblack,1,ch_csection,5,111
0.01075111834808,mcaid_unins,0,ch_csection,5,111
-0.0150423597001474,mcaid_unins,1,ch_csection,5,111
-0.00284336860255053,hispanic,0,ch_csection,5,111
0.00335900318795529,hispanic,1,ch_csection,5,111
