mean,group_var,bin,outcome,mkt,boot_rep
-0.0178328980622542,overall,,ch_dist,5,21
-0.0175832384641328,age,"(19.6,28.2]",ch_dist,5,21
-0.0182250602100255,age,"(28.2,36.8]",ch_dist,5,21
-0.0180268620163039,age,"(36.8,45.4]",ch_dist,5,21
-0.0167365914311204,age,"(45.4,54]",ch_dist,5,21
-0.0176389320905664,age,"[11,19.6]",ch_dist,5,21
-0.0178328980622542,ci_scorent,100,ch_dist,5,21
-0.0178328980622542,obgyn_10kwra,100,ch_dist,5,21
-0.0167525997329394,nhblack,0,ch_dist,5,21
-0.019349171166949,nhblack,1,ch_dist,5,21
-0.0176350460327781,mcaid_unins,0,ch_dist,5,21
-0.0180342160371656,mcaid_unins,1,ch_dist,5,21
-0.0178528052839969,hispanic,0,ch_dist,5,21
-0.0176604177487389,hispanic,1,ch_dist,5,21
0.172224173761587,overall,,ch_peri,5,21
0.156435311242439,age,"(19.6,28.2]",ch_peri,5,21
0.183462955125912,age,"(28.2,36.8]",ch_peri,5,21
0.261182153852905,age,"(36.8,45.4]",ch_peri,5,21
0.356073333268479,age,"(45.4,54]",ch_peri,5,21
0.14997740083851,age,"[11,19.6]",ch_peri,5,21
0.172224173761587,ci_scorent,100,ch_peri,5,21
0.172224173761587,obgyn_10kwra,100,ch_peri,5,21
0.195153670398505,nhblack,0,ch_peri,5,21
0.113860689380947,nhblack,1,ch_peri,5,21
0.107405375779141,mcaid_unins,0,ch_peri,5,21
0.238178458792531,mcaid_unins,1,ch_peri,5,21
0.161644139533743,hispanic,0,ch_peri,5,21
0.263891792890417,hispanic,1,ch_peri,5,21
-0.0640607179768538,overall,,ch_teach,5,21
-0.0510965397775377,age,"(19.6,28.2]",ch_teach,5,21
-0.0777770555451218,age,"(28.2,36.8]",ch_teach,5,21
-0.117341779065893,age,"(36.8,45.4]",ch_teach,5,21
-0.158144231834913,age,"(45.4,54]",ch_teach,5,21
-0.0432320373226366,age,"[11,19.6]",ch_teach,5,21
-0.0640607179768538,ci_scorent,100,ch_teach,5,21
-0.0640607179768538,obgyn_10kwra,100,ch_teach,5,21
-0.0681938228202974,nhblack,0,ch_teach,5,21
-0.0745089325460497,nhblack,1,ch_teach,5,21
-0.0147288958669969,mcaid_unins,0,ch_teach,5,21
-0.114454888344676,mcaid_unins,1,ch_teach,5,21
-0.0655306900869073,hispanic,0,ch_teach,5,21
-0.0512669295252218,hispanic,1,ch_teach,5,21
-0.00254838826363058,overall,,ch_csection,5,21
-0.00106434746817393,age,"(19.6,28.2]",ch_csection,5,21
-0.00315755771199541,age,"(28.2,36.8]",ch_csection,5,21
-0.0101144164595433,age,"(36.8,45.4]",ch_csection,5,21
-0.0183754925044689,age,"(45.4,54]",ch_csection,5,21
-0.003383400922533,age,"[11,19.6]",ch_csection,5,21
-0.00254838826363058,ci_scorent,100,ch_csection,5,21
-0.00254838826363058,obgyn_10kwra,100,ch_csection,5,21
0.00167485506239656,nhblack,0,ch_csection,5,21
-0.0123349057058598,nhblack,1,ch_csection,5,21
0.00942789085709187,mcaid_unins,0,ch_csection,5,21
-0.0147344662429259,mcaid_unins,1,ch_csection,5,21
-0.00346007942854718,hispanic,0,ch_csection,5,21
0.00535069378742325,hispanic,1,ch_csection,5,21
