mean,group_var,bin,outcome,mkt,boot_rep
-0.0178778497992838,overall,,ch_dist,5,134
-0.0176224528644983,age,"(19.6,28.2]",ch_dist,5,134
-0.0182241831372116,age,"(28.2,36.8]",ch_dist,5,134
-0.018216101950884,age,"(36.8,45.4]",ch_dist,5,134
-0.0167991671933522,age,"(45.4,54]",ch_dist,5,134
-0.0178005583651071,age,"[11,19.6]",ch_dist,5,134
-0.0178778497992838,ci_scorent,100,ch_dist,5,134
-0.0178778497992838,obgyn_10kwra,100,ch_dist,5,134
-0.0168665126745476,nhblack,0,ch_dist,5,134
-0.019034210265299,nhblack,1,ch_dist,5,134
-0.0176373357089581,mcaid_unins,0,ch_dist,5,134
-0.0181165624151914,mcaid_unins,1,ch_dist,5,134
-0.0178401412749814,hispanic,0,ch_dist,5,134
-0.018202363265967,hispanic,1,ch_dist,5,134
0.174529320409053,overall,,ch_peri,5,134
0.159085353136418,age,"(19.6,28.2]",ch_peri,5,134
0.18439294698681,age,"(28.2,36.8]",ch_peri,5,134
0.256878939318786,age,"(36.8,45.4]",ch_peri,5,134
0.413612285533029,age,"(45.4,54]",ch_peri,5,134
0.159911461316864,age,"[11,19.6]",ch_peri,5,134
0.174529320409053,ci_scorent,100,ch_peri,5,134
0.174529320409053,obgyn_10kwra,100,ch_peri,5,134
0.199429789918892,nhblack,0,ch_peri,5,134
0.113001932332352,nhblack,1,ch_peri,5,134
0.11073947450279,mcaid_unins,0,ch_peri,5,134
0.237841374035526,mcaid_unins,1,ch_peri,5,134
0.165129087867343,hispanic,0,ch_peri,5,134
0.255426202643688,hispanic,1,ch_peri,5,134
-0.0639140567948088,overall,,ch_teach,5,134
-0.0475552494705057,age,"(19.6,28.2]",ch_teach,5,134
-0.0816824594472875,age,"(28.2,36.8]",ch_teach,5,134
-0.128799882836593,age,"(36.8,45.4]",ch_teach,5,134
-0.171276326116265,age,"(45.4,54]",ch_teach,5,134
-0.0354979110324046,age,"[11,19.6]",ch_teach,5,134
-0.0639140567948088,ci_scorent,100,ch_teach,5,134
-0.0639140567948088,obgyn_10kwra,100,ch_teach,5,134
-0.0760303407934435,nhblack,0,ch_teach,5,134
-0.0651347378972919,nhblack,1,ch_teach,5,134
-0.0134164970302898,mcaid_unins,0,ch_teach,5,134
-0.114252440403996,mcaid_unins,1,ch_teach,5,134
-0.068171066509289,hispanic,0,ch_teach,5,134
-0.0271487077189502,hispanic,1,ch_teach,5,134
-0.00214971877198978,overall,,ch_csection,5,134
-0.00110032425988544,age,"(19.6,28.2]",ch_csection,5,134
-0.00208095259307923,age,"(28.2,36.8]",ch_csection,5,134
-0.00834109902353591,age,"(36.8,45.4]",ch_csection,5,134
-0.0129744835096193,age,"(45.4,54]",ch_csection,5,134
-0.00428788200188146,age,"[11,19.6]",ch_csection,5,134
-0.00214971877198978,ci_scorent,100,ch_csection,5,134
-0.00214971877198978,obgyn_10kwra,100,ch_csection,5,134
0.00292766165281997,nhblack,0,ch_csection,5,134
-0.0122785028909074,nhblack,1,ch_csection,5,134
0.00957025089541802,mcaid_unins,0,ch_csection,5,134
-0.0137819047028656,mcaid_unins,1,ch_csection,5,134
-0.00271303664686546,hispanic,0,ch_csection,5,134
0.00269810383051326,hispanic,1,ch_csection,5,134
